rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
52,500,7,0.1,1.0,1.0,0.5,0.0,0.25413354705987745,0.6394142696122832
53,500,10,0.05,0.7,1.0,1.0,0.5,0.22516324950766986,0.6394249610493098
54,200,10,0.1,1.0,0.7,1.0,0.0,0.22265240993154553,0.6394941995330689
55,200,10,0.05,0.7,1.0,0.5,0.5,0.2989280325731255,0.6396775963984848
56,500,7,0.05,0.7,0.7,1.0,0.0,0.3584226580556608,0.6397121877164267
57,200,10,0.1,1.0,0.7,1.0,0.5,0.22192840827954183,0.6397350811425686
58,500,10,0.05,0.7,0.7,0.5,0.0,0.2321658352366022,0.6397505286635214
59,200,9,0.1,1.0,1.0,0.5,0.5,0.24956132705319137,0.6397507569886555
60,200,10,0.05,0.7,0.7,0.5,0.5,0.3009863201183802,0.6399038864784101
61,500,10,0.05,0.7,1.0,1.0,0.0,0.2331484236238628,0.6400055332150522
62,500,7,0.05,1.0,1.0,0.5,0.5,0.35211862211301803,0.6400253065123493
63,500,7,0.05,1.0,0.7,1.0,0.0,0.36549540271542696,0.6400937933451905
64,500,7,0.05,1.0,1.0,1.0,0.5,0.35888866458663127,0.6401750888536222
65,500,7,0.05,1.0,0.7,0.5,0.0,0.35962902673303854,0.6402133531488189
66,500,7,0.05,0.7,0.7,0.5,0.0,0.35635165272803665,0.6402622147304259
67,200,10,0.05,0.7,0.7,1.0,0.5,0.3076130468705132,0.6403213742883355
68,500,6,0.1,1.0,1.0,1.0,0.0,0.3339537828482996,0.6403875500693822
69,200,10,0.05,0.7,1.0,1.0,0.5,0.30504031071224014,0.6404797575907006
70,500,6,0.2,1.0,1.0,1.0,0.5,0.23499698485217907,0.6405594212240091
71,500,7,0.1,0.7,1.0,1.0,0.5,0.26985139553794074,0.6408974987373903
72,500,7,0.1,0.7,0.7,1.0,0.5,0.27331673551470054,0.6410254054506632
73,500,6,0.1,1.0,1.0,0.5,0.0,0.3285247883629608,0.6411152378899351
74,500,9,0.1,1.0,0.7,1.0,0.5,0.19770216898418785,0.6412388439607403
75,500,7,0.1,0.7,0.7,0.5,0.5,0.2721169687094268,0.6413643067605364
76,200,10,0.05,0.7,0.7,0.5,0.0,0.29995240822021974,0.641671859957146
77,500,9,0.05,1.0,1.0,0.5,0.0,0.23418609488954298,0.6416775206384399
78,200,10,0.05,0.7,0.7,1.0,0.0,0.3046864059094004,0.6416808410180255
79,500,9,0.1,1.0,0.7,0.5,0.5,0.19687150726304994,0.6417041277262509
80,200,10,0.05,0.7,1.0,1.0,0.0,0.3036976811636442,0.6417434363032337
81,500,7,0.05,0.7,1.0,0.5,0.5,0.34762513558445707,0.6417681066788102
82,200,9,0.1,1.0,1.0,1.0,0.0,0.2606949512567536,0.6418183396155195
83,500,7,0.05,0.7,1.0,0.5,0.0,0.3527692677434232,0.6419046729040612
84,500,5,0.2,1.0,0.7,0.5,0.5,0.31845320932693005,0.6419322612970049
85,500,6,0.2,1.0,0.7,1.0,0.5,0.23838811061570364,0.6420129661764917
86,500,5,0.2,1.0,1.0,1.0,0.5,0.3151262213853046,0.6420228326227083
87,500,7,0.05,0.7,1.0,1.0,0.0,0.35461894058275917,0.6420792450197436
88,500,5,0.2,1.0,1.0,0.5,0.5,0.31093382686140736,0.6420860241906006
89,500,10,0.05,0.7,1.0,0.5,0.0,0.2332070299398803,0.6424169062918279
90,500,7,0.1,0.7,1.0,1.0,0.0,0.27920255371023955,0.6424846151626972
91,200,9,0.1,1.0,1.0,0.5,0.0,0.2540339469691326,0.6425016484894874
92,200,9,0.1,0.7,0.7,0.5,0.5,0.27104662052326906,0.642679838886135
93,200,7,0.2,1.0,0.7,1.0,0.5,0.289325060341162,0.6427267482498333
94,500,7,0.1,0.7,0.7,1.0,0.0,0.27914038904352856,0.642728383047854
95,500,6,0.2,1.0,0.7,0.5,0.5,0.23597633638125273,0.6427699197204594
96,500,6,0.1,0.7,1.0,1.0,0.5,0.3328708386737274,0.6428345459010616
97,500,10,0.05,1.0,1.0,1.0,0.5,0.20841381147700944,0.6428814949917475
98,200,9,0.05,1.0,0.7,0.5,0.5,0.34732269110051617,0.6428931395565294
99,500,6,0.1,0.7,0.7,1.0,0.5,0.33765785847400853,0.6429924682391632
100,500,7,0.1,0.7,0.7,0.5,0.0,0.2807669279263123,0.6430563919451342
101,200,10,0.05,0.7,1.0,0.5,0.0,0.2971431647041952,0.6431777261981078
102,500,5,0.2,1.0,0.7,1.0,0.5,0.32070006711092747,0.643238552823291
103,200,9,0.05,0.7,1.0,0.5,0.5,0.3505034305749842,0.6432963382776427
104,500,9,0.1,1.0,0.7,1.0,0.0,0.19683909091098536,0.6433955420657084
105,200,7,0.2,1.0,1.0,0.5,0.5,0.2793406276836976,0.6434428493238208
106,500,5,0.2,1.0,0.7,1.0,0.0,0.3223460349512304,0.6434619086363718
107,500,9,0.1,1.0,1.0,1.0,0.5,0.19686497270908374,0.6435193453630463
108,200,10,0.1,0.7,0.7,0.5,0.5,0.23897197343218718,0.6435584778471275
109,500,10,0.05,1.0,1.0,0.5,0.5,0.20623751907576462,0.6435691368367245
110,500,6,0.1,0.7,0.7,0.5,0.5,0.3359651057932105,0.6436156745000225
111,200,7,0.2,1.0,1.0,1.0,0.5,0.2836209005960653,0.6436741561568836
112,200,9,0.1,0.7,1.0,1.0,0.5,0.27092037731738167,0.6436782397879472
113,500,6,0.1,0.7,1.0,0.5,0.5,0.3315747949397409,0.6437298627714333
114,200,10,0.1,1.0,0.7,0.5,0.0,0.2170731055002039,0.6437394833638158
115,200,7,0.2,1.0,0.7,0.5,0.5,0.2825752383646819,0.6437730276181727
116,200,9,0.05,1.0,0.7,1.0,0.0,0.35026059393585773,0.643773261567256
117,200,9,0.05,1.0,0.7,1.0,0.5,0.35330559606555545,0.6437909779251978
118,200,10,0.1,0.7,0.7,1.0,0.5,0.24065646733086854,0.6438306800517928
119,500,7,0.05,1.0,1.0,1.0,0.0,0.3670757498076475,0.6438431330283606
120,500,6,0.2,1.0,1.0,0.5,0.5,0.23336422819213007,0.6439973908718053
121,200,9,0.05,0.7,1.0,1.0,0.5,0.35700388496733076,0.6440213263980948
122,500,7,0.1,0.7,1.0,0.5,0.5,0.27049122848317314,0.6440298625044527
123,200,10,0.1,0.7,0.7,1.0,0.0,0.2457282899350266,0.644067535295254
124,200,9,0.1,0.7,0.7,1.0,0.5,0.27371830302819367,0.6441298196189337
125,500,10,0.05,1.0,1.0,1.0,0.0,0.2094807204606173,0.6441370585037921
126,500,9,0.1,1.0,0.7,0.5,0.0,0.19553327623608985,0.64415106929893
127,200,10,0.05,1.0,1.0,0.5,0.5,0.28566907992668417,0.6444096939348594
128,200,10,0.1,0.7,1.0,0.5,0.5,0.23721612582099533,0.644639559237685
129,500,6,0.1,0.7,0.7,1.0,0.0,0.3408035361175937,0.6446804286468093
130,500,9,0.1,1.0,1.0,0.5,0.5,0.19616008161363233,0.6448157895677262
131,200,9,0.05,1.0,0.7,0.5,0.0,0.3416090148168552,0.6448990487684739
132,200,9,0.1,0.7,0.7,0.5,0.0,0.275501121453116,0.644926703516972
133,500,6,0.2,1.0,1.0,1.0,0.0,0.23842374040354825,0.6449409542485175
134,200,9,0.1,0.7,1.0,1.0,0.0,0.2754885443343999,0.6449925789039233
135,200,10,0.05,1.0,1.0,1.0,0.5,0.29526288389786665,0.6450842784079748
136,200,10,0.1,1.0,1.0,1.0,0.5,0.22137821543507624,0.6451459296049905
137,500,10,0.1,1.0,0.7,0.5,0.5,0.1927524406455565,0.6451814262520299
138,200,9,0.05,0.7,0.7,0.5,0.5,0.35290223363231915,0.6452588661014318
139,200,10,0.1,1.0,1.0,0.5,0.5,0.21784524467718852,0.6452765168644928
140,500,10,0.1,1.0,0.7,1.0,0.5,0.19298998123139943,0.6453152394197035
141,500,6,0.1,0.7,1.0,1.0,0.0,0.33818196366337716,0.6453818464837772
142,500,9,0.1,0.7,0.7,0.5,0.5,0.2167449582933732,0.6453944001734091
143,500,7,0.05,1.0,1.0,0.5,0.0,0.3605293768229556,0.6454034397958759
144,200,9,0.05,0.7,1.0,0.5,0.0,0.3498642030374395,0.6454415527231894
145,500,6,0.2,1.0,0.7,1.0,0.0,0.24017659762434887,0.6456174756838406
146,200,9,0.05,0.7,1.0,1.0,0.0,0.3555520439034121,0.645653812142229
147,500,7,0.2,1.0,0.7,1.0,0.5,0.20322565918487676,0.6457169112160133
148,200,9,0.1,0.7,0.7,1.0,0.0,0.27707464156827627,0.6457920275860564
149,200,9,0.1,0.7,1.0,0.5,0.5,0.2673394102694268,0.6458377418032183
150,200,9,0.05,0.7,0.7,1.0,0.5,0.35902408797004176,0.6458401697975622
151,200,7,0.2,1.0,0.7,1.0,0.0,0.29084738230066387,0.6458607918871987
152,200,10,0.05,1.0,1.0,1.0,0.0,0.2868861518104717,0.6459843742001435
153,500,10,0.1,1.0,0.7,1.0,0.0,0.1912018851658528,0.6460759158926177
154,500,7,0.2,1.0,0.7,0.5,0.5,0.20215419611342075,0.6462381753802655
155,500,10,0.05,1.0,1.0,0.5,0.0,0.20604277549401714,0.6463145001325462
156,500,6,0.1,0.7,0.7,0.5,0.0,0.3405479959482562,0.6463405870968768
157,200,10,0.1,1.0,1.0,1.0,0.0,0.2227955308327294,0.6465179042492917
158,500,9,0.1,1.0,1.0,1.0,0.0,0.1967937226300088,0.646554294182028
159,500,9,0.1,0.7,0.7,1.0,0.5,0.2164605747867249,0.6465851772536085
160,500,7,0.2,1.0,1.0,0.5,0.5,0.2008295094086652,0.6468111673701434
161,200,9,0.05,0.7,0.7,0.5,0.0,0.3508000101628897,0.6468231773373765
162,200,9,0.05,0.7,0.7,1.0,0.0,0.3566556937257216,0.6469999282526281
163,200,10,0.1,1.0,1.0,0.5,0.0,0.2182724580943,0.6470593250239691
164,500,7,0.2,1.0,1.0,1.0,0.5,0.20154457033512466,0.6473125692114589
165,500,5,0.2,1.0,1.0,1.0,0.0,0.31724265582409755,0.6473171281870497
166,500,9,0.1,0.7,1.0,1.0,0.5,0.21645123048899664,0.6473297408180259
167,500,7,0.1,0.7,1.0,0.5,0.0,0.28046559450231523,0.647479743138232
168,500,9,0.1,1.0,1.0,0.5,0.0,0.1955707616825581,0.6475383717872485
169,500,6,0.2,1.0,0.7,0.5,0.0,0.23826455656439965,0.6475847027826911
170,200,10,0.1,0.7,1.0,1.0,0.5,0.23925894973378045,0.6476187891413986
171,200,10,0.1,0.7,0.7,0.5,0.0,0.2459382012809083,0.6476312647614391
172,500,9,0.1,0.7,1.0,1.0,0.0,0.22600802475394705,0.647719376903168
173,500,10,0.01,1.0,0.7,0.5,0.0,0.355909290574923,0.6477893155315818
174,200,7,0.1,1.0,0.7,0.5,0.5,0.39515315019250913,0.6478301751357677
175,200,10,0.05,1.0,1.0,0.5,0.0,0.2809941359749737,0.6479166365766355
176,200,7,0.1,1.0,0.7,1.0,0.5,0.3998805178067754,0.6480357497677275
177,200,9,0.05,1.0,1.0,1.0,0.0,0.35193032776199334,0.6480367883727367
178,500,5,0.2,1.0,1.0,0.5,0.0,0.31441270649262754,0.6480988112464041
179,500,9,0.1,0.7,1.0,0.5,0.5,0.21698923723158192,0.6483535913058318
180,500,10,0.1,0.7,0.7,1.0,0.5,0.20589666646901186,0.6483846639666936
181,200,9,0.1,0.7,1.0,0.5,0.0,0.27456784399386813,0.6484113734490519
182,500,6,0.2,1.0,1.0,0.5,0.0,0.2350987066021024,0.6484235360667857
183,500,10,0.1,0.7,0.7,0.5,0.5,0.2062522381993824,0.6484435746356131
184,200,7,0.2,1.0,0.7,0.5,0.0,0.29034403846599405,0.6485526346216555
185,200,7,0.2,1.0,1.0,1.0,0.0,0.2894184805246121,0.6486155219443668
186,500,6,0.1,0.7,1.0,0.5,0.0,0.33653609176689875,0.6486194359527683
187,500,5,0.2,1.0,0.7,0.5,0.0,0.31886924012040946,0.6487729029059898
188,500,7,0.2,1.0,0.7,1.0,0.0,0.20255783125186452,0.6487859206820146
189,200,7,0.1,1.0,1.0,1.0,0.5,0.3944839083233017,0.648794032456709
190,500,10,0.01,1.0,0.7,1.0,0.0,0.3666541644801161,0.6488332533396627
191,200,9,0.05,1.0,1.0,0.5,0.5,0.3450680603071661,0.648859121799856
192,200,7,0.2,1.0,1.0,0.5,0.0,0.28241971767727536,0.6489376615841896
193,500,10,0.01,1.0,0.7,0.5,0.5,0.3685151069203317,0.6489549215351826
194,500,10,0.1,0.7,0.7,1.0,0.0,0.21266620250554968,0.648975155189712
195,200,7,0.1,1.0,1.0,0.5,0.5,0.385788440702058,0.648989283418829
196,500,9,0.1,0.7,0.7,1.0,0.0,0.2244139677602837,0.6490135979519649
197,200,10,0.1,0.7,1.0,0.5,0.0,0.24580876940013383,0.6490409983843864
198,200,9,0.05,1.0,1.0,1.0,0.5,0.3542694035947014,0.6492067711394207
199,200,9,0.2,1.0,1.0,1.0,0.5,0.20357128732578755,0.6492413982708038
200,200,6,0.2,1.0,1.0,1.0,0.5,0.3676565854700735,0.649448797177123
201,500,5,0.3,1.0,1.0,1.0,0.5,0.26163348556069466,0.6496369682849034
202,500,9,0.1,0.7,0.7,0.5,0.0,0.22620658217165546,0.6496610428850705
203,500,10,0.1,1.0,0.7,0.5,0.0,0.19075557067688692,0.6499128764362393
204,500,10,0.01,1.0,0.7,1.0,0.5,0.37736085185037843,0.6499136459263173
205,200,10,0.1,0.7,1.0,1.0,0.0,0.24540320359432138,0.6504077318655402
206,200,6,0.2,1.0,0.7,1.0,0.5,0.3718843904782161,0.6504344661526983
207,200,7,0.1,1.0,0.7,0.5,0.0,0.39714770384169484,0.6505024994791994
208,200,9,0.2,1.0,0.7,0.5,0.5,0.20351331664983738,0.6505728283640367
209,200,9,0.05,1.0,1.0,0.5,0.0,0.34190273158949114,0.6508653545364815
210,200,6,0.3,1.0,0.7,1.0,0.5,0.3082171984876271,0.6509149526012376
211,500,10,0.1,0.7,1.0,0.5,0.5,0.20664441843855597,0.6509411911312941
212,200,9,0.2,1.0,0.7,1.0,0.5,0.20477072137082816,0.6510548596537853
213,500,10,0.1,1.0,1.0,0.5,0.5,0.19242216622521127,0.6511470225043657
214,200,6,0.2,1.0,0.7,0.5,0.5,0.3684908779692166,0.6511734033813054
215,500,5,0.3,1.0,0.7,1.0,0.5,0.26828529159548586,0.6512458113151476
216,500,6,0.3,1.0,0.7,1.0,0.5,0.21019619123962396,0.6513612635688562
217,200,6,0.2,1.0,1.0,0.5,0.5,0.3635868257389466,0.6513842669682218
218,500,10,0.1,1.0,1.0,1.0,0.5,0.1925898059296416,0.6514369549741282
219,500,5,0.1,1.0,0.7,0.5,0.5,0.43258797015114353,0.6517152008835894
220,500,5,0.1,1.0,0.7,1.0,0.5,0.436443675327774,0.6518452529563099
221,500,5,0.3,1.0,0.7,0.5,0.5,0.2653013548679473,0.6519186510842868
222,200,6,0.2,1.0,1.0,1.0,0.0,0.37225398028746876,0.6520550892997597
223,200,9,0.2,1.0,0.7,0.5,0.0,0.20283703441919393,0.6521815845543725
224,200,7,0.1,0.7,0.7,1.0,0.5,0.3982853611322725,0.6524773360608055
225,500,9,0.1,0.7,1.0,0.5,0.0,0.2277073513235221,0.6524915050028324
226,500,7,0.2,1.0,0.7,0.5,0.0,0.20140513321817613,0.6525175126631395
227,500,7,0.2,1.0,1.0,1.0,0.0,0.2015578758042697,0.6526329520378029
228,500,10,0.01,0.7,0.7,0.5,0.0,0.385780132675665,0.6526552906963378
229,500,7,0.2,1.0,1.0,0.5,0.0,0.2003484424499811,0.6526630269354691
230,500,10,0.1,0.7,1.0,1.0,0.5,0.20599056855605688,0.6528114019900487
231,200,7,0.1,0.7,1.0,1.0,0.5,0.39149047956559824,0.6529814340229084
232,500,10,0.1,1.0,1.0,0.5,0.0,0.19088388458089034,0.653060360934626
233,500,10,0.1,0.7,0.7,0.5,0.0,0.21441319284394636,0.6531613004664532
234,200,9,0.2,1.0,0.7,1.0,0.0,0.20511194732887733,0.653205554266413
235,500,10,0.01,0.7,0.7,0.5,0.5,0.39538954113477887,0.6532939233223017
236,500,10,0.1,1.0,1.0,1.0,0.0,0.19126761974449613,0.6533110381000232
237,200,9,0.2,1.0,1.0,0.5,0.5,0.2020388294340574,0.653333675437546
238,500,10,0.01,0.7,1.0,0.5,0.0,0.38324851988662195,0.6533546630305165
239,200,7,0.1,1.0,0.7,1.0,0.0,0.40377707925435763,0.6533936701508958
240,500,6,0.05,0.7,0.7,1.0,0.5,0.44152804425234365,0.6534603301077547
241,200,7,0.1,0.7,0.7,0.5,0.5,0.3937254601576841,0.6536074570515171
242,500,5,0.1,1.0,0.7,1.0,0.0,0.43677343032755206,0.6536177206300067
243,200,7,0.1,1.0,1.0,0.5,0.0,0.39373638105969416,0.6536212633202834
244,500,10,0.01,0.7,0.7,1.0,0.0,0.39468904659692533,0.6536438777679213
245,200,6,0.2,1.0,0.7,1.0,0.0,0.37318758833939797,0.6536915041198946
246,200,7,0.1,0.7,0.7,1.0,0.0,0.3968713116275919,0.6537327228569789
247,500,10,0.1,0.7,1.0,1.0,0.0,0.21465832346149166,0.65380915625277
248,200,10,0.2,1.0,0.7,1.0,0.5,0.19549485655786,0.6539760313003635
249,200,6,0.3,1.0,1.0,1.0,0.5,0.3038968403356997,0.654043888667108
250,500,10,0.01,0.7,1.0,0.5,0.5,0.3922878342363139,0.6540646684860203
251,200,7,0.3,1.0,0.7,1.0,0.5,0.2399697195387881,0.6540757185690536
252,500,5,0.1,1.0,1.0,1.0,0.5,0.4295714229195243,0.6541133059080633
253,200,7,0.1,1.0,1.0,1.0,0.0,0.39519484537939703,0.6541537934662821
254,500,6,0.05,0.7,1.0,0.5,0.5,0.43210453905571305,0.6541843635604402
255,500,5,0.3,1.0,1.0,0.5,0.5,0.2600115792940791,0.6542006157214647
256,500,9,0.2,1.0,1.0,1.0,0.5,0.1911295687689286,0.6542079993069114
257,500,5,0.2,0.7,0.7,0.5,0.5,0.34017221743393783,0.6542288695674355
258,200,7,0.2,0.7,1.0,0.5,0.5,0.29910467191668555,0.6543090748804229
259,500,10,0.01,0.7,0.7,1.0,0.5,0.4036498393392973,0.6543236513341758
260,500,5,0.1,1.0,1.0,0.5,0.5,0.42808113273357035,0.654483562904351
261,200,10,0.2,1.0,0.7,0.5,0.5,0.194997704596382,0.6545503026992245
262,200,7,0.3,1.0,0.7,0.5,0.5,0.23705973581110942,0.6545742087312919
263,500,10,0.01,0.7,1.0,1.0,0.0,0.39235697348449555,0.6546330848380081
264,500,6,0.3,1.0,0.7,0.5,0.5,0.20926129913696834,0.654669108317732
265,200,9,0.2,1.0,1.0,1.0,0.0,0.20497937540792488,0.6546916615312048
266,500,6,0.3,1.0,1.0,1.0,0.5,0.20790587481202663,0.6547678538591034
267,500,6,0.05,1.0,0.7,0.5,0.5,0.44860018708382826,0.654859219842807
268,200,7,0.3,1.0,1.0,0.5,0.5,0.23285298514497388,0.6549853158207365
269,500,5,0.1,0.7,1.0,1.0,0.5,0.42554469199122175,0.6549894824993181
270,500,6,0.05,0.7,1.0,1.0,0.5,0.435685441054846,0.6550139390994959
271,200,7,0.1,0.7,1.0,1.0,0.0,0.3944266165296024,0.6550228001239035
272,500,9,0.2,1.0,0.7,0.5,0.5,0.1912682134776295,0.6550523920365017
273,500,6,0.05,0.7,0.7,0.5,0.5,0.43946960644455496,0.6550553726665487
274,500,5,0.1,1.0,1.0,1.0,0.0,0.43226442081885286,0.6552536825443023
275,200,6,0.3,1.0,0.7,0.5,0.5,0.3058586885801919,0.6553795212987622
276,500,10,0.01,0.7,1.0,1.0,0.5,0.40109358299541215,0.6556542169930095
277,200,7,0.1,0.7,1.0,0.5,0.5,0.3872550935254411,0.6556653845440751
278,200,10,0.2,1.0,0.7,1.0,0.0,0.1933736318281014,0.6557930897052404
279,200,7,0.1,0.7,0.7,0.5,0.0,0.39616257564109847,0.6558218919267459
280,500,6,0.05,1.0,0.7,1.0,0.5,0.45531867045703317,0.655968364148075
281,200,10,0.2,1.0,1.0,1.0,0.5,0.19486497262325614,0.6560228937346948
282,500,6,0.05,0.7,0.7,1.0,0.0,0.4424259205622006,0.6561510299289525
283,500,5,0.1,0.7,1.0,0.5,0.5,0.4238039866068426,0.656176597351706
284,500,5,0.1,1.0,1.0,0.5,0.0,0.42746169691813524,0.6562120843910476
285,500,5,0.2,0.7,0.7,1.0,0.5,0.3398906900544836,0.6562425615738688
286,500,9,0.2,1.0,0.7,1.0,0.5,0.19130510497593198,0.6562800242890472
287,200,7,0.1,0.7,1.0,0.5,0.0,0.3913654770036999,0.6563776652415008
288,500,5,0.1,0.7,0.7,0.5,0.5,0.4291269693471083,0.6565207167760352
289,200,9,0.2,1.0,1.0,0.5,0.0,0.2026165073758282,0.656556637373563
290,200,6,0.2,1.0,1.0,0.5,0.0,0.3679989536659412,0.6565736457352707
291,500,5,0.1,1.0,0.7,0.5,0.0,0.4331721051708656,0.6565871693101869
292,500,10,0.1,0.7,1.0,0.5,0.0,0.21637825902273441,0.6566311062386582
293,200,6,0.2,1.0,0.7,0.5,0.0,0.3723576396042782,0.6566591651667602
294,500,6,0.05,0.7,1.0,0.5,0.0,0.43474546847975437,0.6567269587694335
295,500,5,0.3,1.0,0.7,0.5,0.0,0.2655776488088313,0.6567507382918639
296,500,5,0.1,0.7,0.7,1.0,0.5,0.43255787682902835,0.656858397337297
297,500,5,0.1,0.7,1.0,1.0,0.0,0.42817140301861595,0.656902800182271
298,200,7,0.2,0.7,0.7,1.0,0.5,0.30600020756532414,0.6569388762310316
299,200,7,0.3,1.0,1.0,1.0,0.5,0.23434111651599043,0.6569775120959418
300,500,6,0.05,0.7,0.7,0.5,0.0,0.43995412846373727,0.657054735209713
301,500,10,0.2,1.0,0.7,1.0,0.5,0.19078872384804932,0.6570672400075351
302,500,5,0.3,1.0,0.7,1.0,0.0,0.26834182347642743,0.657106127082641
303,500,6,0.2,0.7,0.7,1.0,0.5,0.2701108656449465,0.6571606538541269
304,500,10,0.2,1.0,0.7,0.5,0.5,0.19074762654005237,0.6571679275164299
305,500,6,0.05,0.7,1.0,1.0,0.0,0.43696671310979546,0.6572177048928882
306,200,6,0.3,1.0,0.7,1.0,0.0,0.31066469319224294,0.6573989455825437
307,500,5,0.2,0.7,0.7,1.0,0.0,0.3434209926188262,0.6574131245615494
308,500,5,0.2,0.7,1.0,1.0,0.5,0.3351342687414593,0.65742224103408
309,500,6,0.05,1.0,0.7,0.5,0.0,0.4494166720537914,0.6575256053061076
310,500,9,0.2,1.0,1.0,0.5,0.5,0.19107141351504356,0.6575834792234726
311,500,6,0.2,0.7,1.0,1.0,0.5,0.26736173435397287,0.6576373113279174
312,500,9,0.2,1.0,0.7,0.5,0.0,0.18979327013910208,0.6576527541600309
313,500,5,0.3,1.0,1.0,0.5,0.0,0.2612291236378803,0.6578303199864307
314,500,5,0.2,0.7,1.0,0.5,0.5,0.33422971701809384,0.658274038116404
315,500,6,0.05,1.0,1.0,0.5,0.5,0.4468394216614842,0.6584469247982512
