rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
24,500,5,0.1,0.7,1.0,1.0,0.0,0.10010316011163345,0.44882185328850677
25,300,7,0.05,0.7,1.0,1.0,0.0,0.1097322926374173,0.44906948743585295
26,300,7,0.05,0.9,0.7,1.0,0.0,0.1058832067295063,0.4490814162633607
27,500,7,0.05,0.9,0.7,0.5,0.0,0.08876726373194223,0.44913691632397124
28,500,7,0.05,0.9,0.7,1.0,0.5,0.09324389689986402,0.44915405320570595
29,500,5,0.05,0.9,0.9,1.0,0.5,0.14015015554322113,0.44920058947033614
30,500,5,0.05,0.7,0.7,0.5,0.0,0.14036082948129255,0.4492506962945752
31,500,5,0.1,0.9,0.9,1.0,0.5,0.09969047954823815,0.4492877742255701
32,500,5,0.05,0.9,0.7,1.0,0.0,0.14034968004741072,0.4493474056473107
33,500,5,0.1,0.7,1.0,0.5,0.5,0.1021033346859132,0.4493633786876179
34,500,7,0.05,0.9,1.0,0.5,0.5,0.0912088843528717,0.449411275866966
35,500,5,0.1,0.7,0.7,1.0,0.0,0.10065968374425018,0.4494480247611925
36,500,5,0.05,0.7,1.0,0.5,0.0,0.1362484218725164,0.44949230828328113
37,500,7,0.05,0.7,0.7,0.5,0.5,0.09585585649432045,0.44965812966303964
38,500,7,0.05,0.7,1.0,0.5,0.0,0.09202071341873701,0.44970029199451783
39,500,5,0.05,0.7,1.0,0.5,0.5,0.14145910528479108,0.4497008371919083
40,500,5,0.05,1.0,0.7,0.5,0.5,0.14089535568343836,0.4497726418846664
41,500,7,0.05,0.7,0.7,1.0,0.5,0.09717479904011583,0.4497783446491052
42,500,5,0.1,0.9,0.7,1.0,0.5,0.10119329014947269,0.4498251036830134
43,500,7,0.05,1.0,0.7,1.0,0.5,0.09202151363769569,0.4498282527671454
44,500,9,0.05,0.7,0.9,0.5,0.0,0.0845824267757147,0.44983588293560517
45,500,7,0.05,0.7,1.0,0.5,0.5,0.09441654346129945,0.44988901236845596
46,500,5,0.1,0.9,0.9,0.5,0.5,0.09893995963620476,0.44989273169005245
47,500,7,0.05,0.9,0.9,0.5,0.5,0.09166126324407262,0.44990195232272007
48,300,5,0.1,0.9,1.0,1.0,0.5,0.12486544930319801,0.4501661097988223
49,300,5,0.1,0.9,1.0,1.0,0.0,0.12294035127599338,0.45018866364924326
50,500,5,0.1,0.9,0.7,0.5,0.0,0.09593053245033353,0.4503106065376079
51,500,5,0.05,0.9,0.7,0.5,0.5,0.14043051603671242,0.45031433713075186
52,300,5,0.1,1.0,0.9,0.5,0.5,0.12268349924035706,0.45032470794020557
53,500,5,0.1,0.7,0.9,0.5,0.5,0.10279701616636124,0.45049187377578925
54,300,9,0.05,0.7,0.9,0.5,0.0,0.08814570639123734,0.4504986243924189
55,300,7,0.05,0.9,1.0,0.5,0.5,0.10601420075265384,0.4505282182100447
56,300,7,0.05,0.7,0.7,1.0,0.0,0.11169913184099975,0.4505410783506112
57,500,5,0.05,0.9,1.0,0.5,0.0,0.13281735332127967,0.45057399895546474
58,500,5,0.1,0.7,0.7,0.5,0.5,0.10411435271368141,0.450611263152228
59,500,5,0.05,0.7,0.9,1.0,0.0,0.14104627835812195,0.45061194842753005
60,300,5,0.1,0.7,0.7,0.5,0.0,0.12605918642834515,0.45069950130247277
61,500,7,0.05,0.9,0.9,0.5,0.0,0.08883461381728562,0.4507636734024915
62,500,5,0.1,0.7,0.9,1.0,0.5,0.10362315613039713,0.45076735123546574
63,300,7,0.05,0.9,0.9,1.0,0.0,0.10516429867091089,0.45077699387921005
64,300,7,0.05,0.7,1.0,0.5,0.0,0.10663437467527277,0.45080635995870766
65,300,7,0.1,0.9,0.7,0.5,0.5,0.08964269288933957,0.4509579048625628
66,500,5,0.2,1.0,1.0,1.0,0.5,0.09071924101890372,0.4509654526772824
67,500,5,0.05,0.7,1.0,1.0,0.0,0.14002031053053968,0.45097417929809447
68,300,5,0.2,1.0,1.0,1.0,0.5,0.09278714410644925,0.45100309020097995
69,300,5,0.1,0.9,0.9,1.0,0.5,0.1257587757950894,0.4510144202871411
70,500,7,0.1,0.9,0.7,0.5,0.5,0.08526435611193846,0.4510156329411154
71,500,5,0.05,0.9,0.9,1.0,0.0,0.13880735248781606,0.45101619548550065
72,300,7,0.05,0.9,0.7,1.0,0.5,0.11159287979792896,0.4510207520866143
73,500,7,0.05,0.7,0.7,0.5,0.0,0.09211043800217848,0.45102120938805934
74,500,7,0.05,0.9,0.9,1.0,0.5,0.09221517128599444,0.4510240731604747
75,500,7,0.05,0.7,0.9,1.0,0.0,0.092267848411709,0.45108636565506927
76,500,5,0.05,0.7,0.9,1.0,0.5,0.14554269514300158,0.45110291623963045
77,500,7,0.1,0.7,1.0,1.0,0.5,0.08545226075133136,0.4511162883473243
78,300,7,0.05,0.9,0.7,0.5,0.0,0.10293971765951657,0.45114272009107625
79,500,7,0.05,0.7,0.9,0.5,0.5,0.09487118859921292,0.45114983121516783
80,500,5,0.05,1.0,1.0,1.0,0.5,0.1404669235268236,0.45115476277908206
81,500,7,0.1,0.9,0.9,0.5,0.5,0.08498070559601689,0.4511995434474668
82,500,7,0.05,0.9,1.0,0.5,0.0,0.08887297101606532,0.45131173032739
83,500,5,0.1,0.9,0.9,1.0,0.0,0.09634942414941874,0.45133105541832885
84,300,7,0.05,0.7,0.7,0.5,0.5,0.11626897060313593,0.451369836639322
85,300,7,0.05,0.9,0.9,0.5,0.5,0.1074715765792924,0.4513703416806941
86,300,7,0.1,0.9,0.9,0.5,0.5,0.08919516875699743,0.45138399166198784
87,500,5,0.1,1.0,1.0,1.0,0.5,0.09746348393356495,0.4515004026953381
88,300,7,0.1,0.7,1.0,1.0,0.5,0.0916793572944052,0.45150648792506876
89,500,5,0.05,1.0,0.7,1.0,0.5,0.14441228480793725,0.4515384231398922
90,500,5,0.1,1.0,0.7,0.5,0.5,0.09789667713012702,0.45157301603041455
91,300,5,0.1,0.7,1.0,0.5,0.5,0.1283380518094308,0.4516042655721172
92,300,5,0.1,0.9,0.7,1.0,0.5,0.12817332834474726,0.4516392035759191
93,300,7,0.05,0.7,1.0,0.5,0.5,0.11319592764086112,0.4517311813837842
94,300,7,0.05,0.7,0.7,1.0,0.5,0.11954449038201521,0.45173191671614527
95,300,5,0.1,0.9,0.7,0.5,0.0,0.12182494705005596,0.45176075752287637
96,300,7,0.05,1.0,0.7,1.0,0.5,0.10984196499073161,0.4517983568511532
97,300,5,0.1,0.7,0.7,1.0,0.0,0.12757341679502046,0.45180607207381224
98,500,5,0.1,0.7,0.7,1.0,0.5,0.10539837687358267,0.4519076659735743
99,500,7,0.05,1.0,0.7,1.0,0.0,0.08683095946904572,0.45191001614250853
100,300,5,0.1,0.7,1.0,1.0,0.0,0.1256002599081282,0.45196277712524724
101,300,5,0.1,0.7,0.7,0.5,0.5,0.13178715575893346,0.4519792918741754
102,500,5,0.1,1.0,1.0,0.5,0.0,0.09080276605545062,0.45203858658225005
103,500,9,0.05,0.7,1.0,1.0,0.5,0.08663047572500622,0.452121727762517
104,500,9,0.05,0.7,1.0,1.0,0.0,0.08451811747670394,0.4521994751080072
105,300,7,0.05,0.9,0.9,0.5,0.0,0.10169930054596843,0.45233929045925686
106,300,5,0.1,0.9,0.9,0.5,0.5,0.12420633337335717,0.45244196701776396
107,500,7,0.05,0.9,1.0,1.0,0.0,0.08946249178613438,0.4524553395372728
108,300,7,0.05,0.9,0.9,1.0,0.5,0.10915631418487742,0.4525390590616625
109,300,5,0.1,0.7,0.9,1.0,0.5,0.13207822041979425,0.4525897662319164
110,300,5,0.1,0.7,0.9,0.5,0.5,0.12944568301617643,0.45260327842442183
111,500,7,0.05,1.0,0.7,0.5,0.5,0.09123133576619061,0.45266161636401736
112,300,9,0.05,0.7,1.0,1.0,0.0,0.08871857002431933,0.45269229501594355
113,500,5,0.05,0.9,0.9,0.5,0.5,0.13677541973806806,0.45272845825025565
114,300,7,0.05,0.7,0.9,1.0,0.0,0.10973730723895317,0.4527602567917148
115,300,9,0.05,0.7,1.0,1.0,0.5,0.09476500181109855,0.45277692293822225
116,500,5,0.05,1.0,1.0,0.5,0.5,0.1376152134541974,0.4527897590734099
117,500,5,0.1,1.0,0.9,1.0,0.0,0.09317597682443678,0.45282788021138304
118,500,7,0.1,0.7,0.7,1.0,0.5,0.086091486098202,0.4528301494165941
119,500,9,0.05,0.7,0.9,1.0,0.5,0.08685944951646296,0.4528392247780357
120,300,7,0.05,0.7,0.7,0.5,0.0,0.10841736803739835,0.4528780150596111
121,300,7,0.05,0.9,1.0,0.5,0.0,0.10163616271487877,0.45289406978806296
122,500,5,0.1,0.7,1.0,1.0,0.5,0.10309041532464848,0.4529125178833421
123,500,5,0.05,0.7,0.7,1.0,0.0,0.1436748197543422,0.45295004901994135
124,300,5,0.2,1.0,0.9,1.0,0.5,0.0933470219826837,0.45295754575380476
125,300,5,0.1,1.0,1.0,1.0,0.5,0.12478091355193414,0.45299040192816015
126,500,7,0.1,0.7,0.9,0.5,0.5,0.08542894412592607,0.453000977708843
127,300,7,0.05,0.7,0.9,0.5,0.5,0.11411918537969887,0.4530518047279952
128,500,5,0.05,1.0,0.9,0.5,0.0,0.13931176565755762,0.45305759802322476
129,500,5,0.1,0.9,1.0,0.5,0.5,0.09804208512551521,0.45306960851451294
130,500,5,0.2,1.0,0.9,1.0,0.5,0.09057846977696363,0.4530739113313317
131,500,5,0.1,0.9,0.7,1.0,0.0,0.0969411941316866,0.4530814882255194
132,500,9,0.05,0.7,1.0,0.5,0.0,0.08470995000301292,0.4531515684920699
133,300,7,0.1,0.7,0.9,0.5,0.5,0.0912612015169046,0.4531898062364925
134,500,3,0.2,0.9,1.0,0.5,0.0,0.13770382335946738,0.4531899315026404
135,300,5,0.1,1.0,0.7,0.5,0.5,0.12381118004508049,0.45323246237326453
136,300,9,0.05,0.7,0.9,1.0,0.5,0.09520253919457909,0.4532736836017416
137,300,7,0.1,0.7,0.7,1.0,0.5,0.09304574722275114,0.4532754670772783
138,500,7,0.05,0.7,0.9,1.0,0.5,0.09587488541817876,0.45330412546462384
139,500,5,0.05,0.9,0.7,0.5,0.0,0.13642711391518164,0.4533102828379287
140,500,7,0.05,1.0,0.9,0.5,0.0,0.08584905925543025,0.45332016491289906
141,500,9,0.05,0.7,0.9,1.0,0.0,0.08450285347008087,0.4533212640562251
142,500,7,0.1,0.9,1.0,1.0,0.0,0.08396862225336184,0.453434385099126
143,500,5,0.05,1.0,0.9,0.5,0.5,0.13804493909233956,0.4534371138789687
144,300,9,0.05,0.7,1.0,0.5,0.0,0.08812514684381025,0.45346238604639866
145,300,9,0.05,0.7,0.9,1.0,0.0,0.08896460707705715,0.4534628716976835
146,500,7,0.05,1.0,0.7,0.5,0.0,0.08577936092147205,0.4534679440542779
147,500,5,0.05,1.0,0.7,0.5,0.0,0.14207471958448542,0.45349430809477614
148,300,5,0.2,0.9,1.0,0.5,0.5,0.09426795696143594,0.4535097785246218
149,500,5,0.05,0.9,0.9,0.5,0.0,0.13378473498223528,0.45351358060358576
150,500,9,0.05,0.7,1.0,0.5,0.5,0.08625021354818874,0.4535159990022798
151,300,5,0.1,0.7,0.7,1.0,0.5,0.13476775268704036,0.4535875815939873
152,500,5,0.2,0.9,1.0,0.5,0.5,0.08691610419148593,0.4537149726603276
153,300,7,0.05,0.9,1.0,1.0,0.0,0.10502673638576336,0.4537721623097157
154,500,10,0.05,0.7,1.0,0.5,0.0,0.08343321500536378,0.4538427451194061
155,300,5,0.1,0.9,0.9,1.0,0.0,0.12285990093920467,0.4538489065998921
156,500,5,0.05,1.0,0.9,1.0,0.5,0.14278950790843958,0.4538975547805031
157,300,7,0.1,0.9,1.0,1.0,0.0,0.08688367299755541,0.4539183566367291
158,500,9,0.05,0.7,0.7,1.0,0.5,0.08739622091255056,0.4539352164191833
159,500,7,0.1,0.7,1.0,1.0,0.0,0.08564649641626224,0.4539511659201482
160,500,5,0.1,1.0,0.7,0.5,0.0,0.09192130652882388,0.45398937593353494
161,500,10,0.05,0.7,1.0,1.0,0.5,0.08525950811935189,0.4540359141197195
162,500,9,0.05,0.7,0.7,0.5,0.5,0.08700318840558259,0.45408514635588854
163,300,7,0.05,1.0,0.7,1.0,0.0,0.10664090039719792,0.4542002949802397
164,300,7,0.05,1.0,0.7,0.5,0.5,0.10719018549309117,0.4542376442838014
165,500,5,0.05,0.9,1.0,1.0,0.0,0.1370795491209115,0.4542427222866428
166,300,7,0.1,0.7,1.0,1.0,0.0,0.08976610235448511,0.4542784405001975
167,300,9,0.05,0.7,1.0,0.5,0.5,0.09356833112797842,0.4543200206289549
168,500,7,0.1,0.9,0.7,1.0,0.5,0.08546207175147603,0.4543957380531055
169,300,7,0.1,0.9,0.7,1.0,0.5,0.09023152602582611,0.4544307645787116
170,300,10,0.05,0.7,1.0,0.5,0.0,0.08548011459143329,0.4544385820961418
171,500,7,0.1,0.9,0.7,1.0,0.0,0.08376202559519658,0.45449103966970705
172,300,9,0.05,0.7,0.7,1.0,0.5,0.09628096252724398,0.45453589533778166
173,300,9,0.05,0.7,0.7,0.5,0.5,0.09489549668172848,0.45453770398181365
174,500,5,0.05,1.0,1.0,0.5,0.0,0.1398098118288979,0.4545557500970745
175,300,5,0.1,0.7,1.0,1.0,0.5,0.13122545744576747,0.454594420305758
176,300,10,0.05,0.7,1.0,1.0,0.5,0.09133002065342506,0.45459739225846213
177,300,7,0.1,0.9,0.7,1.0,0.0,0.08677071793757551,0.4545993451851532
178,300,5,0.1,1.0,1.0,0.5,0.0,0.12154141199974992,0.4545998943925323
179,500,7,0.1,0.9,1.0,0.5,0.5,0.0847495484397786,0.45464113324469535
180,500,7,0.05,0.9,1.0,1.0,0.5,0.09184836597785272,0.45466250460584595
181,500,7,0.05,0.7,1.0,1.0,0.5,0.09535980608161625,0.4546900877780484
182,500,5,0.1,1.0,0.7,1.0,0.5,0.09861952047004315,0.45469016152433595
183,500,9,0.05,0.9,0.7,1.0,0.5,0.08615731568992852,0.4547595540967108
184,300,7,0.1,0.9,1.0,0.5,0.5,0.08869812066597405,0.4547864622712944
185,500,5,0.05,0.7,0.9,0.5,0.0,0.1374699550602064,0.45480861773767206
186,300,7,0.05,1.0,0.9,0.5,0.0,0.10263016716238897,0.4548221233447721
187,500,5,0.1,0.7,0.9,0.5,0.0,0.09989514411333844,0.45484509473649004
188,500,5,0.2,0.9,0.9,0.5,0.0,0.0867599937846729,0.4548502369880784
189,300,5,0.2,0.9,0.7,1.0,0.5,0.09644954948918266,0.45486165172344245
190,300,7,0.1,0.9,0.9,0.5,0.0,0.08685126965604226,0.45498388308748483
191,300,5,0.2,0.9,0.9,0.5,0.0,0.09214489542338887,0.455025723665962
192,500,5,0.2,0.9,0.7,1.0,0.5,0.08777411368425662,0.4550670075136952
193,500,9,0.1,0.7,0.7,1.0,0.5,0.08324500138063703,0.4550734504400068
194,500,7,0.1,1.0,0.7,1.0,0.0,0.0815490248633519,0.45508191235034146
195,500,10,0.05,0.7,0.7,0.5,0.5,0.08558196376774946,0.4551171324918704
196,500,5,0.1,0.7,0.9,1.0,0.0,0.10044805264843888,0.45513225658866635
197,300,7,0.05,0.7,0.9,1.0,0.5,0.11679426318303104,0.4551414508398472
198,500,5,0.05,1.0,0.9,1.0,0.0,0.1439220930795768,0.45515917458100413
199,300,7,0.05,1.0,0.7,0.5,0.0,0.10237491353594089,0.45517871280782163
200,500,7,0.1,0.9,0.9,0.5,0.0,0.08403210150213629,0.45519103260314675
201,500,7,0.1,0.7,1.0,0.5,0.5,0.08531423472702887,0.4552372753391211
202,500,10,0.05,0.7,0.9,1.0,0.5,0.0854499770765824,0.4552776528820234
203,300,7,0.1,1.0,0.7,1.0,0.0,0.08398622942794576,0.4553159419721124
204,500,5,0.1,1.0,0.7,1.0,0.0,0.09385871668580162,0.4553540164496594
205,300,5,0.1,0.9,1.0,0.5,0.5,0.1222575147560451,0.45536275637077106
206,300,9,0.05,0.9,0.7,1.0,0.5,0.0915943676880729,0.4553633216907721
207,500,10,0.05,0.7,0.7,1.0,0.5,0.08592003858865406,0.4553869339976507
208,500,5,0.1,1.0,0.9,1.0,0.5,0.09787835480629863,0.45541928908984286
209,500,7,0.1,0.7,1.0,0.5,0.0,0.0859940132731126,0.45544138750361
210,300,5,0.1,0.9,0.7,1.0,0.0,0.12559381398196176,0.4554770793153516
211,300,9,0.1,0.7,0.7,1.0,0.5,0.08594478425438706,0.4555095783612306
212,300,7,0.1,0.7,1.0,0.5,0.5,0.09107901710843326,0.4555139092217217
213,500,5,0.1,0.9,1.0,0.5,0.0,0.09564330372841588,0.4556034589318895
214,500,7,0.05,1.0,1.0,1.0,0.5,0.09100358330526181,0.4556423380730878
215,500,7,0.05,1.0,0.9,1.0,0.0,0.08664839493996361,0.4556615979550247
216,500,9,0.05,0.9,0.7,0.5,0.5,0.08593284898508907,0.4557018540158568
217,500,5,0.2,0.9,0.9,0.5,0.5,0.08713272355990984,0.4557567815606695
218,300,10,0.05,0.7,0.9,1.0,0.5,0.09174458843815689,0.4557711356885069
219,300,5,0.05,0.7,1.0,1.0,0.5,0.2002115378320442,0.45581362325556973
220,500,5,0.1,0.7,1.0,0.5,0.0,0.09940344041144906,0.4558324444684727
221,500,10,0.01,0.7,0.9,0.5,0.0,0.11329256079722225,0.4558438791693951
222,300,10,0.05,0.7,0.7,1.0,0.5,0.09264046453626397,0.45586966397224704
223,300,10,0.05,0.7,0.7,0.5,0.5,0.09159466771140108,0.45589519717780674
224,500,7,0.1,0.9,0.9,1.0,0.5,0.08506673468666837,0.4558997080872057
225,500,3,0.2,0.9,0.7,0.5,0.5,0.15217225360548522,0.45597255591974867
226,500,9,0.05,0.7,0.9,0.5,0.5,0.08649732119158987,0.45603894145532226
227,300,5,0.1,1.0,0.9,1.0,0.0,0.12573796644116134,0.4560714800940079
228,300,9,0.05,0.9,0.7,0.5,0.5,0.09074272236534245,0.45608160896389816
229,500,9,0.01,0.7,1.0,0.5,0.0,0.128902035048901,0.45609443189704213
230,500,5,0.05,1.0,1.0,1.0,0.0,0.14470519426260156,0.4560949373566495
231,300,7,0.1,0.9,0.9,1.0,0.5,0.08949655053140589,0.4561120603671204
232,500,9,0.05,0.7,0.7,0.5,0.0,0.08443722139220089,0.4562069429011433
233,300,5,0.2,0.9,0.9,0.5,0.5,0.09482790177445495,0.4562122248245146
234,500,7,0.05,1.0,1.0,0.5,0.5,0.09025495903281681,0.4562192298863996
235,300,7,0.05,0.9,1.0,1.0,0.5,0.10853157053442541,0.4563094805457077
236,300,7,0.1,0.7,1.0,0.5,0.0,0.0896995511702238,0.45632804222515094
237,300,7,0.05,0.7,1.0,1.0,0.5,0.11606669769776558,0.4563482027485298
238,300,7,0.1,0.7,0.7,1.0,0.0,0.08970048928583566,0.45637309440372337
239,500,7,0.1,0.7,0.7,1.0,0.0,0.0852992406648899,0.45638371948610484
240,500,5,0.1,1.0,0.9,0.5,0.0,0.09157461574519131,0.4563942714877828
241,300,9,0.05,0.7,0.9,0.5,0.5,0.09394844322096044,0.456447585960607
242,300,7,0.1,1.0,0.9,0.5,0.0,0.08320965683698943,0.4565401022472309
243,500,7,0.1,1.0,0.9,0.5,0.0,0.08149318497501251,0.45654093315219524
244,500,5,0.1,1.0,1.0,0.5,0.5,0.0964995860143102,0.45656957895730477
245,500,3,0.2,1.0,1.0,1.0,0.5,0.14873062422528727,0.4565778116545397
246,300,5,0.3,0.9,0.9,0.5,0.5,0.0883801693913952,0.45660460495312394
247,500,5,0.1,0.9,0.9,0.5,0.0,0.09548653349692447,0.4566827250991137
248,500,10,0.01,0.7,0.7,0.5,0.0,0.11453542174828157,0.4567094330218291
249,500,7,0.05,1.0,0.9,0.5,0.5,0.09058123695782906,0.4567444730372784
250,500,7,0.1,0.9,0.7,0.5,0.0,0.08382414083983779,0.4567579685926632
251,500,9,0.05,0.9,0.7,1.0,0.0,0.08297035555336474,0.4568985465483705
252,500,10,0.05,0.7,0.9,0.5,0.0,0.08334489184469272,0.4569030874848488
253,300,5,0.2,1.0,1.0,0.5,0.5,0.09222156534115514,0.45691600645852876
254,500,5,0.2,1.0,1.0,0.5,0.5,0.09021985809929417,0.45693696752688656
255,500,9,0.01,0.7,0.9,0.5,0.0,0.12992817832273393,0.4569792089681115
256,500,5,0.3,0.9,0.9,0.5,0.5,0.08436317246072723,0.45698396236140126
257,500,7,0.1,0.7,0.9,1.0,0.0,0.08540266801670196,0.4570463163161877
258,500,9,0.1,0.7,0.9,0.5,0.5,0.08297367582132958,0.4570636889851228
259,500,9,0.01,0.7,0.7,0.5,0.0,0.13164052243415436,0.45707130452417155
260,300,9,0.05,0.7,0.7,0.5,0.0,0.08811329930463692,0.4570714280471676
261,500,9,0.05,0.9,1.0,0.5,0.5,0.08535097409911474,0.4570926285487533
262,300,5,0.1,1.0,0.7,0.5,0.0,0.12371337546599498,0.45713160927683794
263,300,7,0.1,0.9,0.7,0.5,0.0,0.08662313962846321,0.45713191443819673
264,300,9,0.1,0.7,0.9,0.5,0.5,0.08526816382688264,0.4571394386436058
265,300,5,0.05,0.9,0.7,1.0,0.5,0.20283655164435582,0.4572186390175649
266,300,5,0.1,1.0,0.7,1.0,0.5,0.1268106463604857,0.4572202973742054
267,500,5,0.05,1.0,0.7,1.0,0.0,0.14545807380221365,0.4572444373872806
268,300,5,0.05,0.9,1.0,0.5,0.5,0.19133897243104708,0.4572459007393731
269,300,7,0.05,1.0,1.0,1.0,0.5,0.10813764263809358,0.45726184047150686
270,300,5,0.1,0.7,0.9,1.0,0.0,0.12687420030710497,0.457264220387102
271,300,7,0.1,0.7,0.9,1.0,0.0,0.08955766598960362,0.4572763297188938
272,500,9,0.1,0.7,0.7,0.5,0.5,0.08315750648842704,0.4573315483988478
273,300,5,0.1,0.7,0.9,0.5,0.0,0.123740832811163,0.4573666472614779
274,300,5,0.05,0.9,1.0,1.0,0.5,0.19584996445735897,0.4574779165275151
275,500,10,0.01,0.7,0.9,1.0,0.0,0.12394620129557593,0.45748626477258014
276,300,9,0.05,0.9,0.7,1.0,0.0,0.08546019353822265,0.4574923903734766
277,300,5,0.05,0.7,0.9,0.5,0.5,0.19831419875566425,0.457496871424168
278,300,7,0.05,1.0,1.0,0.5,0.5,0.10532737188805112,0.45751912528579325
279,300,5,0.1,0.9,1.0,0.5,0.0,0.1190713007986808,0.45754936811492203
280,300,5,0.1,0.7,1.0,0.5,0.0,0.12260452193274786,0.4576023221138131
281,300,9,0.05,0.9,1.0,0.5,0.5,0.08976566005556004,0.4576049589399712
282,300,9,0.1,0.7,0.7,0.5,0.5,0.08564002596749329,0.4576362274832197
283,500,10,0.05,0.7,0.9,1.0,0.0,0.08320899696267402,0.45764257104496914
284,300,7,0.1,1.0,0.7,0.5,0.5,0.08941114851743698,0.45767025835865516
284,500,7,0.1,1.0,0.7,0.5,0.5,0.08941114851743698,0.45767025835865516
286,300,10,0.05,0.7,0.9,0.5,0.0,0.08537268733887517,0.45768539934509017
287,300,5,0.05,0.7,0.7,0.5,0.5,0.20205156083435424,0.4577604473864316
288,500,9,0.01,0.7,0.9,1.0,0.0,0.14124098440056598,0.45779986056808525
289,300,7,0.05,1.0,0.9,1.0,0.0,0.10623767867955758,0.45783879497699403
290,300,7,0.05,1.0,0.9,0.5,0.5,0.10566217691320656,0.4579274302194919
291,500,7,0.05,1.0,0.9,1.0,0.5,0.09143255626288146,0.4580208595378386
292,300,10,0.05,0.7,0.9,1.0,0.0,0.0856580359735164,0.45804631756999725
293,500,10,0.05,0.9,0.7,1.0,0.5,0.08507510349555496,0.45804874156355685
294,300,5,0.1,1.0,0.9,1.0,0.5,0.12528127464213432,0.4580749572000526
295,500,10,0.01,0.7,1.0,0.5,0.0,0.11274123923904386,0.45821194918065833
296,300,5,0.2,0.7,0.7,1.0,0.5,0.10014224536917142,0.4582502055485099
297,500,5,0.2,0.7,0.7,1.0,0.5,0.08925276702624706,0.45829683659879455
298,300,5,0.05,0.7,0.7,1.0,0.5,0.20818783248060008,0.4583201087610067
299,300,5,0.05,0.9,0.9,1.0,0.5,0.1987266646825994,0.45843143047330653
300,300,5,0.1,1.0,1.0,0.5,0.5,0.1213091978683577,0.4584415712959541
301,500,10,0.05,0.7,0.7,1.0,0.0,0.08310962987784522,0.4584608699826791
302,300,10,0.05,0.7,0.7,1.0,0.0,0.08570947697866727,0.45854215422116495
303,500,10,0.05,0.7,1.0,0.5,0.5,0.08502547581850955,0.4585513890298156
304,500,7,0.05,1.0,1.0,1.0,0.0,0.08705304003889786,0.4585847135072161
305,300,9,0.1,0.7,0.9,1.0,0.5,0.08548665128520301,0.4585976936847784
306,300,10,0.05,0.9,0.7,1.0,0.5,0.08896150991487227,0.4586233842856532
307,500,5,0.2,1.0,1.0,1.0,0.0,0.08182064322984794,0.4586246400540676
308,500,7,0.1,0.9,0.9,1.0,0.0,0.08402214642923037,0.4586269278416888
309,500,9,0.1,0.7,0.9,1.0,0.5,0.08303813604981222,0.4586505287878531
310,300,5,0.2,1.0,0.7,1.0,0.0,0.08808583367047364,0.45865753346012583
311,300,5,0.1,1.0,0.7,1.0,0.0,0.1285181067130178,0.45866627819357964
312,300,5,0.1,1.0,0.9,0.5,0.0,0.12370378502427071,0.4586812277273546
313,500,7,0.1,0.7,0.7,0.5,0.0,0.08566481211801925,0.45868584547242053
314,500,7,0.1,0.7,0.9,0.5,0.0,0.0859399558792301,0.45869801578207986
