rank_test_score,param_rf__n_estimators,param_rf__max_depth,param_rf__min_samples_split,param_rf__min_samples_leaf,param_rf__max_features,train_rmse,test_rmse
128,100,5,2,2,sqrt,0.97981876031212,0.9903927216314282
129,100,5,2,1,sqrt,0.9800873727868191,0.9905662639418967
130,100,5,2,1,log2,0.9978185671476768,1.0065224551053922
131,100,5,2,2,log2,0.9980067887364603,1.0068550364536684
132,100,5,6,2,log2,0.998200488183084,1.0070590428151391
133,100,5,6,1,log2,0.9983407645787833,1.0071170678955004
134,100,5,10,2,log2,0.9983770326719832,1.007318193529542
135,200,5,2,1,log2,0.9983043111734705,1.007357764865121
136,100,5,10,4,log2,0.9985195585557937,1.007444301556401
137,200,5,10,1,log2,0.9985152265835787,1.007585185060434
138,200,5,10,2,log2,0.998535383128097,1.0076106735606745
139,200,5,6,1,log2,0.9985881061598854,1.0076115815121969
140,100,7,6,1,1,1.0539490102548723,1.067610541115967
141,200,7,6,2,1,1.0558597358665305,1.068643194654714
142,100,7,2,2,1,1.057433357132474,1.0708153586570772
143,200,7,2,4,1,1.0654303229976008,1.077391751701451
143,200,7,6,4,1,1.0654303229976005,1.077391751701451
145,200,5,10,1,1,1.1400202368578292,1.1449905465641979
146,200,5,6,1,1,1.1406424061566156,1.1456918919042807
147,200,5,10,2,1,1.1416889552359553,1.1466634926226247
148,200,5,2,1,1,1.1416896669206915,1.1470502211931424
149,200,5,2,4,1,1.1480434809964217,1.152908069671035
149,200,5,6,4,1,1.1480434809964217,1.152908069671035
