rank_test_score,param_rf__n_estimators,param_rf__max_depth,param_rf__min_samples_split,param_rf__min_samples_leaf,param_rf__max_features,train_rmse,test_rmse
42,300,,2,3,0.5,0.3114501912470055,0.6089108661499182
44,300,,6,3,0.5,0.3114501912470055,0.6089108661499182
42,300,,4,3,0.5,0.3114501912470055,0.6089108661499182
47,500,,2,3,0.25,0.3272665245618799,0.6118527879632762
45,500,,6,3,0.25,0.3272665245618799,0.6118527879632762
45,500,,4,3,0.25,0.3272665245618799,0.6118527879632762
48,300,10,4,1,0.5,0.3204620681397607,0.6118569026664628
49,500,10,4,1,0.5,0.3204459208644082,0.6123685967431498
50,300,,2,3,0.25,0.32780638079823726,0.612560590862144
51,300,,4,3,0.25,0.32780638079823726,0.6125605908621441
51,300,,6,3,0.25,0.3278063807982372,0.6125605908621441
53,500,10,2,1,0.5,0.3109869859455351,0.6126327511837104
54,300,,6,1,log2,0.3105711844704922,0.6127349912456087
55,500,,6,2,sqrt,0.32884923206728695,0.6128196331941286
56,500,,6,1,log2,0.310507409936172,0.6128555558397933
57,300,,6,2,sqrt,0.32914068909526534,0.6131013061903914
58,300,10,2,1,0.5,0.31141674923078155,0.6134165326371711
59,500,,6,4,0.5,0.35414469160713297,0.6140932594873254
60,500,,4,4,0.5,0.35414469160713297,0.6140932594873254
60,500,,2,4,0.5,0.35414469160713297,0.6140932594873254
62,500,,4,2,log2,0.31977379380462984,0.614647829546347
62,500,,2,2,log2,0.31977379380462984,0.614647829546347
64,300,10,2,1,0.25,0.3214774825777131,0.6148479097104315
65,500,10,2,1,0.25,0.3212687125828957,0.6149807255825457
66,300,,2,4,0.5,0.3541725944539216,0.6152996970604793
66,300,,4,4,0.5,0.35417259445392163,0.6152996970604793
66,300,,6,4,0.5,0.3541725944539216,0.6152996970604793
69,300,,4,2,log2,0.31998715974550707,0.6158105247813127
69,300,,2,2,log2,0.31998715974550707,0.6158105247813127
71,500,10,6,2,0.5,0.3470024635116983,0.6159876064014145
72,500,10,6,1,0.5,0.33798864116925487,0.6161984127607577
73,300,10,6,2,0.5,0.3473984306410204,0.6162279755425909
75,500,10,4,2,0.5,0.33286315661358246,0.6163219384650148
74,500,10,2,2,0.5,0.33286315661358246,0.6163219384650148
76,300,10,6,1,0.5,0.3380491790476416,0.6170397054721201
77,300,10,2,2,0.5,0.33330895437743147,0.6172216411084676
77,300,10,4,2,0.5,0.33330895437743147,0.6172216411084676
79,500,10,4,1,0.25,0.33339799363023936,0.6173067372190819
80,300,10,4,1,0.25,0.3329071910082863,0.6175236374751079
81,500,10,4,2,0.25,0.3462194426663979,0.6177947904047248
82,500,10,2,2,0.25,0.3462194426663979,0.617794790404725
83,300,10,6,1,0.25,0.3508250139714694,0.6178876709585592
85,300,10,2,2,0.25,0.34680744168973704,0.6180872525890757
84,300,10,4,2,0.25,0.3468074416897371,0.6180872525890757
86,500,10,6,1,0.25,0.35119113057583207,0.6183094546291824
87,300,,4,3,sqrt,0.3630307375478023,0.6187239158425776
87,300,,2,3,sqrt,0.3630307375478023,0.6187239158425776
87,300,,6,3,sqrt,0.3630307375478023,0.6187239158425776
90,500,10,4,3,0.5,0.35942342621089224,0.6187605312137018
90,500,10,6,3,0.5,0.35942342621089224,0.6187605312137018
92,500,10,2,3,0.5,0.35942342621089224,0.6187605312137018
93,500,,2,1,1,0.22713284055311886,0.6188080637689728
94,500,,6,2,log2,0.35226919458226386,0.6189968927662838
95,300,10,6,3,0.5,0.35923246899980216,0.6190415269582041
95,300,10,2,3,0.5,0.35923246899980216,0.6190415269582041
97,300,10,4,3,0.5,0.35923246899980216,0.6190415269582042
98,500,,6,3,sqrt,0.3628753715227471,0.6192771321757439
98,500,,4,3,sqrt,0.3628753715227471,0.6192771321757439
100,500,,2,3,sqrt,0.3628753715227472,0.6192771321757439
101,300,,2,1,1,0.2275384155732235,0.6197101318558684
102,500,,6,4,0.25,0.37308536967072153,0.6197703367645198
103,500,,4,4,0.25,0.37308536967072153,0.6197703367645199
103,500,,2,4,0.25,0.3730853696707216,0.6197703367645199
105,500,10,6,2,0.25,0.36298952895825914,0.6199526012773469
106,300,,2,4,0.25,0.37345707229466285,0.6203045871969591
106,300,,6,4,0.25,0.3734570722946628,0.6203045871969591
106,300,,4,4,0.25,0.3734570722946628,0.6203045871969591
109,300,,6,2,log2,0.35216146013376076,0.6206103649694878
110,300,10,6,2,0.25,0.36264489290331553,0.6207915765900293
111,500,10,2,1,sqrt,0.34597257008709326,0.6218717754950813
112,300,10,2,1,sqrt,0.345590058515055,0.622550612239854
113,300,10,4,1,sqrt,0.35974648831445133,0.6227409327580611
114,500,10,4,1,sqrt,0.3606486341725758,0.6237166240392441
115,500,10,6,3,0.25,0.37721470732140455,0.6246958503069369
116,500,10,2,3,0.25,0.37721470732140455,0.624695850306937
116,500,10,4,3,0.25,0.37721470732140455,0.624695850306937
118,500,10,2,2,sqrt,0.3789213506058892,0.6249181696516144
119,500,10,4,2,sqrt,0.3789213506058892,0.6249181696516144
122,500,10,6,4,0.5,0.3881531878512924,0.6250601536366758
120,500,10,4,4,0.5,0.3881531878512923,0.6250601536366758
120,500,10,2,4,0.5,0.3881531878512924,0.6250601536366758
123,300,10,2,2,sqrt,0.37806652656348344,0.6259029159754869
124,300,10,4,2,sqrt,0.37806652656348344,0.625902915975487
126,300,10,4,3,0.25,0.37732797497649617,0.6263522972147517
125,300,10,2,3,0.25,0.37732797497649617,0.6263522972147517
127,300,10,6,3,0.25,0.3773279749764961,0.6263522972147518
128,300,10,6,4,0.5,0.38848668625617033,0.6266375892324123
129,300,10,2,4,0.5,0.38848668625617033,0.6266375892324123
129,300,10,4,4,0.5,0.38848668625617033,0.6266375892324123
131,500,10,4,4,0.25,0.40722327928079793,0.6278527938492804
133,500,10,6,4,0.25,0.40722327928079793,0.6278527938492804
131,500,10,2,4,0.25,0.40722327928079793,0.6278527938492804
134,500,10,6,1,sqrt,0.3818074095871421,0.628280125645019
135,300,10,6,4,0.25,0.4071306487577887,0.6286667285946219
136,300,10,2,4,0.25,0.4071306487577887,0.628666728594622
136,300,10,4,4,0.25,0.4071306487577887,0.628666728594622
138,500,10,2,1,log2,0.36531782500962,0.6290037709530089
139,300,10,2,1,log2,0.36541801408195523,0.6290943282872778
140,300,10,6,1,sqrt,0.3816080317310016,0.6292245325231604
141,500,,6,3,log2,0.3912133454669263,0.6294186558475063
142,500,,4,3,log2,0.3912133454669263,0.6294186558475064
142,500,,2,3,log2,0.3912133454669263,0.6294186558475064
144,300,,6,3,log2,0.39072895533744467,0.6296480745896068
144,300,,4,3,log2,0.39072895533744467,0.6296480745896068
146,300,,2,3,log2,0.3907289553374446,0.6296480745896069
147,500,,4,1,1,0.32853706069016847,0.6296706073481473
148,500,,6,4,sqrt,0.41212609767368974,0.6300045212576622
148,500,,2,4,sqrt,0.41212609767368974,0.6300045212576622
150,500,,4,4,sqrt,0.4121260976736898,0.6300045212576623
151,300,,2,4,sqrt,0.4122153233123619,0.6301318703203687
151,300,,4,4,sqrt,0.4122153233123619,0.6301318703203687
151,300,,6,4,sqrt,0.4122153233123619,0.6301318703203687
154,500,10,6,2,sqrt,0.39605275886616303,0.6308171672615756
155,300,,4,1,1,0.32873894795185654,0.6313772443663576
156,300,10,6,2,sqrt,0.3957825928426093,0.6321867965447125
157,500,10,6,3,sqrt,0.41536338854031957,0.6335352619029646
158,500,10,2,3,sqrt,0.41536338854031957,0.6335352619029647
158,500,10,4,3,sqrt,0.41536338854031957,0.6335352619029647
160,500,10,4,1,log2,0.38329513835024115,0.6336882051898559
162,300,10,6,3,sqrt,0.4148651019529966,0.6337932769418173
161,300,10,4,3,sqrt,0.4148651019529966,0.6337932769418173
162,300,10,2,3,sqrt,0.4148651019529966,0.6337932769418173
164,300,10,4,1,log2,0.3824706262817717,0.6341795417112868
165,500,10,6,1,log2,0.4047720591233637,0.6362364587528453
166,300,10,4,2,log2,0.405203989160329,0.6367710950618494
167,300,10,2,2,log2,0.405203989160329,0.6367710950618494
168,500,10,2,2,log2,0.4050630862258095,0.6368422367044907
168,500,10,4,2,log2,0.4050630862258095,0.6368422367044907
170,300,10,6,1,log2,0.40517786157632135,0.6369952935126112
171,500,10,6,2,log2,0.42245414227625167,0.6391736885286362
172,300,10,6,2,log2,0.4221168247564755,0.6393913831779202
173,500,,6,4,log2,0.44225883561860196,0.6418766131841371
174,500,,4,4,log2,0.44225883561860196,0.6418766131841371
174,500,,2,4,log2,0.44225883561860196,0.6418766131841371
176,300,,2,4,log2,0.44209674558787676,0.6422331833228659
176,300,,4,4,log2,0.4420967455878767,0.6422331833228659
176,300,,6,4,log2,0.44209674558787665,0.6422331833228659
179,500,10,6,4,sqrt,0.4474936081581759,0.6429152391933171
179,500,10,4,4,sqrt,0.44749360815817596,0.6429152391933171
179,500,10,2,4,sqrt,0.44749360815817596,0.6429152391933171
182,300,10,6,4,sqrt,0.447646412342409,0.6434212832542263
182,300,10,4,4,sqrt,0.447646412342409,0.6434212832542263
184,300,10,2,4,sqrt,0.447646412342409,0.6434212832542263
186,500,10,4,3,log2,0.4431696315337807,0.6442764549048997
185,500,10,6,3,log2,0.4431696315337807,0.6442764549048997
186,500,10,2,3,log2,0.44316963153378075,0.6442764549048997
188,500,,6,1,1,0.3934981835492895,0.6449811865645558
189,300,10,6,3,log2,0.4435562970791849,0.6455966794290484
189,300,10,2,3,log2,0.44355629707918487,0.6455966794290484
189,300,10,4,3,log2,0.4435562970791849,0.6455966794290484
192,300,,6,1,1,0.3941008658218,0.646612054834937
193,300,7,2,1,0.5,0.4600076551145785,0.6506532522818219
194,500,7,2,1,0.5,0.4596316165261137,0.6514042469875155
195,300,7,4,1,0.5,0.4639232900824203,0.6518300280220423
196,500,7,4,1,0.5,0.46377067462805244,0.6523924636648156
197,500,10,6,4,log2,0.4759059116834596,0.6532988876147228
197,500,10,2,4,log2,0.4759059116834596,0.6532988876147228
197,500,10,4,4,log2,0.4759059116834596,0.6532988876147228
200,300,10,6,4,log2,0.4758596122615227,0.6535170190506595
200,300,10,4,4,log2,0.4758596122615227,0.6535170190506595
200,300,10,2,4,log2,0.4758596122615227,0.6535170190506595
203,500,7,2,2,0.5,0.46733970841308226,0.6537741879363671
203,500,7,4,2,0.5,0.4673397084130823,0.6537741879363671
205,500,7,6,1,0.5,0.4694680602503641,0.6544231986669254
206,300,7,2,2,0.5,0.46814182293204176,0.6545567232429573
206,300,7,4,2,0.5,0.46814182293204176,0.6545567232429573
208,300,7,6,1,0.5,0.4693179438401006,0.6555686133196369
209,500,7,6,2,0.5,0.4719917181401686,0.6556506435618329
210,300,7,6,2,0.5,0.4722899894874809,0.6562742203759065
211,500,7,4,3,0.5,0.477037975964098,0.6563012577308087
211,500,7,2,3,0.5,0.477037975964098,0.6563012577308087
211,500,7,6,3,0.5,0.477037975964098,0.6563012577308087
214,300,7,2,3,0.5,0.47720684604653746,0.656692501807472
214,300,7,4,3,0.5,0.47720684604653746,0.656692501807472
216,300,7,6,3,0.5,0.4772068460465375,0.6566925018074721
217,500,7,6,4,0.5,0.48893996153411723,0.6577934606135312
217,500,7,4,4,0.5,0.48893996153411723,0.6577934606135312
217,500,7,2,4,0.5,0.4889399615341172,0.6577934606135312
220,300,7,2,1,0.25,0.4748280474719194,0.6579314842536865
221,500,7,2,1,0.25,0.4744334064472178,0.6582579271147445
222,500,7,4,1,0.25,0.478272078930104,0.6584408919703004
223,300,7,2,2,0.25,0.4828107990760837,0.6586731470946722
223,300,7,4,2,0.25,0.4828107990760837,0.6586731470946722
225,300,7,6,4,0.5,0.4893513750988082,0.6589295920709335
225,300,7,4,4,0.5,0.4893513750988082,0.6589295920709335
227,300,7,2,4,0.5,0.4893513750988082,0.6589295920709336
228,500,7,4,2,0.25,0.4821688020970593,0.6591419628074577
229,500,7,2,2,0.25,0.4821688020970593,0.6591419628074578
230,300,7,4,1,0.25,0.4787741035965197,0.6592597223808304
231,300,7,6,1,0.25,0.48487808521282044,0.6593227003684738
232,500,7,6,1,0.25,0.48474168353938973,0.6602944726550739
233,300,7,6,3,0.25,0.49383441122388966,0.6604507947119853
233,300,7,4,3,0.25,0.49383441122388966,0.6604507947119853
233,300,7,2,3,0.25,0.49383441122388966,0.6604507947119853
236,500,7,4,3,0.25,0.4939269246538125,0.6607126081008575
236,500,7,6,3,0.25,0.4939269246538125,0.6607126081008575
236,500,7,2,3,0.25,0.4939269246538125,0.6607126081008575
239,300,7,6,2,0.25,0.4887976643523503,0.6621532370839159
240,500,7,6,2,0.25,0.4884866520818937,0.6625311857678383
241,300,7,4,4,0.25,0.5055476337996451,0.6630871418501098
241,300,7,6,4,0.25,0.5055476337996451,0.6630871418501098
241,300,7,2,4,0.25,0.5055476337996451,0.6630871418501098
244,500,7,6,4,0.25,0.5054836196270341,0.6631822035670515
244,500,7,4,4,0.25,0.5054836196270341,0.6631822035670515
244,500,7,2,4,0.25,0.5054836196270343,0.6631822035670515
247,500,7,4,1,sqrt,0.5098388808938845,0.6703166934593672
248,300,7,4,1,sqrt,0.5090505184650945,0.6705900832818398
249,500,7,2,1,sqrt,0.5055590185345665,0.6709579538664423
250,300,7,2,1,sqrt,0.5047240296845641,0.6717378525132893
251,500,7,4,2,sqrt,0.5165258965068052,0.6726445911583308
252,500,7,2,2,sqrt,0.5165258965068051,0.6726445911583309
253,500,7,6,1,sqrt,0.5179406390879668,0.6736235470988263
254,300,7,6,1,sqrt,0.5165863790246157,0.6738467494754289
255,300,7,4,2,sqrt,0.5163307668446336,0.6739813962427522
255,300,7,2,2,sqrt,0.5163307668446336,0.6739813962427522
257,300,7,2,3,sqrt,0.5292742107659973,0.6742369038761241
257,300,7,6,3,sqrt,0.5292742107659973,0.6742369038761241
257,300,7,4,3,sqrt,0.5292742107659973,0.6742369038761241
260,500,7,6,2,sqrt,0.5227097166868561,0.6749231477186692
261,300,7,6,2,sqrt,0.5221006884874342,0.6750033435145203
262,500,7,6,3,sqrt,0.5298655764615264,0.6754471551260037
262,500,7,2,3,sqrt,0.5298655764615264,0.6754471551260037
262,500,7,4,3,sqrt,0.5298655764615263,0.6754471551260037
265,300,7,2,4,sqrt,0.5412923747224851,0.6798814423532425
265,300,7,6,4,sqrt,0.5412923747224851,0.6798814423532425
265,300,7,4,4,sqrt,0.5412923747224851,0.6798814423532425
268,500,7,2,4,sqrt,0.5419808120636235,0.6806637539297431
268,500,7,6,4,sqrt,0.5419808120636234,0.6806637539297431
270,500,7,4,4,sqrt,0.5419808120636234,0.6806637539297432
271,500,7,2,1,log2,0.5290399227225532,0.6825553064094186
272,300,7,2,1,log2,0.5291707101861679,0.6832828854649154
273,500,10,2,1,1,0.4909047981670935,0.6850511407390799
274,500,7,4,1,log2,0.5343889757004434,0.6852240686878033
275,300,7,6,1,log2,0.5409262315229129,0.6861751971457424
276,500,,4,2,1,0.49703098981336985,0.6861844295587257
276,500,,2,2,1,0.49703098981336985,0.6861844295587257
278,500,7,6,2,log2,0.5482984369983421,0.6863052178406513
279,300,7,4,1,log2,0.5341146575075613,0.6864488555081516
280,500,7,6,1,log2,0.5419397986787565,0.6866513539665857
281,500,7,4,2,log2,0.5415624387028387,0.6868438271463878
281,500,7,2,2,log2,0.5415624387028387,0.6868438271463878
283,300,10,2,1,1,0.490797003649548,0.6870135917695355
284,300,7,6,2,log2,0.5482169213795807,0.6870698604411936
285,300,7,4,2,log2,0.5413494838963928,0.6871353580561267
285,300,7,2,2,log2,0.5413494838963928,0.6871353580561267
287,300,,4,2,1,0.4974287467649128,0.6883259850189485
288,300,,2,2,1,0.4974287467649127,0.6883259850189486
290,500,7,6,3,log2,0.5554697111203739,0.6885364712915804
290,500,7,4,3,log2,0.555469711120374,0.6885364712915804
289,500,7,2,3,log2,0.555469711120374,0.6885364712915804
292,300,7,4,3,log2,0.5548312545860099,0.6886882631911714
292,300,7,2,3,log2,0.5548312545860099,0.6886882631911714
292,300,7,6,3,log2,0.5548312545860099,0.6886882631911714
295,500,10,4,1,1,0.5186810884099609,0.6904051121902286
296,300,10,4,1,1,0.5178048893572283,0.6912555765231485
297,500,,6,2,1,0.5216333982046176,0.6917560534747326
298,300,,6,2,1,0.5219660679927628,0.6920595444301527
299,500,7,2,4,log2,0.5693112533600532,0.6922891612164185
299,500,7,6,4,log2,0.5693112533600533,0.6922891612164185
301,500,7,4,4,log2,0.5693112533600532,0.6922891612164186
303,300,7,4,4,log2,0.5693118340048303,0.6929540154038326
303,300,7,6,4,log2,0.5693118340048303,0.6929540154038326
302,300,7,2,4,log2,0.5693118340048303,0.6929540154038326
305,500,10,6,1,1,0.5422187427385909,0.6977004054565467
306,300,10,6,1,1,0.5427847596933894,0.7003627574516669
307,300,5,4,1,0.5,0.6009426877157366,0.7101308260609773
308,500,5,4,1,0.5,0.6005883639496563,0.7103474618832192
309,500,5,2,1,0.5,0.5998963347386658,0.7104374528838168
310,300,5,2,1,0.5,0.6001955643145321,0.7107622444869781
311,300,5,6,1,0.5,0.6026963171884815,0.7112976960593781
312,500,5,6,3,0.5,0.6048019253320999,0.7115291930288309
312,500,5,2,3,0.5,0.6048019253321,0.7115291930288309
314,500,5,4,3,0.5,0.6048019253321,0.711529193028831
315,500,5,6,1,0.5,0.6023237481748973,0.7115327875366545
316,300,5,4,4,0.5,0.6084243454335897,0.7116017870821685
318,300,5,2,4,0.5,0.6084243454335897,0.7116017870821685
316,300,5,6,4,0.5,0.6084243454335897,0.7116017870821685
319,300,5,2,3,0.5,0.6051305221166672,0.7116241557413844
319,300,5,4,3,0.5,0.6051305221166672,0.7116241557413844
321,300,5,6,3,0.5,0.6051305221166672,0.7116241557413844
322,500,5,4,4,0.5,0.6081218205319965,0.7117131381991899
322,500,5,6,4,0.5,0.6081218205319965,0.7117131381991899
324,500,5,2,4,0.5,0.6081218205319965,0.71171313819919
325,300,5,2,2,0.5,0.6023356526055902,0.7117870260594528
325,300,5,4,2,0.5,0.6023356526055903,0.7117870260594528
328,500,5,2,2,0.5,0.6020153385451518,0.7118905121195422
327,500,5,4,2,0.5,0.6020153385451518,0.7118905121195422
329,300,5,6,2,0.5,0.6036580159488588,0.7120023084841971
330,500,5,6,2,0.5,0.6033883448864344,0.7122061929653456
331,300,5,2,1,0.25,0.6133375305340415,0.7162451231978921
332,500,5,2,1,0.25,0.613315633977083,0.7165275913805498
333,300,5,2,2,0.25,0.6153026357962416,0.7168591193980549
333,300,5,4,2,0.25,0.6153026357962416,0.7168591193980549
335,500,5,4,2,0.25,0.6154820945344073,0.7170700287330908
335,500,5,2,2,0.25,0.6154820945344073,0.7170700287330908
337,300,5,6,2,0.25,0.6169051485441409,0.7172420880994707
338,300,5,4,1,0.25,0.6144750770422539,0.7172436827503438
339,500,5,4,1,0.25,0.6142760734380848,0.7172460907528083
340,300,5,6,1,0.25,0.6159241600031645,0.717371595171475
341,500,5,6,4,0.25,0.6218367648995412,0.7173729395406178
341,500,5,4,4,0.25,0.6218367648995412,0.7173729395406178
341,500,5,2,4,0.25,0.6218367648995412,0.7173729395406178
344,500,5,2,3,0.25,0.6183641126885937,0.7174574899546056
344,500,5,6,3,0.25,0.6183641126885937,0.7174574899546056
344,500,5,4,3,0.25,0.6183641126885937,0.7174574899546056
347,300,5,6,4,0.25,0.6218072262418822,0.7176283026502713
347,300,5,4,4,0.25,0.6218072262418822,0.7176283026502713
347,300,5,2,4,0.25,0.6218072262418822,0.7176283026502713
350,500,5,6,2,0.25,0.6172515306065629,0.7176658664148635
351,300,5,4,3,0.25,0.6182610092836308,0.7179094617005479
352,300,5,2,3,0.25,0.6182610092836308,0.717909461700548
352,300,5,6,3,0.25,0.6182610092836308,0.717909461700548
354,500,5,6,1,0.25,0.6161001376479891,0.7179641147973567
355,300,,2,3,1,0.590716204190894,0.7209354751824566
355,300,,6,3,1,0.5907162041908941,0.7209354751824566
357,300,,4,3,1,0.590716204190894,0.7209354751824567
358,500,,4,3,1,0.5914575087095275,0.7209894998037688
359,500,,6,3,1,0.5914575087095275,0.7209894998037689
359,500,,2,3,1,0.5914575087095275,0.7209894998037689
361,500,10,2,2,1,0.58838741833693,0.7224756668227625
361,500,10,4,2,1,0.58838741833693,0.7224756668227625
363,300,10,2,2,1,0.5864576504329334,0.7225341033470825
363,300,10,4,2,1,0.5864576504329334,0.7225341033470825
365,500,10,6,2,1,0.5988156816710742,0.7241785895699818
366,300,10,6,2,1,0.5985807851800538,0.7242480151634738
367,300,5,6,2,sqrt,0.6462248221236451,0.7327537076925345
368,300,5,4,1,sqrt,0.6437461425579567,0.7330467442588107
369,300,5,6,1,sqrt,0.6453025352499631,0.733050662830387
370,300,5,6,3,sqrt,0.6483950765897448,0.7331399018927679
370,300,5,2,3,sqrt,0.6483950765897449,0.7331399018927679
370,300,5,4,3,sqrt,0.6483950765897449,0.7331399018927679
373,300,5,2,2,sqrt,0.64531912008458,0.7331399554592477
373,300,5,4,2,sqrt,0.64531912008458,0.7331399554592477
375,300,5,2,1,sqrt,0.6433006603462192,0.7332331614535054
376,500,5,2,1,sqrt,0.6434579967814588,0.7332973701970306
377,500,5,4,1,sqrt,0.644094290526183,0.7333869457368284
378,500,5,4,3,sqrt,0.649053483877778,0.7334137722374419
378,500,5,6,3,sqrt,0.649053483877778,0.7334137722374419
378,500,5,2,3,sqrt,0.649053483877778,0.7334137722374419
381,500,5,6,2,sqrt,0.6469882896759999,0.7334579650523283
382,500,5,6,1,sqrt,0.6460384717827402,0.733549754368645
383,500,5,2,2,sqrt,0.6457239628348527,0.7336096602798734
383,500,5,4,2,sqrt,0.6457239628348526,0.7336096602798734
385,300,5,6,4,sqrt,0.6515003877596428,0.7338821349286312
385,300,5,4,4,sqrt,0.6515003877596428,0.7338821349286312
385,300,5,2,4,sqrt,0.6515003877596428,0.7338821349286312
388,500,5,6,4,sqrt,0.6523409434516086,0.7340059806955527
388,500,5,2,4,sqrt,0.6523409434516086,0.7340059806955527
388,500,5,4,4,sqrt,0.6523409434516086,0.7340059806955527
391,300,10,6,3,1,0.6380021082639575,0.7430367738997705
391,300,10,4,3,1,0.6380021082639575,0.7430367738997705
391,300,10,2,3,1,0.6380021082639575,0.7430367738997705
394,500,10,2,3,1,0.6385836078838113,0.7431935594129397
394,500,10,4,3,1,0.6385836078838113,0.7431935594129397
394,500,10,6,3,1,0.6385836078838113,0.7431935594129397
397,300,,4,4,1,0.6410837538933257,0.744096426058413
397,300,,2,4,1,0.6410837538933257,0.744096426058413
397,300,,6,4,1,0.6410837538933258,0.744096426058413
400,500,,6,4,1,0.6435203940751495,0.7454660510705999
400,500,,2,4,1,0.6435203940751495,0.7454660510705999
400,500,,4,4,1,0.6435203940751495,0.7454660510705999
403,300,5,4,1,log2,0.6658313655510799,0.7463692350928869
404,500,5,4,1,log2,0.6659729150984203,0.7465667820612095
405,500,5,6,1,log2,0.6678774055402782,0.7474046577665363
406,300,5,4,3,log2,0.6723111502184533,0.7474764274517576
406,300,5,6,3,log2,0.6723111502184533,0.7474764274517576
406,300,5,2,3,log2,0.6723111502184533,0.7474764274517576
409,500,5,4,2,log2,0.6683057156795353,0.7475486752753052
410,500,5,2,2,log2,0.6683057156795355,0.7475486752753054
411,300,5,4,2,log2,0.6685657659462054,0.7475882470177513
411,300,5,2,2,log2,0.6685657659462054,0.7475882470177513
413,500,5,2,1,log2,0.6659522874117231,0.7476532174379845
414,300,5,6,1,log2,0.6678880316843835,0.7477367033920388
415,500,5,2,3,log2,0.6720867111257658,0.7477529079590208
416,500,5,4,3,log2,0.6720867111257657,0.7477529079590209
416,500,5,6,3,log2,0.6720867111257658,0.7477529079590209
418,300,5,2,1,log2,0.6657509531741239,0.7477787735056872
419,500,5,6,2,log2,0.6695581639787536,0.7480461217597612
420,300,5,6,2,log2,0.6696351973595825,0.7482537415335744
421,500,5,4,4,log2,0.676511235405352,0.7493414108357493
422,500,5,6,4,log2,0.676511235405352,0.7493414108357493
423,500,5,2,4,log2,0.676511235405352,0.7493414108357495
424,300,5,4,4,log2,0.6765938478641964,0.7499131173827479
424,300,5,2,4,log2,0.6765938478641964,0.7499131173827479
424,300,5,6,4,log2,0.6765938478641964,0.7499131173827479
427,300,10,6,4,1,0.6658033938441419,0.7562890737480498
427,300,10,4,4,1,0.6658033938441419,0.7562890737480498
427,300,10,2,4,1,0.6658033938441419,0.7562890737480498
430,500,10,6,4,1,0.6691603687882418,0.7579745130035558
430,500,10,4,4,1,0.6691603687882418,0.7579745130035558
430,500,10,2,4,1,0.6691603687882418,0.7579745130035558
433,500,7,2,1,1,0.6702759999038669,0.7650138681698702
434,300,7,4,1,1,0.6753408733308542,0.7659757692289993
435,500,7,4,1,1,0.6765518627350379,0.7661767102763631
436,300,7,2,1,1,0.669829964831514,0.7662896244360241
437,500,7,6,1,1,0.6850251142525953,0.7698462094959587
438,300,7,6,1,1,0.6845558479230593,0.7705286377805437
439,300,7,2,2,1,0.7049531666363568,0.7837191936780591
439,300,7,4,2,1,0.7049531666363568,0.7837191936780591
441,500,7,4,2,1,0.7065396435480891,0.7840595180073548
441,500,7,2,2,1,0.706539643548089,0.7840595180073548
