composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
In0.7 P0.7 Ga0.3 As0.3,84.0,10.0,78.99999999999999,4.3,75.0,30.973762,114.818,83.84423799999999,30.1252733,30.973762,302.91,787.0899999999999,470.404,185.8788,317.3,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,0.7,3.0,107.0,142.0,35.0,123.29999999999998,13.089999999999996,107.0,1.78,2.19,0.4099999999999999,1.988,0.1989999999999999,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,6.5,4.550000000000001,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,10.5,3.85,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,5.4025,22.54545833332,1.2175249999920008,22.5702380952,0.0,1.625,0.56875,0.7393749999999999,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,83.85,63.25,2.0,1.58,1.5135453216461077
Li4.5 Mn0.5 Te1 O6,90.0,89.0,53.54166666666666,39.53472222222222,87.0,6.941,127.6,120.659,19.963588697916663,15.9994,54.8,1464.2,321.0470833333333,266.24708333333336,54.8,16.0,15.0,10.0,7.0,16.0,2.0,5.0,3.0,2.333333333333333,0.5833333333333334,2.0,66.0,139.0,73.0,98.29166666666669,32.291666666666664,66.0,0.98,3.44,2.46,2.3270833333333334,1.1129166666666668,3.44,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.9444444444444444,4.0,0.0,10.0,10.0,1.0416666666666667,1.8229166666666667,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,5.0,3.0,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,2.0,2.0,1.1666666666666667,0.9722222222222222,2.0,0.0,5.0,0.3993055555555556,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.75,0.5625,2.0,9.105,25.6583333333,14.10892720305,5.305705619395833,9.105,0.0,0.464,0.0386666666666666,0.0708888888888888,0.0,0.0,0.000310120689655,2.476658285439236e-05,0.0,12.0,229.0,217.0,113.58333333333331,101.58333333333331,12.0,1.97,3.804673567213129
Ga1 As0.6 P0.4,84.0,10.0,78.80000000000001,4.8,74.0,30.973762,74.9216,43.947838,13.02358816,69.723,302.91,787.0899999999999,541.9150000000001,328.851,302.91,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.8,0.3199999999999998,4.0,107.0,122.0,15.0,118.1,4.440000000000003,122.0,1.81,2.19,0.3799999999999999,1.997,0.187,1.81,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,12.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,18.8575,3.712738095199999,20.59529761904,1.7377976190399995,18.8575,0.0,1.625,0.325,0.52,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,82.2,50.28,64.0,1.91,1.8807025919658906
Se0.6 Te0.4,90.0,1.0,89.4,0.4800000000000011,89.0,78.96,127.6,48.64,23.3472,78.96,494.0,228.66,585.4639999999999,109.75679999999996,494.0,16.0,0.0,16.0,0.0,16.0,4.0,5.0,1.0,4.4,0.4800000000000001,4.0,120.0,138.0,18.0,127.2,8.64,120.0,2.1,2.55,0.4499999999999997,2.37,0.2159999999999998,2.55,2.0,2.0,4.0,4.0,0.0,4.0,0.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,25.92,8.843333333299995,29.45733333332,4.244799999983998,25.92,0.464,0.335,0.665,0.1608,0.799,0.0,0.0,0.0,0.0,14.0,152.0,138.0,69.2,66.24,14.0,1.2,1.5746696267365838
Ba4 Ag1 Ga5 S12,88.0,79.0,69.4090909090909,22.367768595041323,88.0,32.065,137.327,105.262,33.973943801652894,32.065,302.91,932.02,518.6272727272727,240.16305785123967,388.36,16.0,14.0,12.545454545454543,3.9752066115702487,16.0,3.0,6.0,3.0,3.863636363636364,0.9421487603305784,3.0,105.0,215.0,110.0,130.6818181818182,31.962809917355376,105.0,0.89,2.58,1.69,2.0681818181818183,0.5583471074380165,2.58,2.0,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,2.727272727272727,3.966942148760331,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,7.090909090909091,3.041322314049587,6.0,0.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.272727272727273,1.2396694214876034,2.0,16.33,47.260000000000005,30.65545454545455,11.976198347107443,25.786875,0.0,2.202,1.201090909090909,1.091900826446281,2.202,0.0,0.0,0.0,0.0,64.0,229.0,165.0,104.5909090909091,56.18595041322314,70.0,2.52,2.8519514518320084
As2 Te3,90.0,6.0,87.6,2.880000000000001,90.0,74.9216,127.6,52.6784,25.285632,127.6,722.66,367.34,869.5959999999999,176.3232,722.66,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,5.0,1.0,4.6,0.4800000000000001,5.0,119.0,138.0,19.0,130.4,9.12,138.0,2.1,2.18,0.08,2.132,0.0384,2.1,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,22.175,12.588333333299996,29.72799999998,6.0423999999839975,34.7633333333,0.0,0.464,0.2784,0.2227199999999999,0.464,0.0,0.0,0.0,0.0,152.0,166.0,14.0,157.6,6.719999999999999,152.0,1.68,0.746057643565506
Sr8.007 Ge2.043 Bi7.949 Se24,89.0,81.0,72.50332150765495,24.594780604861693,89.0,72.64,208.9804,136.3404,39.39327837214852,78.96,494.0,717.4000000000001,644.4361960999071,209.79815848929417,494.0,16.0,14.0,13.044382009095454,4.211165349023896,16.0,4.0,6.0,2.0,4.569180218576633,0.705881589199326,4.0,120.0,195.0,75.0,139.59801423843425,24.30491606045588,120.0,0.95,2.55,1.6,2.1183851996476104,0.4932858024456459,2.55,2.0,2.0,0.0,4.0,4.0,2.950855972761256,1.217652921557686,4.0,0.0,10.0,10.0,8.093526036334197,3.0860193325044856,10.0,0.0,14.0,4.296449828508585,0.0,2.0,29.0,27.0,15.69411176456582,5.386310304239936,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9052596490392628,0.7264655829832795,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9052596490392628,0.7264655829832795,2.0,23.005,31.225,32.505973356508484,8.451336894857045,25.92,0.0,0.799,0.4752129574513679,0.3700511450828434,0.799,0.0,0.0,0.0,0.0,12.0,225.0,213.0,64.11195504654872,76.99825480521847,14.0,0.74,0.7382927210256862
Sm1 Se1,89.0,66.0,56.0,33.0,23.0,78.96,150.36,71.40000000000002,35.70000000000001,78.96,494.0,851.0,919.5,425.5,494.0,16.0,13.0,9.5,6.5,3.0,4.0,6.0,2.0,5.0,1.0,4.0,120.0,198.0,78.0,159.0,39.0,120.0,1.17,2.55,1.38,1.86,0.69,1.17,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,6.0,3.0,0.0,8.0,16.0,8.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,6.0,5.0,3.0,2.0,25.92,7.309999999999995,29.575,3.6549999999999976,25.92,0.0,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,90.0,76.0,14.0,0.46,3.3547214593314245
Ba8 Sn4 S15,88.0,79.0,63.407407407407405,32.24142661179698,88.0,32.065,137.327,105.262,48.91670781893004,32.065,388.36,611.64,586.8785185185186,244.81272976680387,388.36,16.0,14.0,11.555555555555555,5.662551440329219,16.0,3.0,6.0,3.0,4.185185185185185,1.316872427983539,3.0,105.0,215.0,110.0,142.62962962962962,42.88614540466392,105.0,0.89,2.58,1.69,1.9874074074074075,0.6584362139917695,2.58,2.0,2.0,0.0,4.0,4.0,2.5185185185185186,1.6460905349794237,4.0,0.0,10.0,10.0,1.4814814814814814,2.5240054869684503,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,2.3703703703703702,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7037037037037035,1.00960219478738,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7037037037037035,1.00960219478738,2.0,25.786875,37.80312500000001,38.09863425925926,15.105994513031554,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074074,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,127.62962962962963,64.03292181069958,70.0,2.31,2.284861549692168
In0.97 As0.97 Cd0.03 Te0.03,90.0,20.0,79.515,4.665000000000001,75.0,74.9216,127.6,52.6784,20.08120287,74.9216,429.75,660.25,756.83195,323.1730085,429.75,16.0,4.0,13.999999999999998,1.03,13.0,4.0,5.0,1.0,4.515000000000001,0.4995499999999999,4.0,119.0,144.0,25.0,130.815,11.46055,119.0,1.69,2.18,0.4900000000000002,1.97745,0.20015,1.78,2.0,2.0,0.0,4.0,4.0,2.0,1.03,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,13.999999999999998,1.03,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.91,1.0573,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.91,1.0573,3.0,19.495,15.268333333299996,23.334849999999506,1.2402499999995005,22.175,0.0,0.464,0.00696,0.0137112,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,153.11499999999998,13.724999999999998,139.0,0.71,0.7158110258477617
