rank_test_score,param_knn__n_neighbors,param_knn__weights,param_knn__p,param_knn__metric,train_rmse,test_rmse
124,65,distance,1,manhattan,0.08135320358185233,0.5796281109880221
124,65,distance,1,minkowski,0.08135320358185233,0.5796281109880221
127,67,distance,1,manhattan,0.08135320358185233,0.5801569575315487
127,67,distance,1,minkowski,0.08135320358185233,0.5801569575315487
127,67,distance,2,manhattan,0.08135320358185233,0.5801569575315487
130,21,distance,1,euclidean,0.08139155118754376,0.5808086532843291
130,21,distance,2,minkowski,0.08139155118754376,0.5808086532843291
130,21,distance,2,euclidean,0.08139155118754376,0.5808086532843291
133,69,distance,2,manhattan,0.08135320358185233,0.5814990530776457
133,69,distance,1,manhattan,0.08135320358185233,0.5814990530776457
133,69,distance,1,minkowski,0.08135320358185233,0.5814990530776457
136,71,distance,2,manhattan,0.08135320358185233,0.5823885318869172
136,71,distance,1,manhattan,0.08135320358185233,0.5823885318869172
136,71,distance,1,minkowski,0.08135320358185233,0.5823885318869172
139,23,distance,2,minkowski,0.08139145586510757,0.5824541848379813
139,23,distance,1,euclidean,0.08139145586510757,0.5824541848379813
139,23,distance,2,euclidean,0.08139145586510757,0.5824541848379813
142,73,distance,1,minkowski,0.08135320358185233,0.5835529607643489
142,73,distance,2,manhattan,0.08135320358185233,0.5835529607643489
142,73,distance,1,manhattan,0.08135320358185233,0.5835529607643489
145,25,distance,2,euclidean,0.08139145586516368,0.5837140441415339
145,25,distance,1,euclidean,0.08139145586516368,0.5837140441415339
145,25,distance,2,minkowski,0.08139145586516368,0.5837140441415339
148,27,distance,1,euclidean,0.08139145586520899,0.5843340697020134
148,27,distance,2,euclidean,0.08139145586520899,0.5843340697020134
148,27,distance,2,minkowski,0.08139145586520899,0.5843340697020134
151,75,distance,1,minkowski,0.08135320358185233,0.5845907883650902
151,75,distance,2,manhattan,0.08135320358185233,0.5845907883650902
151,75,distance,1,manhattan,0.08135320358185233,0.5845907883650902
154,5,uniform,2,manhattan,0.4573335567709419,0.5857099330042429
154,5,uniform,1,minkowski,0.4573335567709419,0.5857099330042429
154,5,uniform,1,manhattan,0.4573335567709419,0.5857099330042429
157,77,distance,1,manhattan,0.08135320358185233,0.5858198561803009
157,77,distance,2,manhattan,0.08135320358185233,0.5858198561803009
157,77,distance,1,minkowski,0.08135320358185233,0.5858198561803009
160,29,distance,2,euclidean,0.08139145586529721,0.5859143097648705
160,29,distance,1,euclidean,0.08139145586529721,0.5859143097648705
160,29,distance,2,minkowski,0.08139145586529721,0.5859143097648705
163,31,distance,1,euclidean,0.0813914558651306,0.5860988386633331
163,31,distance,2,minkowski,0.0813914558651306,0.5860988386633331
163,31,distance,2,euclidean,0.0813914558651306,0.5860988386633331
166,33,distance,1,euclidean,0.0813914558652446,0.5864974849453068
166,33,distance,2,euclidean,0.0813914558652446,0.5864974849453068
166,33,distance,2,minkowski,0.0813914558652446,0.5864974849453068
169,79,distance,1,minkowski,0.08135320358185233,0.5866704392514782
169,79,distance,1,manhattan,0.08135320358185233,0.5866704392514782
169,79,distance,2,manhattan,0.08135320358185233,0.5866704392514782
172,35,distance,1,euclidean,0.08139145586539037,0.5866984370675338
172,35,distance,2,minkowski,0.08139145586539037,0.5866984370675338
172,35,distance,2,euclidean,0.08139145586539037,0.5866984370675338
175,81,distance,2,manhattan,0.08135320358185233,0.5879300098132477
175,81,distance,1,manhattan,0.08135320358185233,0.5879300098132477
175,81,distance,1,minkowski,0.08135320358185233,0.5879300098132477
178,37,distance,1,euclidean,0.08139145586554311,0.5883442722526356
178,37,distance,2,minkowski,0.08139145586554311,0.5883442722526356
178,37,distance,2,euclidean,0.08139145586554311,0.5883442722526356
181,83,distance,2,manhattan,0.08135320358185233,0.5890195530788863
181,83,distance,1,manhattan,0.08135320358185233,0.5890195530788863
181,83,distance,1,minkowski,0.08135320358185233,0.5890195530788863
184,39,distance,2,euclidean,0.08139145586580492,0.5890604518551056
184,39,distance,1,euclidean,0.08139145586580492,0.5890604518551056
184,39,distance,2,minkowski,0.08139145586580492,0.5890604518551056
187,41,distance,2,minkowski,0.08139145586591653,0.5899390082738504
187,41,distance,2,euclidean,0.08139145586591653,0.5899390082738504
187,41,distance,1,euclidean,0.08139145586591653,0.5899390082738504
190,85,distance,2,manhattan,0.08135320358185233,0.5902479399952666
190,85,distance,1,minkowski,0.08135320358185233,0.5902479399952666
190,85,distance,1,manhattan,0.08135320358185233,0.5902479399952666
193,43,distance,1,euclidean,0.08139145586614963,0.5907097491652161
193,43,distance,2,minkowski,0.08139145586614963,0.5907097491652161
193,43,distance,2,euclidean,0.08139145586614963,0.5907097491652161
196,87,distance,1,minkowski,0.08135320358185233,0.5911786931407856
196,87,distance,2,manhattan,0.08135320358185233,0.5911786931407856
196,87,distance,1,manhattan,0.08135320358185233,0.5911786931407856
199,45,distance,2,minkowski,0.08139145586637708,0.5917331540409686
199,45,distance,2,euclidean,0.08139145586637708,0.5917331540409686
199,45,distance,1,euclidean,0.08139145586637708,0.5917331540409686
202,89,distance,1,manhattan,0.08135320358185233,0.5925429903893115
202,89,distance,2,manhattan,0.08135320358185233,0.5925429903893115
202,89,distance,1,minkowski,0.08135320358185233,0.5925429903893115
205,47,distance,2,euclidean,0.08139145586657484,0.5929439183983698
205,47,distance,2,minkowski,0.08139145586657484,0.5929439183983698
205,47,distance,1,euclidean,0.08139145586657484,0.5929439183983698
208,49,distance,1,euclidean,0.08139145586687255,0.593149466146976
208,49,distance,2,minkowski,0.08139145586687255,0.593149466146976
208,49,distance,2,euclidean,0.08139145586687255,0.593149466146976
211,51,distance,2,euclidean,0.08139145586688101,0.5938625117683407
211,51,distance,2,minkowski,0.08139145586688101,0.5938625117683407
211,51,distance,1,euclidean,0.08139145586688101,0.5938625117683407
214,91,distance,1,manhattan,0.08135320358185233,0.593972168942514
214,91,distance,1,minkowski,0.08135320358185233,0.593972168942514
214,91,distance,2,manhattan,0.08135320358185233,0.593972168942514
217,53,distance,2,minkowski,0.08139145586655654,0.5940976422587151
217,53,distance,2,euclidean,0.08139145586655654,0.5940976422587151
217,53,distance,1,euclidean,0.08139145586655654,0.5940976422587151
220,55,distance,1,euclidean,0.08139145586640914,0.594557837694729
220,55,distance,2,minkowski,0.08139145586640914,0.594557837694729
220,55,distance,2,euclidean,0.08139145586640914,0.594557837694729
223,93,distance,2,manhattan,0.08135320358185233,0.5950676072462869
223,93,distance,1,manhattan,0.08135320358185233,0.5950676072462869
223,93,distance,1,minkowski,0.08135320358185233,0.5950676072462869
226,57,distance,2,euclidean,0.08139145586634758,0.5956846900765617
226,57,distance,1,euclidean,0.08139145586634758,0.5956846900765617
226,57,distance,2,minkowski,0.08139145586634758,0.5956846900765617
229,95,distance,1,minkowski,0.08135320358185233,0.5961223839685066
229,95,distance,1,manhattan,0.08135320358185233,0.5961223839685066
229,95,distance,2,manhattan,0.08135320358185233,0.5961223839685066
232,3,uniform,1,euclidean,0.3901845881833764,0.5971674737756044
232,3,uniform,2,euclidean,0.3901845881833764,0.5971674737756044
232,3,uniform,2,minkowski,0.3901845881833764,0.5971674737756044
235,59,distance,2,minkowski,0.08139145586626166,0.5972118446568643
235,59,distance,1,euclidean,0.08139145586626166,0.5972118446568643
235,59,distance,2,euclidean,0.08139145586626166,0.5972118446568643
238,97,distance,1,minkowski,0.08135320358185233,0.5972581204818989
238,97,distance,1,manhattan,0.08135320358185233,0.5972581204818989
238,97,distance,2,manhattan,0.08135320358185233,0.5972581204818989
241,99,distance,1,manhattan,0.08135320358185233,0.598191727848302
241,99,distance,2,manhattan,0.08135320358185233,0.598191727848302
241,99,distance,1,minkowski,0.08135320358185233,0.598191727848302
244,61,distance,2,euclidean,0.08139145586631431,0.5985583651631019
244,61,distance,2,minkowski,0.08139145586631431,0.5985583651631019
244,61,distance,1,euclidean,0.08139145586631431,0.5985583651631019
247,63,distance,2,euclidean,0.08139145586643616,0.5997668711341031
247,63,distance,1,euclidean,0.08139145586643616,0.5997668711341031
247,63,distance,2,minkowski,0.08139145586643616,0.5997668711341031
250,65,distance,1,euclidean,0.08139145586650136,0.6008196943798759
250,65,distance,2,euclidean,0.08139145586650136,0.6008196943798759
250,65,distance,2,minkowski,0.08139145586650136,0.6008196943798759
253,67,distance,2,euclidean,0.08139145586661549,0.601776269288925
253,67,distance,2,minkowski,0.08139145586661549,0.601776269288925
253,67,distance,1,euclidean,0.08139145586661549,0.601776269288925
256,69,distance,2,euclidean,0.0813914558667634,0.6029629189101723
256,69,distance,1,euclidean,0.0813914558667634,0.6029629189101723
256,69,distance,2,minkowski,0.0813914558667634,0.6029629189101723
259,71,distance,2,minkowski,0.08139145586696417,0.6038634076831767
259,71,distance,2,euclidean,0.08139145586696417,0.6038634076831767
259,71,distance,1,euclidean,0.08139145586696417,0.6038634076831767
262,73,distance,2,minkowski,0.08139145586676369,0.6046302661179905
262,73,distance,1,euclidean,0.08139145586676369,0.6046302661179905
262,73,distance,2,euclidean,0.08139145586676369,0.6046302661179905
265,75,distance,2,minkowski,0.08139145586715058,0.6053532081506573
265,75,distance,1,euclidean,0.08139145586715058,0.6053532081506573
265,75,distance,2,euclidean,0.08139145586715058,0.6053532081506573
268,77,distance,1,euclidean,0.08139145586743296,0.6058906567587071
268,77,distance,2,euclidean,0.08139145586743296,0.6058906567587071
268,77,distance,2,minkowski,0.08139145586743296,0.6058906567587071
271,79,distance,2,minkowski,0.081391455867823,0.6063001294579027
271,79,distance,2,euclidean,0.081391455867823,0.6063001294579027
271,79,distance,1,euclidean,0.081391455867823,0.6063001294579027
274,81,distance,2,minkowski,0.08139145586770173,0.6075131947297467
274,81,distance,2,euclidean,0.08139145586770173,0.6075131947297467
274,81,distance,1,euclidean,0.08139145586770173,0.6075131947297467
277,83,distance,1,euclidean,0.08139145586710338,0.6084853687950661
277,83,distance,2,minkowski,0.08139145586710338,0.6084853687950661
277,83,distance,2,euclidean,0.08139145586710338,0.6084853687950661
280,7,uniform,2,manhattan,0.5063072056637151,0.6093543555649515
280,7,uniform,1,minkowski,0.5063072056637151,0.6093543555649515
280,7,uniform,1,manhattan,0.5063072056637151,0.6093543555649515
283,85,distance,1,euclidean,0.08139145586697534,0.6094199112230023
283,85,distance,2,euclidean,0.08139145586697534,0.6094199112230023
283,85,distance,2,minkowski,0.08139145586697534,0.6094199112230023
286,87,distance,1,euclidean,0.08139145586732069,0.6105081349880114
286,87,distance,2,minkowski,0.08139145586732069,0.6105081349880114
286,87,distance,2,euclidean,0.08139145586732069,0.6105081349880114
289,89,distance,2,euclidean,0.0813914558677459,0.6117472816783445
289,89,distance,1,euclidean,0.0813914558677459,0.6117472816783445
289,89,distance,2,minkowski,0.0813914558677459,0.6117472816783445
292,91,distance,2,minkowski,0.08139145586811655,0.6127609967322404
292,91,distance,2,euclidean,0.08139145586811655,0.6127609967322404
292,91,distance,1,euclidean,0.08139145586811655,0.6127609967322404
295,93,distance,1,euclidean,0.0813914558685379,0.6133406883259298
295,93,distance,2,euclidean,0.0813914558685379,0.6133406883259298
295,93,distance,2,minkowski,0.0813914558685379,0.6133406883259298
298,95,distance,2,minkowski,0.08139145586894825,0.6139633086975564
298,95,distance,2,euclidean,0.08139145586894825,0.6139633086975564
298,95,distance,1,euclidean,0.08139145586894825,0.6139633086975564
301,97,distance,1,euclidean,0.08139145586945623,0.614735628461411
301,97,distance,2,minkowski,0.08139145586945623,0.614735628461411
301,97,distance,2,euclidean,0.08139145586945623,0.614735628461411
304,99,distance,2,minkowski,0.08139145586995061,0.6155049421229088
304,99,distance,1,euclidean,0.08139145586995061,0.6155049421229088
304,99,distance,2,euclidean,0.08139145586995061,0.6155049421229088
307,5,uniform,2,minkowski,0.47827284581222285,0.6169564764910872
307,5,uniform,1,euclidean,0.47827284581222285,0.6169564764910872
307,5,uniform,2,euclidean,0.47827284581222285,0.6169564764910872
310,9,uniform,2,manhattan,0.5382413143547404,0.618176260950792
310,9,uniform,1,manhattan,0.5382413143547404,0.618176260950792
310,9,uniform,1,minkowski,0.5382413143547404,0.618176260950792
313,3,distance,1,chebyshev,0.08735532181710758,0.6194155244432618
313,3,distance,2,chebyshev,0.08735532181710758,0.6194155244432618
315,7,distance,2,chebyshev,0.08215668865292922,0.6209537926154864
315,7,distance,1,chebyshev,0.08215668865292922,0.6209537926154864
317,5,distance,2,chebyshev,0.08401862888669392,0.6217427893593936
317,5,distance,1,chebyshev,0.08401862888669392,0.6217427893593936
319,9,distance,1,chebyshev,0.08159587249198377,0.6262489717080674
319,9,distance,2,chebyshev,0.08159587249198377,0.6262489717080674
321,7,uniform,2,euclidean,0.5267120044883353,0.6286170118708414
321,7,uniform,2,minkowski,0.5267120044883353,0.6286170118708414
321,7,uniform,1,euclidean,0.5267120044883353,0.6286170118708414
324,11,uniform,1,minkowski,0.5601861428584597,0.6291498343830568
324,11,uniform,2,manhattan,0.5601861428584597,0.6291498343830568
324,11,uniform,1,manhattan,0.5601861428584597,0.6291498343830568
327,11,distance,2,chebyshev,0.08144181406113597,0.634284601766431
327,11,distance,1,chebyshev,0.08144181406113597,0.634284601766431
329,13,distance,2,chebyshev,0.0814111137373544,0.6390957654637855
329,13,distance,1,chebyshev,0.0814111137373544,0.6390957654637855
331,13,uniform,1,manhattan,0.5857676673273011,0.6440524842925076
331,13,uniform,2,manhattan,0.5857676673273011,0.6440524842925076
331,13,uniform,1,minkowski,0.5857676673273011,0.6440524842925076
334,15,distance,1,chebyshev,0.08137343219255745,0.6449195063962672
334,15,distance,2,chebyshev,0.08137343219255745,0.6449195063962672
336,9,uniform,1,euclidean,0.5582611223856347,0.6453616357151811
336,9,uniform,2,euclidean,0.5582611223856347,0.6453616357151811
336,9,uniform,2,minkowski,0.5582611223856347,0.6453616357151811
339,17,distance,2,chebyshev,0.08135979713816484,0.652893831827842
339,17,distance,1,chebyshev,0.08135979713816484,0.652893831827842
341,19,distance,2,chebyshev,0.08135349542676346,0.65574527426191
341,19,distance,1,chebyshev,0.08135349542676346,0.65574527426191
343,3,uniform,1,chebyshev,0.4225439941559283,0.6564619081977268
343,3,uniform,2,chebyshev,0.4225439941559283,0.6564619081977268
345,15,uniform,1,manhattan,0.6053541803548519,0.6584934945952332
345,15,uniform,2,manhattan,0.6053541803548519,0.6584934945952332
345,15,uniform,1,minkowski,0.6053541803548519,0.6584934945952332
348,21,distance,1,chebyshev,0.08135329894958712,0.6609699264300205
348,21,distance,2,chebyshev,0.08135329894958712,0.6609699264300205
350,23,distance,2,chebyshev,0.08135320358185233,0.664734527510643
350,23,distance,1,chebyshev,0.08135320358185233,0.664734527510643
352,11,uniform,2,euclidean,0.5882030691492998,0.6672282635136538
352,11,uniform,1,euclidean,0.5882030691492998,0.6672282635136538
352,11,uniform,2,minkowski,0.5882030691492998,0.6672282635136538
355,25,distance,2,chebyshev,0.08135320358185233,0.6677828507561966
355,25,distance,1,chebyshev,0.08135320358185233,0.6677828507561966
357,27,distance,2,chebyshev,0.08135320358185233,0.6713386321445354
357,27,distance,1,chebyshev,0.08135320358185233,0.6713386321445354
359,17,uniform,2,manhattan,0.6240577870167295,0.672101810786047
359,17,uniform,1,minkowski,0.6240577870167295,0.672101810786047
359,17,uniform,1,manhattan,0.6240577870167295,0.672101810786047
362,29,distance,1,chebyshev,0.08135320358185233,0.6754726534490133
362,29,distance,2,chebyshev,0.08135320358185233,0.6754726534490133
364,31,distance,2,chebyshev,0.08135320358185233,0.6761035793970182
364,31,distance,1,chebyshev,0.08135320358185233,0.6761035793970182
366,33,distance,2,chebyshev,0.08135320358185233,0.6785462964370704
366,33,distance,1,chebyshev,0.08135320358185233,0.6785462964370704
368,35,distance,2,chebyshev,0.08135320358185233,0.6812782981479037
368,35,distance,1,chebyshev,0.08135320358185233,0.6812782981479037
370,19,uniform,2,manhattan,0.6375067509364323,0.6816117282662926
370,19,uniform,1,manhattan,0.6375067509364323,0.6816117282662926
370,19,uniform,1,minkowski,0.6375067509364323,0.6816117282662926
373,13,uniform,2,minkowski,0.615746653199355,0.6846179935234618
373,13,uniform,1,euclidean,0.615746653199355,0.6846179935234618
373,13,uniform,2,euclidean,0.615746653199355,0.6846179935234618
376,37,distance,2,chebyshev,0.08135320358185233,0.6851592061179063
376,37,distance,1,chebyshev,0.08135320358185233,0.6851592061179063
378,5,uniform,1,chebyshev,0.5310249462630913,0.6873690187474879
378,5,uniform,2,chebyshev,0.5310249462630913,0.6873690187474879
380,39,distance,2,chebyshev,0.08135320358185233,0.6887999020088328
380,39,distance,1,chebyshev,0.08135320358185233,0.6887999020088328
382,21,uniform,2,manhattan,0.6500518450607172,0.6903462014459592
382,21,uniform,1,minkowski,0.6500518450607172,0.6903462014459592
382,21,uniform,1,manhattan,0.6500518450607172,0.6903462014459592
385,41,distance,1,chebyshev,0.08135320358185233,0.6905316605021148
385,41,distance,2,chebyshev,0.08135320358185233,0.6905316605021148
387,43,distance,2,chebyshev,0.08135320358185233,0.6908551695952269
387,43,distance,1,chebyshev,0.08135320358185233,0.6908551695952269
389,45,distance,1,chebyshev,0.08135320358185233,0.691876504621166
389,45,distance,2,chebyshev,0.08135320358185233,0.691876504621166
391,47,distance,1,chebyshev,0.08135320358185233,0.694117604830342
391,47,distance,2,chebyshev,0.08135320358185233,0.694117604830342
393,49,distance,2,chebyshev,0.08135320358185233,0.6952519029859356
393,49,distance,1,chebyshev,0.08135320358185233,0.6952519029859356
395,51,distance,2,chebyshev,0.08135320358185233,0.6958066185095964
395,51,distance,1,chebyshev,0.08135320358185233,0.6958066185095964
397,53,distance,2,chebyshev,0.08135320358185233,0.697904659934479
397,53,distance,1,chebyshev,0.08135320358185233,0.697904659934479
399,15,uniform,2,minkowski,0.6395160720350854,0.6981990816468384
399,15,uniform,1,euclidean,0.6395160720350854,0.6981990816468384
399,15,uniform,2,euclidean,0.6395160720350854,0.6981990816468384
402,23,uniform,1,minkowski,0.6619717098975234,0.6985818880295934
402,23,uniform,2,manhattan,0.6619717098975234,0.6985818880295934
402,23,uniform,1,manhattan,0.6619717098975234,0.6985818880295934
405,55,distance,2,chebyshev,0.08135320358185233,0.6992149246825076
405,55,distance,1,chebyshev,0.08135320358185233,0.6992149246825076
407,57,distance,1,chebyshev,0.08135320358185233,0.7003853299383649
407,57,distance,2,chebyshev,0.08135320358185233,0.7003853299383649
409,59,distance,2,chebyshev,0.08135320358185233,0.7029235657509822
409,59,distance,1,chebyshev,0.08135320358185233,0.7029235657509822
411,61,distance,2,chebyshev,0.08135320358185233,0.7039542723692243
411,61,distance,1,chebyshev,0.08135320358185233,0.7039542723692243
413,25,uniform,2,manhattan,0.6710816772252376,0.704998471506461
413,25,uniform,1,manhattan,0.6710816772252376,0.704998471506461
413,25,uniform,1,minkowski,0.6710816772252376,0.704998471506461
416,63,distance,2,chebyshev,0.08135320358185233,0.7061739008592156
416,63,distance,1,chebyshev,0.08135320358185233,0.7061739008592156
418,65,distance,2,chebyshev,0.08135320358185233,0.7067530792863358
418,65,distance,1,chebyshev,0.08135320358185233,0.7067530792863358
420,7,uniform,1,chebyshev,0.587756370320004,0.7077749803693991
420,7,uniform,2,chebyshev,0.587756370320004,0.7077749803693991
422,67,distance,2,chebyshev,0.08135320358185233,0.708017280835504
422,67,distance,1,chebyshev,0.08135320358185233,0.708017280835504
424,69,distance,2,chebyshev,0.08135320358185233,0.7093143570361605
424,69,distance,1,chebyshev,0.08135320358185233,0.7093143570361605
426,27,uniform,2,manhattan,0.6785910799520058,0.7101350208100137
426,27,uniform,1,minkowski,0.6785910799520058,0.7101350208100137
426,27,uniform,1,manhattan,0.6785910799520058,0.7101350208100137
429,17,uniform,2,euclidean,0.6570949277380124,0.7104741890309528
429,17,uniform,2,minkowski,0.6570949277380124,0.7104741890309528
429,17,uniform,1,euclidean,0.6570949277380124,0.7104741890309528
432,73,distance,2,chebyshev,0.08135320358185233,0.7106621860725011
