rank_test_score,param_knn__n_neighbors,param_knn__weights,param_knn__p,param_knn__metric,train_rmse,test_rmse
86,91,uniform,2,euclidean,0.9682430840793328,0.9799214469947944
86,91,uniform,2,minkowski,0.9682430840793328,0.9799214469947944
88,19,uniform,2,chebyshev,0.937720349109041,0.9946821527712891
88,19,uniform,1,chebyshev,0.937720349109041,0.9946821527712891
90,21,uniform,2,chebyshev,0.9496174988790211,1.0020889788122753
91,27,uniform,1,chebyshev,0.9773267969602037,1.0187414335520517
92,35,uniform,2,chebyshev,1.0038422622315013,1.0358010711028065
92,35,uniform,1,chebyshev,1.0038422622315013,1.0358010711028065
94,43,uniform,2,chebyshev,1.0240247743238406,1.0500385256851315
95,51,uniform,1,chebyshev,1.0404131932070337,1.0631619184399943
96,67,uniform,2,chebyshev,1.066639301483486,1.084323955385649
97,71,uniform,1,chebyshev,1.071836158562833,1.0889157756011294
98,91,uniform,1,chebyshev,1.0940737403801712,1.107447437057448
98,91,uniform,2,chebyshev,1.0940737403801712,1.107447437057448
100,99,uniform,1,chebyshev,1.1016926571038292,1.113659228931614
