rank_test_score,param_gbr__n_estimators,param_gbr__max_depth,param_gbr__learning_rate,param_gbr__max_features,param_gbr__subsample,train_rmse,test_rmse
118,500,7,0.05,1.0,0.75,0.09083114586832808,0.4585551759356859
119,200,7,0.1,sqrt,1.0,0.09166483670730882,0.4586079439796457
120,500,5,0.15,1.0,1.0,0.08285894807394016,0.4586995520787859
121,300,9,0.05,log2,1.0,0.08243260368520429,0.45876004101545237
122,500,5,0.1,1.0,1.0,0.09007189611213569,0.4587740827048194
123,300,7,0.05,0.5,0.5,0.1179333118107385,0.45892696753002593
124,200,9,0.05,0.5,0.5,0.10696194333636537,0.4589441863422927
125,500,5,0.1,1.0,0.75,0.09761135673307299,0.4589721901563756
126,500,5,0.1,0.5,0.75,0.0985666426231881,0.4590226223832585
127,500,9,0.05,0.25,0.5,0.0867584942409493,0.45907825528645624
128,200,10,0.05,0.25,0.5,0.09783444498060949,0.45908661918058546
129,300,5,0.15,1.0,1.0,0.09411668926392527,0.45908829552286967
130,300,7,0.05,1.0,0.75,0.10259731148113134,0.45922905195118696
131,200,5,0.2,log2,1.0,0.1235200200722937,0.4592662135762302
132,300,5,0.15,0.25,1.0,0.0967448887903526,0.45927576329218417
133,200,7,0.05,sqrt,1.0,0.13642929915749863,0.4593310068483395
134,300,7,0.1,sqrt,0.75,0.08950749464063433,0.459346768935985
135,300,9,0.05,sqrt,0.5,0.0948103412235969,0.4593853533525814
136,500,4,0.15,sqrt,0.75,0.1239657100552801,0.4594259826521389
137,200,9,0.05,log2,1.0,0.08723798328495737,0.45946522680550567
138,200,7,0.15,0.25,1.0,0.08294131500840166,0.4594703010875017
139,300,7,0.05,log2,0.5,0.1388267924275154,0.4594740644245859
140,500,5,0.05,0.5,1.0,0.13623976214311695,0.4595097638612674
141,500,7,0.1,sqrt,0.75,0.08496418727977177,0.4595546271345462
142,300,4,0.15,log2,0.75,0.18483064875275854,0.4595690807886376
143,300,7,0.15,0.25,1.0,0.08153825375832073,0.459576984307499
144,500,7,0.15,0.25,1.0,0.08139325124917976,0.4596514595861246
145,300,9,0.05,0.25,0.5,0.0934014714721276,0.4597058120152412
146,500,5,0.05,0.25,1.0,0.14229965176415008,0.45985882303083064
147,200,5,0.1,sqrt,0.75,0.19053037595424677,0.4599357673947388
148,200,5,0.15,sqrt,0.75,0.1454637558905918,0.45995628590779997
149,300,7,0.05,0.25,0.5,0.12199982199331226,0.46008056078925724
150,500,10,0.05,0.5,1.0,0.08139406141016063,0.460141805664805
151,300,10,0.05,0.5,1.0,0.08144885319906559,0.4601673226799752
152,500,5,0.15,0.5,0.75,0.09212383804594597,0.460178348658867
153,200,10,0.05,0.5,1.0,0.08167825224301498,0.4602248493886096
154,300,7,0.1,0.5,0.75,0.08922275218456359,0.46023335226075
155,500,5,0.05,1.0,1.0,0.13523531358785518,0.46028114360730876
156,300,5,0.1,0.5,1.0,0.12078707740818165,0.4602842290117024
157,300,4,0.2,0.25,1.0,0.11938279082352696,0.46029091559139246
158,300,7,0.1,log2,1.0,0.08404320136046632,0.4603024927276549
159,200,5,0.1,log2,0.75,0.20185031823424368,0.4603030801650181
160,200,7,0.1,sqrt,0.75,0.0994773740503276,0.4603321666194794
161,500,7,0.1,log2,1.0,0.08151142975568215,0.4604115817471693
162,200,7,0.2,0.5,1.0,0.08167822380883455,0.4604684362315943
163,300,5,0.1,1.0,0.75,0.1182873784543772,0.4604717494064702
164,500,7,0.2,0.5,1.0,0.0813915605381695,0.4605265820736256
165,200,9,0.05,0.25,0.5,0.10803342083268236,0.4605285801074092
166,500,9,0.05,1.0,0.75,0.08443926846289984,0.4605319792495021
167,300,7,0.2,0.5,1.0,0.08140694030398272,0.46053248810907793
168,300,9,0.05,1.0,0.75,0.08679143930680198,0.4605394287800883
169,500,4,0.1,0.25,0.75,0.1380124362023687,0.46060169674521634
170,500,9,0.05,0.25,1.0,0.08142682053068126,0.46061450749707383
171,200,9,0.05,log2,0.5,0.11653491566240218,0.46066059953294924
172,300,9,0.05,0.25,1.0,0.08200115305708244,0.4606820880785904
173,300,5,0.1,0.25,0.5,0.14385545505711184,0.46075089376231204
174,500,4,0.1,0.5,0.75,0.129516396537467,0.4607537503509291
175,300,5,0.1,log2,1.0,0.14810562747042497,0.4607661722516595
176,300,5,0.1,0.5,0.75,0.12304070579597878,0.4608028063323589
177,200,5,0.15,1.0,1.0,0.11810240487536963,0.46090340150392667
178,200,7,0.05,log2,1.0,0.14512591632908553,0.46091704619835133
179,500,5,0.05,0.25,0.5,0.15625957199357765,0.46100128685949543
180,300,5,0.15,0.5,0.75,0.10336581046624137,0.46107380075477705
181,500,4,0.05,0.5,0.75,0.2029038281516706,0.46109358208706913
182,200,9,0.05,0.25,1.0,0.08411717400498714,0.46112558596659464
183,500,4,0.1,log2,0.75,0.1696781035618771,0.4611426613493415
184,500,10,0.05,log2,1.0,0.08139287084484194,0.4611539194668246
185,500,10,0.05,sqrt,1.0,0.08139288680041404,0.46115966251624557
186,500,4,0.2,1.0,1.0,0.08636253551518311,0.4611657879481612
187,300,10,0.05,sqrt,1.0,0.08147074185785018,0.4611678124953377
188,500,5,0.15,0.25,0.75,0.09243968130246369,0.46117324282777017
189,300,10,0.05,log2,1.0,0.0814945620428993,0.46119357633315095
190,500,7,0.1,0.5,0.75,0.08575495682817667,0.46120677516165515
191,200,7,0.05,1.0,0.5,0.14899327433758827,0.46126962772023233
192,200,10,0.05,sqrt,1.0,0.08204986361680132,0.4612760409741249
193,200,7,0.1,log2,1.0,0.0947683931361218,0.46128763566247916
194,200,10,0.05,log2,1.0,0.08230102786955745,0.4613080471102637
195,200,7,0.1,0.5,0.75,0.09531037158694249,0.4614231434061417
196,300,7,0.1,log2,0.75,0.09043508337887204,0.4614307955362815
197,500,7,0.1,log2,0.75,0.08490495615667162,0.4614631719367929
198,200,9,0.05,1.0,0.75,0.09035695275190493,0.46148624796528015
199,200,5,0.15,0.5,0.75,0.12463455503375126,0.46150998919391895
200,300,10,0.05,log2,0.75,0.08377015597731054,0.46156831871656373
201,300,5,0.1,1.0,1.0,0.11847911558867807,0.4616339921804656
202,300,5,0.1,sqrt,0.5,0.16046689161382593,0.4616734048620108
203,300,5,0.15,1.0,0.75,0.1018475883495041,0.46179528454826163
204,500,10,0.05,0.25,0.75,0.08275551222781595,0.4618488145400157
205,200,10,0.05,log2,0.75,0.08759794622674269,0.4619287773334449
206,200,5,0.15,0.25,1.0,0.1253928938569306,0.46193235931044047
207,500,4,0.05,1.0,0.75,0.19564921959669496,0.46199461138244513
208,500,10,0.05,log2,0.75,0.0822596653965329,0.4620045115754992
209,500,4,0.2,log2,1.0,0.10643797490935203,0.4620415534454063
210,300,10,0.05,0.25,0.75,0.08407473046748072,0.4620813876882799
211,300,7,0.1,1.0,0.5,0.09442404714815467,0.46209058471576075
212,500,10,0.05,sqrt,0.5,0.08417016840163687,0.46210437626992906
213,300,4,0.15,sqrt,1.0,0.16781059397254908,0.46218286891398946
214,200,7,0.05,1.0,0.75,0.12365127375755816,0.4623397591199553
215,500,10,0.05,0.25,1.0,0.08139325805575498,0.4623627446911684
216,300,10,0.05,sqrt,0.5,0.08880253842485152,0.4623867532970502
217,200,10,0.05,0.25,0.75,0.08629409504270509,0.462390154680846
218,300,10,0.05,0.25,1.0,0.08145197690003733,0.46239679732115135
219,200,7,0.1,1.0,0.5,0.10468010423255872,0.46242126950157403
220,500,4,0.15,0.25,0.75,0.11172882835301265,0.4624619234991164
221,200,10,0.05,0.25,1.0,0.0817713412916781,0.4624741807165375
222,200,9,0.05,sqrt,0.5,0.11364828754632401,0.46256044181478884
223,300,5,0.15,0.25,0.75,0.10474272709681451,0.4625907477971739
224,500,5,0.15,1.0,0.75,0.0917562432817539,0.462628031167442
225,200,5,0.1,0.25,0.75,0.16667353632211243,0.4627073569416732
226,200,7,0.1,log2,0.75,0.10238673042621568,0.4627551876531028
227,200,7,0.15,log2,1.0,0.08407606936132496,0.46284203143994823
228,300,7,0.15,log2,1.0,0.08166734149503674,0.462862850282732
229,500,7,0.15,log2,1.0,0.08139506547738778,0.46288055680691104
230,500,7,0.1,1.0,0.5,0.08918862591926455,0.4631518878334835
231,300,10,0.05,1.0,0.75,0.08449095707354577,0.46329313983747944
232,500,10,0.05,1.0,0.75,0.08327985636946539,0.46330047060883084
233,200,10,0.1,0.5,0.5,0.08739261564737237,0.46338061136449865
234,500,4,0.1,0.25,0.5,0.1499191720729092,0.46341715345178547
235,500,10,0.05,log2,0.5,0.08413252717180161,0.4634247104023561
236,300,9,0.1,0.5,0.75,0.08399099730603869,0.46348394905380175
237,200,10,0.1,sqrt,0.5,0.08660813870503063,0.4635541848341768
238,200,10,0.1,log2,0.75,0.08297768835471564,0.46356792332938784
239,500,9,0.1,0.5,0.75,0.08304174351493171,0.46358104195268085
240,300,4,0.2,1.0,1.0,0.10887643218851478,0.46361741645573196
241,200,7,0.05,0.5,0.5,0.15187885803446272,0.46364741207163634
242,200,10,0.05,1.0,0.75,0.08615015326222165,0.46368589583817466
243,200,5,0.1,0.25,1.0,0.16904468187389862,0.46369784968131406
244,300,4,0.15,sqrt,0.75,0.1718767054823561,0.4637027005455669
245,500,5,0.05,log2,0.5,0.18757876465222556,0.46370300062786235
246,200,9,0.1,0.5,0.75,0.08523169677480202,0.463737086850211
247,500,10,0.1,0.5,0.5,0.08431348703886694,0.46382306629836706
248,300,10,0.1,log2,0.75,0.0822546668231763,0.46383761017424635
249,300,5,0.05,0.5,0.75,0.19139996873046336,0.4638662180711845
250,200,10,0.05,sqrt,0.5,0.10055554098914486,0.4639120409981552
251,300,10,0.05,log2,0.5,0.08941720814655332,0.46394701229778723
252,300,10,0.1,sqrt,0.5,0.08427401767299972,0.46394747954501886
253,500,10,0.1,sqrt,0.5,0.0833417105694787,0.46397476013341377
254,500,3,0.2,sqrt,1.0,0.17185157506128523,0.46398136457385586
255,200,5,0.15,1.0,0.75,0.12105789033713031,0.4639996118529091
256,500,5,0.2,log2,0.75,0.09094784822527982,0.4640759106130242
257,300,5,0.2,log2,0.75,0.10559215331053456,0.46408341377349616
258,200,4,0.15,1.0,0.75,0.1774433943442842,0.4641107112566475
259,300,10,0.1,0.5,0.5,0.08536191409557486,0.4641352225036531
260,500,5,0.15,log2,0.75,0.0968557256777009,0.46414701346382764
261,300,4,0.1,1.0,0.75,0.17569368435849117,0.46442358631248043
262,500,4,0.25,sqrt,1.0,0.0902110103772299,0.4644484505263378
263,300,5,0.05,1.0,0.75,0.18483145218333985,0.4645558920428402
264,500,3,0.25,0.25,1.0,0.12591706956180554,0.464647296959178
265,300,4,0.15,log2,1.0,0.17872490896681234,0.46479056666221047
266,500,4,0.1,0.5,0.5,0.14367774478212855,0.4648210357768469
267,200,5,0.1,sqrt,1.0,0.18442496669714945,0.46486440942543683
268,200,9,0.1,log2,0.75,0.08486884906358555,0.4648834459523456
269,500,9,0.1,0.5,1.0,0.08139157637055797,0.4649092061598132
270,500,4,0.1,0.5,1.0,0.1282328854528067,0.46491002998974446
271,300,9,0.1,0.5,1.0,0.08140097085773638,0.4649261995667184
272,300,9,0.1,log2,0.75,0.08309809235335633,0.46495894566367624
273,200,9,0.1,0.5,1.0,0.08152467615563902,0.4649726253720424
274,500,5,0.2,0.25,0.75,0.08942772670025828,0.4650192197886791
275,500,9,0.1,log2,0.75,0.08227552591063689,0.4650204085222646
276,500,4,0.1,sqrt,0.5,0.1704477814680583,0.4652192419301958
277,200,7,0.05,0.25,0.5,0.15918353020133033,0.4652207946221082
278,500,4,0.15,0.5,1.0,0.09823717825464379,0.465245419473469
279,300,10,0.1,0.5,0.75,0.08298048483344053,0.46533923705667074
280,500,4,0.15,0.5,0.75,0.10812183202087777,0.465399122945274
281,300,5,0.2,0.25,0.75,0.09718029828599174,0.46540429139835315
282,500,4,0.1,1.0,1.0,0.1252610868881485,0.46541506990557174
283,500,7,0.1,0.25,0.75,0.08530831783503862,0.46543774087562423
284,200,10,0.1,0.5,0.75,0.08376088408388904,0.46548592486380536
285,300,7,0.1,0.5,0.5,0.09460151824545047,0.46550104537753595
286,200,5,0.15,0.25,0.75,0.12956594007332034,0.46552314358726793
287,500,10,0.1,log2,0.75,0.0819692657269468,0.46554206522979885
288,200,10,0.05,log2,0.5,0.10224163724231553,0.46559328123788973
289,200,5,0.1,1.0,0.75,0.15202235872142472,0.4656079502306096
290,300,9,0.1,0.25,1.0,0.0813994537975551,0.4656279974763288
291,200,7,0.1,0.25,0.75,0.09597078877954988,0.46562923244470383
292,500,9,0.1,0.25,1.0,0.0813915497305916,0.46564387553995706
293,200,9,0.1,0.25,1.0,0.08152905285038849,0.46564668595815445
294,500,4,0.15,sqrt,0.5,0.13847308748021508,0.4656482139191885
295,500,10,0.1,0.5,1.0,0.08139150162820774,0.4656685735791526
296,300,10,0.1,0.5,1.0,0.08139206764907944,0.4656701405182166
297,200,10,0.1,0.5,1.0,0.0814032800892302,0.46567818052111004
298,300,10,0.05,sqrt,0.75,0.08381123903328258,0.4656855053149339
299,500,10,0.05,sqrt,0.75,0.0823696406218538,0.4656936392374991
300,200,5,0.1,0.5,1.0,0.161066066386323,0.4657049341095321
301,300,7,0.1,0.25,0.75,0.08889643427049901,0.46570756787822903
302,500,10,0.1,sqrt,1.0,0.08139149989923612,0.46578027164606867
303,300,10,0.1,sqrt,1.0,0.08139168281789287,0.46578072268535464
304,200,10,0.1,sqrt,1.0,0.08140192771364829,0.4657896957003626
305,300,5,0.15,log2,0.75,0.1211580391133407,0.4657913656714956
306,300,4,0.15,0.25,0.75,0.14952012733021516,0.46582016063080756
307,500,5,0.15,0.5,1.0,0.08289477849598526,0.46588981678632657
308,500,4,0.05,0.25,0.75,0.2146087546180928,0.46593054391004046
309,500,7,0.1,0.5,0.5,0.08890049009295951,0.4659917818534066
310,200,5,0.2,log2,0.75,0.1319910780341569,0.4659954424372816
311,200,5,0.1,1.0,1.0,0.15772647680631838,0.4660288782291393
312,500,5,0.15,sqrt,1.0,0.08552029112021746,0.46603135772096094
313,500,5,0.1,1.0,0.5,0.10519111955776635,0.4660478498721599
314,300,5,0.05,1.0,0.5,0.20059556756995736,0.4660873418730616
315,500,7,0.15,sqrt,1.0,0.08139353073251598,0.46617253270000725
316,300,7,0.15,sqrt,1.0,0.08157454754027572,0.46620874432840764
317,300,5,0.15,0.5,1.0,0.09422869365883724,0.4662462551734559
318,200,5,0.1,0.5,0.75,0.16094043697175595,0.4662784016744252
319,200,7,0.1,0.5,0.5,0.10620333943770945,0.4663013066555018
320,500,7,0.15,0.5,1.0,0.0813932713554189,0.46631848954285865
321,300,7,0.15,0.5,1.0,0.08151938551890284,0.46632373053042614
322,200,9,0.15,log2,1.0,0.08139961065521702,0.4663914614601008
323,300,9,0.15,log2,1.0,0.08139158182124616,0.4663956684945252
324,500,9,0.15,log2,1.0,0.0813914998157973,0.4663964484227952
325,500,4,0.1,sqrt,1.0,0.15384110097582238,0.466410426145344
326,200,7,0.15,0.5,1.0,0.08272799561790116,0.46641203580042484
327,300,5,0.05,log2,1.0,0.23435855787567772,0.4664626891253308
328,200,7,0.15,sqrt,1.0,0.08343769489652764,0.4664636666248182
329,500,5,0.1,0.5,0.5,0.10672064871923308,0.46647106996717763
330,500,10,0.1,0.5,0.75,0.08255594224895009,0.46647834799135235
331,500,4,0.2,sqrt,1.0,0.09824304058098428,0.4665176676951261
332,500,5,0.1,log2,0.5,0.12453852899559877,0.46663495892348084
333,300,7,0.1,sqrt,0.5,0.09701244383461836,0.46665526858543366
334,500,3,0.25,log2,0.75,0.1708837307923315,0.466666254349057
335,200,4,0.2,0.25,1.0,0.16136844064894668,0.4667888219139959
336,300,4,0.25,sqrt,1.0,0.11875680783162072,0.4667999575142761
337,300,5,0.05,sqrt,0.75,0.22300380012486834,0.46680594115907476
338,200,10,0.05,sqrt,0.75,0.08707575102364087,0.46686475082286977
339,300,5,0.1,1.0,0.5,0.1316185729081504,0.466915034930284
340,500,4,0.25,log2,1.0,0.09546780930925584,0.4669228789975482
341,200,5,0.1,0.25,0.5,0.18894243569293578,0.46692595896383016
342,500,7,0.1,sqrt,0.5,0.08830916285888574,0.4669738074766921
343,500,7,0.1,1.0,1.0,0.0814744746667986,0.46697693931918965
344,300,7,0.1,1.0,1.0,0.08292646843135071,0.4670556675626762
345,200,4,0.2,1.0,1.0,0.14529486175675954,0.46707344848813653
346,300,5,0.15,sqrt,1.0,0.10598373283399785,0.46708972229579393
347,500,4,0.15,0.25,1.0,0.10278414389044307,0.4671130892723994
348,300,4,0.2,log2,1.0,0.14946646770138008,0.4672139305577527
349,300,5,0.05,0.25,0.75,0.20085346755218855,0.46725859506985334
350,300,7,0.2,log2,1.0,0.08141822229828798,0.4673276985068492
351,500,7,0.2,log2,1.0,0.08139159265648915,0.46735625644080986
352,200,7,0.2,log2,1.0,0.08192333368707203,0.4673671323241178
353,200,5,0.2,0.25,0.75,0.1123874027906873,0.46737021970672227
354,500,3,0.15,sqrt,0.75,0.20480655574968942,0.4674940604326053
355,200,7,0.1,1.0,1.0,0.08849401035275527,0.46754747690848386
356,300,9,0.1,0.25,0.75,0.08355275815625662,0.46758830350918207
357,500,4,0.1,1.0,0.5,0.136793492593911,0.46759129183676085
358,300,5,0.05,0.5,0.5,0.20788244112373744,0.4676046231136621
359,300,7,0.25,sqrt,0.75,0.08429064102588664,0.46760697190274536
360,500,9,0.1,0.25,0.75,0.0827455821493001,0.4676114406059509
361,500,7,0.1,log2,0.5,0.08840523890307457,0.46763193571846184
362,500,7,0.05,1.0,1.0,0.08504304428996264,0.4676533826618647
363,500,4,0.1,0.25,1.0,0.13588931235768323,0.4676799107254031
364,300,7,0.15,log2,0.75,0.08607595441690157,0.4677133260584705
365,300,4,0.1,log2,1.0,0.23047136596639203,0.46771387608444276
366,300,4,0.1,0.5,0.75,0.18098655422673363,0.467715156852847
367,200,7,0.15,log2,0.75,0.09144943026369112,0.46775610186585725
368,500,4,0.05,sqrt,0.75,0.23965460379125145,0.46776991865983186
369,500,5,0.15,1.0,0.5,0.09744953405373788,0.4678003126288629
370,300,5,0.05,0.5,1.0,0.19485483603220835,0.4678524805364399
371,500,3,0.15,log2,1.0,0.2186088393207116,0.46791924442766697
372,300,5,0.1,0.5,0.5,0.13609369222603074,0.46795951575245953
373,300,5,0.15,1.0,0.5,0.11150435152268437,0.4679694846424763
374,200,7,0.05,log2,0.5,0.1838734045291145,0.4679825531235558
375,300,4,0.1,0.25,0.75,0.1928546490627417,0.46798678581708
376,200,7,0.1,sqrt,0.5,0.11380874923505076,0.46799123783375957
377,300,4,0.1,sqrt,0.75,0.21788789837813585,0.46803652997527234
378,300,5,0.05,log2,0.75,0.23714784991267648,0.4680481896263204
379,500,5,0.25,log2,1.0,0.08198524441116048,0.46807918444956625
380,300,3,0.25,0.25,1.0,0.17999463935198315,0.46809526593740025
381,500,4,0.2,log2,0.75,0.11575712941395822,0.4681407926492963
382,200,9,0.1,0.25,0.75,0.0849405933804441,0.4682720187904333
383,300,7,0.1,1.0,0.75,0.08929456981270248,0.46828555173482145
384,300,10,0.1,0.25,1.0,0.08139183594151622,0.46831364880200593
385,500,10,0.1,0.25,1.0,0.08139150037871772,0.4683137280684804
