rank_test_score,param_en__alpha,param_en__l1_ratio,train_rmse,test_rmse
86,0.8500000000000001,0.15000000000000002,0.8627407216603371,0.8689001959058879
87,0.4,0.4,0.8644961386647646,0.8694448340580677
88,0.45,0.35000000000000003,0.8652830038397836,0.870209929975896
89,0.7000000000000001,0.2,0.8656452836318937,0.8708991848190575
90,0.2,1.0,0.8685792959870712,0.8714474335396876
91,0.25,0.7500000000000001,0.8689177324764079,0.8718273771816989
92,0.6000000000000001,0.25,0.8672790151365471,0.8722673842788609
93,0.3,0.6000000000000001,0.8696489952214426,0.8734827873158179
94,0.9000000000000001,0.15000000000000002,0.8687366434658071,0.8742543535167349
95,0.35000000000000003,0.5,0.8700649489744017,0.8747285549639359
96,2.0,0.05,0.8692884593465644,0.8754168310327006
97,0.25,0.8,0.8731442343864113,0.8757172685170816
98,0.7500000000000001,0.2,0.8723870935985708,0.8771485100190242
99,0.55,0.3,0.8732052939345515,0.8778672885569411
100,0.3,0.6500000000000001,0.8755269245900716,0.8783820949083329
101,0.9500000000000001,0.15000000000000002,0.87428519875006,0.8792630283841616
102,0.25,0.8500000000000001,0.877011199256997,0.8794018972878154
103,0.4,0.45,0.8750585150874807,0.8796284017015985
104,0.6500000000000001,0.25,0.875501718375698,0.8800843600619803
105,0.5,0.35000000000000003,0.8766314674835861,0.8812101524119829
106,0.45,0.4,0.8772304571293904,0.8817684246066614
107,0.35000000000000003,0.55,0.8782162895198875,0.8820112190978397
108,0.3,0.7000000000000001,0.8805353394999805,0.8828166545179728
109,0.25,0.9000000000000001,0.8807381621708633,0.8829875472846321
110,0.8,0.2,0.8790977056260613,0.8835121883444236
111,1.0,0.15000000000000002,0.8796222390826144,0.8841833217974542
112,0.25,0.9500000000000001,0.8845043211430585,0.8867071778063985
113,0.3,0.7500000000000001,0.8851064815907584,0.8871862499552763
114,0.35000000000000003,0.6000000000000001,0.884585434761052,0.887464186936582
115,0.6000000000000001,0.3,0.8830106929724778,0.8874694090993382
116,0.4,0.5,0.8843600012144623,0.888077740870675
117,0.7000000000000001,0.25,0.883752280963405,0.8880939733824863
118,0.8500000000000001,0.2,0.8857380061828586,0.8899875532464467
119,0.25,1.0,0.888273418389704,0.890545317089976
120,0.3,0.8,0.8896660963160974,0.8917258212159149
121,0.45,0.45,0.888193958086177,0.8919260754763854
122,0.55,0.35000000000000003,0.8878061535904556,0.8919771346589908
123,0.35000000000000003,0.6500000000000001,0.8901491026476673,0.892351925759537
124,0.5,0.4,0.889472419039969,0.8934326141092026
125,0.4,0.55,0.8916474683062243,0.8946995945905216
126,1.5,0.1,0.8911214228852485,0.8953463153531471
127,0.7500000000000001,0.25,0.8919742488338881,0.8960974397087473
128,0.3,0.8500000000000001,0.8943519990028422,0.8964676645790097
129,0.9000000000000001,0.2,0.8924496164221425,0.8965305233942162
130,0.6500000000000001,0.3,0.8927171252120478,0.8968581692030281
131,0.35000000000000003,0.7000000000000001,0.8955213155822287,0.8975083395511035
132,2.5,0.05,0.893522347394436,0.8985109122827674
133,0.45,0.5,0.896831280950666,0.8998999092847318
134,0.4,0.6000000000000001,0.8982249434734964,0.90071991755529
135,0.3,0.9000000000000001,0.8992848393419896,0.9014636476071872
136,0.6000000000000001,0.35000000000000003,0.8982174534647004,0.901910216490224
137,0.5,0.45,0.8998477117743157,0.9029598024614464
138,0.9500000000000001,0.2,0.8990829401484819,0.9029716421906866
139,0.35000000000000003,0.7500000000000001,0.9012356779684962,0.9032556032843494
140,0.55,0.4,0.9005345717677138,0.9038545897924676
141,0.8,0.25,0.9001018409749334,0.9039349294915655
142,0.7000000000000001,0.3,0.9017201109694062,0.9054776967239143
143,0.3,0.9500000000000001,0.9044704328795625,0.9067214925499896
144,0.4,0.6500000000000001,0.9048190782571227,0.9070042321483578
145,0.45,0.55,0.9045325688907041,0.9072442167084334
146,0.35000000000000003,0.8,0.9072801895610073,0.9093572046655283
147,1.0,0.2,0.9056835392400097,0.9093650138396331
148,0.6500000000000001,0.35000000000000003,0.9078770403983539,0.9111608966728447
149,0.8500000000000001,0.25,0.9076558431604119,0.9111967036404462
150,0.5,0.5,0.9088703905031709,0.9116740534078076
151,0.3,1.0,0.909919413540328,0.9122559769690599
152,0.6000000000000001,0.4,0.9107893137617822,0.9136818628799227
153,0.4,0.7000000000000001,0.9117005582059801,0.9137427308693329
154,0.7500000000000001,0.3,0.9103927683120268,0.9138010370533016
155,0.55,0.45,0.9110235562418534,0.9138419865052659
156,0.45,0.6000000000000001,0.9123746684004901,0.914815907753617
157,0.35000000000000003,0.8500000000000001,0.9136586936370904,0.9157996430626427
158,0.9000000000000001,0.25,0.914974563787283,0.9182840613202187
159,3.0,0.05,0.9154873130486684,0.9193321488095574
160,0.7000000000000001,0.35000000000000003,0.9171954873850726,0.920107335912652
161,0.5,0.55,0.9179127396650363,0.9205142110276078
162,0.4,0.7500000000000001,0.9190676818451823,0.9210982049717413
163,0.8,0.3,0.9186864416716204,0.9218229081647068
164,0.35000000000000003,0.9000000000000001,0.9203757931793322,0.9225896823920602
165,0.45,0.6500000000000001,0.9206321258364175,0.922851783354648
166,0.6500000000000001,0.4,0.9209498564710453,0.9236917529360866
167,0.55,0.5,0.9212371067458592,0.9239455111830271
168,0.6000000000000001,0.45,0.9222666653120445,0.9250285444217977
169,0.9500000000000001,0.25,0.9220644828782038,0.9252088456517623
170,0.4,0.8,0.9269274786144902,0.9290216228155674
171,0.7500000000000001,0.35000000000000003,0.9264134794000263,0.9291309262212076
172,0.35000000000000003,0.9500000000000001,0.9274375495828145,0.9297363908308831
173,0.8500000000000001,0.3,0.9269804501870198,0.9298609052493663
174,0.5,0.6000000000000001,0.9275184815571224,0.9298779518184834
175,2.0,0.1,0.9269137531301894,0.9299710907830534
176,0.45,0.7000000000000001,0.9293328116556245,0.9314372704142377
177,1.0,0.25,0.929226396989994,0.9322132465527068
178,1.5,0.15000000000000002,0.9298108451458005,0.9328523996304263
179,0.7000000000000001,0.4,0.9313139501257176,0.9340189104823493
180,0.55,0.55,0.9320480729635329,0.9345576198150205
181,0.6500000000000001,0.45,0.9339694750584885,0.9366541058552423
182,0.6000000000000001,0.5,0.93421519409949,0.936833502852099
183,0.35000000000000003,1.0,0.934855115761523,0.9372564552187063
184,0.4,0.8500000000000001,0.9352270052744598,0.9373926538607462
185,0.9000000000000001,0.3,0.9351899271668964,0.9379073053414398
186,0.8,0.35000000000000003,0.935677043100783,0.9382953410397568
187,0.5,0.6500000000000001,0.9375743404751857,0.9398072413633849
188,0.45,0.7500000000000001,0.9385611030332573,0.940613466095101
189,0.7500000000000001,0.4,0.9420298045934052,0.9446977200837504
190,0.55,0.6000000000000001,0.9434995798043756,0.9458167330650279
191,0.9500000000000001,0.3,0.9434722204344513,0.9460512466362692
192,0.4,0.9000000000000001,0.9439714651340929,0.9462196953938495
193,0.8500000000000001,0.35000000000000003,0.9451589351599425,0.9477209547820855
194,0.7000000000000001,0.45,0.946071925628969,0.9486697839351951
195,0.6000000000000001,0.55,0.9469160024876376,0.9493331589685564
196,0.6500000000000001,0.5,0.9477314170093694,0.9502656576174067
197,0.5,0.7000000000000001,0.9482464195426771,0.9503983649519367
198,0.45,0.8,0.948425084842458,0.9505358512953223
199,1.0,0.3,0.9517951585580199,0.9542866255503211
200,0.4,0.9500000000000001,0.9531670994201072,0.9555129477510408
201,0.8,0.4,0.953031152159607,0.9556435416093926
202,0.9000000000000001,0.35000000000000003,0.9548689698609238,0.9573957635528454
203,0.55,0.6500000000000001,0.9555428888917059,0.9577768684644581
204,0.45,0.8500000000000001,0.9588560629339886,0.9610459292578062
205,0.7500000000000001,0.45,0.9585971778345819,0.9611123561745273
206,0.5,0.7500000000000001,0.9595566976345755,0.9616614146643434
207,0.6000000000000001,0.6000000000000001,0.9602843261919277,0.9625570375734955
208,2.5,0.1,0.9600285322706266,0.9625902134254132
209,0.7000000000000001,0.5,0.9617666561308712,0.9642258278231196
210,0.6500000000000001,0.55,0.9623876920582,0.9647386269616524
211,0.4,1.0,0.9628209093482101,0.9652796159009929
212,0.8500000000000001,0.4,0.9642869727010993,0.9668146036719854
213,0.9500000000000001,0.35000000000000003,0.9648148131871144,0.9673072501664457
214,1.5,0.2,0.9655923567000169,0.9681664308997626
215,0.55,0.7000000000000001,0.9683235604021238,0.9705094600724751
216,0.45,0.9000000000000001,0.9698525951666178,0.9721344524026185
217,0.5,0.8,0.971597479483584,0.9737248524540268
218,0.8,0.45,0.9714682347389304,0.9739101456547473
219,0.6000000000000001,0.6500000000000001,0.9744307843222757,0.9766724410522248
220,1.0,0.35000000000000003,0.9749056822632904,0.9773472629542488
221,2.0,0.15000000000000002,0.9757777915908225,0.9781881813904657
222,0.9000000000000001,0.4,0.9758166608679101,0.9782687180359754
223,0.7500000000000001,0.5,0.9762906158657989,0.9786800865774059
224,0.6500000000000001,0.6000000000000001,0.977805674063536,0.980034791709181
225,0.7000000000000001,0.55,0.9784105168586934,0.9807144514041078
226,0.45,0.9500000000000001,0.98142126418845,0.983813445466281
227,0.55,0.7500000000000001,0.9818879005292256,0.984033319320294
228,0.5,0.8500000000000001,0.9843520927561654,0.9865658393169106
229,0.8500000000000001,0.45,0.9846910106732416,0.9870654472464159
230,0.9500000000000001,0.4,0.9876098697244012,0.9899922428010024
231,0.6000000000000001,0.7000000000000001,0.9894528449830866,0.9916606835413733
232,0.8,0.5,0.9911951012351584,0.9935355277603178
233,3.0,0.1,0.9918989169710245,0.9941611234346064
234,0.45,1.0,0.9934465918407938,0.9957745614638829
235,0.6500000000000001,0.6500000000000001,0.9941532726877947,0.9963987563486557
236,0.7500000000000001,0.55,0.9949752802841827,0.997226967265791
237,0.7000000000000001,0.6000000000000001,0.995995944198911,0.9981854532586191
238,0.55,0.8,0.9962779879609281,0.9984220324682492
239,0.5,0.9000000000000001,0.9978066534555681,1.0001217292626776
240,0.9000000000000001,0.45,0.9982485101778357,1.0005595801262603
241,1.0,0.4,0.9995973755859984,1.001921260024251
242,1.5,0.25,1.0022492103391685,1.0044449634595267
243,0.6000000000000001,0.7500000000000001,1.0054072545772281,1.0075808005615488
244,0.8500000000000001,0.5,1.0064688685171228,1.0087555811612088
245,0.6500000000000001,0.7000000000000001,1.011531237933433,1.0137498398492506
246,0.55,0.8500000000000001,1.0115311925514696,1.0137686366278278
247,0.5,0.9500000000000001,1.0118998320214714,1.014218502605837
248,0.8,0.55,1.0120274778137952,1.0142244480106761
249,0.9500000000000001,0.45,1.012060330275657,1.0143285250049052
250,0.7000000000000001,0.6500000000000001,1.0146297771570245,1.0168805909190708
251,0.7500000000000001,0.6000000000000001,1.014771994638472,1.0169485139066516
252,0.9000000000000001,0.5,1.022093954514737,1.0243271258306557
253,0.6000000000000001,0.8,1.0223128636578143,1.0244793297701553
254,2.5,0.15000000000000002,1.0232775435322772,1.025398541242982
255,1.0,0.45,1.0261006006344218,1.0283486912743005
256,2.0,0.2,1.0263561618147572,1.0284225838330483
257,0.5,1.0,1.0265565604542473,1.0287193756778434
258,0.55,0.9000000000000001,1.027582968899133,1.0298552299322992
259,0.8500000000000001,0.55,1.0294995066050083,1.031642140135843
260,0.6500000000000001,0.7500000000000001,1.0299939365980009,1.0321845420927263
261,0.8,0.6000000000000001,1.0340811448915068,1.0362539503411063
262,0.7000000000000001,0.7000000000000001,1.0344618537157826,1.0366813170799054
263,0.7500000000000001,0.6500000000000001,1.0357824225135734,1.0380254679154997
264,0.9500000000000001,0.5,1.038021551786908,1.0401933348814254
265,0.6000000000000001,0.8500000000000001,1.0402024257067102,1.0424377975341428
266,1.5,0.3,1.0410485941649674,1.0431353426289935
267,0.55,0.9500000000000001,1.0443972192414193,1.0465915961056838
268,0.9000000000000001,0.55,1.047330169222018,1.049443786536791
269,0.6500000000000001,0.8,1.0495535037351142,1.0517431698691688
270,0.8500000000000001,0.6000000000000001,1.053861728787304,1.056040266506777
271,1.0,0.5,1.0542274018084379,1.0563403766662671
272,0.7000000000000001,0.7500000000000001,1.055539504199812,1.0577374033027869
273,0.8,0.6500000000000001,1.057538961050937,1.0597629508617172
274,0.7500000000000001,0.7000000000000001,1.0581563766291933,1.060367741131056
275,0.6000000000000001,0.9000000000000001,1.0589983604641873,1.0611719524586054
276,0.55,1.0,1.0618465183517183,1.0638265794390749
277,0.9500000000000001,0.55,1.065483758954492,1.0675834267766253
278,3.0,0.15000000000000002,1.0687624507835336,1.0706363799181984
279,0.6500000000000001,0.8500000000000001,1.0701456837620051,1.0722794630154615
280,0.9000000000000001,0.6000000000000001,1.0740705393945222,1.0762558612275555
281,0.7000000000000001,0.8,1.077788983597602,1.0799073819092135
282,0.6000000000000001,0.9500000000000001,1.0786239695373414,1.0806400394109028
283,2.0,0.25,1.0787356445847802,1.0806640249013026
284,0.8500000000000001,0.6500000000000001,1.0798333865098835,1.0820313021554413
285,0.7500000000000001,0.7500000000000001,1.0819203254742555,1.0840946800015185
286,0.8,0.7000000000000001,1.0825325829971946,1.0847280598545397
287,1.5,0.35000000000000003,1.0828201810718288,1.0848769583463613
288,1.0,0.55,1.0839030067788116,1.0860087873200206
289,2.5,0.2,1.086969917812257,1.0888228188154059
290,0.6500000000000001,0.9000000000000001,1.0918206096173257,1.0938567750240453
291,0.9500000000000001,0.6000000000000001,1.094647665207013,1.0968181519091695
292,0.6000000000000001,1.0,1.099058585579963,1.1008750232038707
293,0.7000000000000001,0.8500000000000001,1.1012732291929657,1.1033023563844084
294,0.9000000000000001,0.6500000000000001,1.1026046716801918,1.1047705698748085
295,0.7500000000000001,0.8,1.1069387375283923,1.1089493566625146
296,0.8500000000000001,0.7000000000000001,1.107449013166516,1.1095646627341949
297,0.8,0.7500000000000001,1.1089586235240532,1.1110044513979487
298,0.6500000000000001,0.9500000000000001,1.1143975644185877,1.116215868553375
299,1.0,0.6000000000000001,1.1155407722619324,1.1176688569830435
300,0.7000000000000001,0.9000000000000001,1.1257704569849427,1.127606886298772
301,0.9500000000000001,0.6500000000000001,1.1257003685884384,1.127758033441753
302,1.5,0.4,1.127052449061076,1.12895838041802
303,0.9000000000000001,0.7000000000000001,1.132825802742583,1.1347994742416048
304,0.7500000000000001,0.8500000000000001,1.133180909714068,1.1350290674256056
305,2.0,0.3,1.1348713541664837,1.136754935694796
306,0.8500000000000001,0.7500000000000001,1.1365967065592344,1.1385022800662445
307,0.8,0.8,1.1367693846575107,1.138638871759207
308,0.6500000000000001,1.0,1.1379336544381073,1.1396262763954466
309,3.0,0.2,1.145393900439836,1.1471549461448858
310,1.0,0.6500000000000001,1.1490953890631697,1.1510029885543256
311,0.7000000000000001,0.9500000000000001,1.1513242707298286,1.1529983844807739
312,2.5,0.25,1.1543508615788804,1.1561284290653622
313,0.9500000000000001,0.7000000000000001,1.1584898327286652,1.1602935078104648
314,0.7500000000000001,0.9000000000000001,1.1605525111591826,1.1622076896877787
315,0.9000000000000001,0.7500000000000001,1.1644513113948125,1.1661628925801686
316,0.8,0.8500000000000001,1.1656940010769592,1.1673383309223955
317,0.8500000000000001,0.8,1.1668902314239407,1.168551762207259
318,1.5,0.45,1.1730556056599155,1.1748349961940379
319,0.7000000000000001,1.0,1.1784760418356512,1.180050669430426
320,1.0,0.7000000000000001,1.1838627493472818,1.1854358592149203
321,0.7500000000000001,0.9500000000000001,1.189440945360867,1.1909872992195718
322,2.0,0.35000000000000003,1.1916959921272168,1.193274722771566
323,0.9500000000000001,0.7500000000000001,1.1921166462328772,1.1936272939100534
324,0.8,0.9000000000000001,1.1959474588968593,1.1974530195326922
325,0.9000000000000001,0.8,1.1970037832250897,1.1984977335246274
326,0.8500000000000001,0.8500000000000001,1.1982903579502917,1.1997641744204508
327,0.7500000000000001,1.0,1.2119880852466807,1.2130574753357803
328,1.0,0.7500000000000001,1.2121722594980602,1.213223645883276
329,1.5,0.5,1.212415437786321,1.2134431032771487
330,2.5,0.3,1.2126743069733459,1.2136767754053281
331,3.0,0.25,1.2127513655389095,1.2137463435428615
332,0.8,1.0,1.213245605996358,1.2141926457529477
332,0.9000000000000001,1.0,1.213245605996358,1.2141926457529477
332,0.9000000000000001,0.9500000000000001,1.213245605996358,1.2141926457529477
332,0.8,0.9500000000000001,1.213245605996358,1.2141926457529477
332,0.9000000000000001,0.8500000000000001,1.213245605996358,1.2141926457529477
332,0.8500000000000001,0.9500000000000001,1.213245605996358,1.2141926457529477
332,3.0,0.4,1.213245605996358,1.2141926457529477
332,3.0,0.45,1.213245605996358,1.2141926457529477
332,3.0,0.9000000000000001,1.213245605996358,1.2141926457529477
332,3.0,0.9500000000000001,1.213245605996358,1.2141926457529477
332,3.0,0.7000000000000001,1.213245605996358,1.2141926457529477
332,3.0,0.6000000000000001,1.213245605996358,1.2141926457529477
332,2.5,0.8500000000000001,1.213245605996358,1.2141926457529477
332,2.5,0.9500000000000001,1.213245605996358,1.2141926457529477
332,2.5,0.9000000000000001,1.213245605996358,1.2141926457529477
332,2.5,1.0,1.213245605996358,1.2141926457529477
332,0.8500000000000001,0.9000000000000001,1.213245605996358,1.2141926457529477
332,0.9500000000000001,0.9000000000000001,1.213245605996358,1.2141926457529477
332,0.9500000000000001,0.9500000000000001,1.213245605996358,1.2141926457529477
332,0.9500000000000001,1.0,1.213245605996358,1.2141926457529477
332,0.8500000000000001,1.0,1.213245605996358,1.2141926457529477
332,3.0,0.35000000000000003,1.213245605996358,1.2141926457529477
332,3.0,0.3,1.213245605996358,1.2141926457529477
332,3.0,1.0,1.213245605996358,1.2141926457529477
332,3.0,0.8500000000000001,1.213245605996358,1.2141926457529477
332,3.0,0.7500000000000001,1.213245605996358,1.2141926457529477
332,3.0,0.6500000000000001,1.213245605996358,1.2141926457529477
332,0.9000000000000001,0.9000000000000001,1.213245605996358,1.2141926457529477
332,0.9500000000000001,0.8,1.213245605996358,1.2141926457529477
332,0.9500000000000001,0.8500000000000001,1.213245605996358,1.2141926457529477
332,2.0,0.9500000000000001,1.213245605996358,1.2141926457529477
332,2.0,0.9000000000000001,1.213245605996358,1.2141926457529477
332,2.0,0.8500000000000001,1.213245605996358,1.2141926457529477
332,2.0,0.8,1.213245605996358,1.2141926457529477
332,2.0,0.7500000000000001,1.213245605996358,1.2141926457529477
332,1.0,1.0,1.213245605996358,1.2141926457529477
332,1.0,0.8500000000000001,1.213245605996358,1.2141926457529477
332,1.0,0.9000000000000001,1.213245605996358,1.2141926457529477
332,1.0,0.9500000000000001,1.213245605996358,1.2141926457529477
332,2.0,0.7000000000000001,1.213245605996358,1.2141926457529477
332,2.0,0.6500000000000001,1.213245605996358,1.2141926457529477
332,2.5,0.4,1.213245605996358,1.2141926457529477
332,2.5,0.35000000000000003,1.213245605996358,1.2141926457529477
332,1.5,0.6500000000000001,1.213245605996358,1.2141926457529477
332,1.5,0.7000000000000001,1.213245605996358,1.2141926457529477
332,1.5,0.7500000000000001,1.213245605996358,1.2141926457529477
332,1.0,0.8,1.213245605996358,1.2141926457529477
332,1.5,0.8,1.213245605996358,1.2141926457529477
332,2.5,0.45,1.213245605996358,1.2141926457529477
332,2.5,0.5,1.213245605996358,1.2141926457529477
332,1.5,1.0,1.213245605996358,1.2141926457529477
332,2.0,0.55,1.213245605996358,1.2141926457529477
332,2.0,0.5,1.213245605996358,1.2141926457529477
332,2.0,0.45,1.213245605996358,1.2141926457529477
332,2.0,0.4,1.213245605996358,1.2141926457529477
332,1.5,0.9500000000000001,1.213245605996358,1.2141926457529477
332,1.5,0.9000000000000001,1.213245605996358,1.2141926457529477
332,1.5,0.8500000000000001,1.213245605996358,1.2141926457529477
332,2.0,0.6000000000000001,1.213245605996358,1.2141926457529477
332,1.5,0.55,1.213245605996358,1.2141926457529477
332,1.5,0.6000000000000001,1.213245605996358,1.2141926457529477
332,2.0,1.0,1.213245605996358,1.2141926457529477
332,2.5,0.7500000000000001,1.213245605996358,1.2141926457529477
332,2.5,0.8,1.213245605996358,1.2141926457529477
332,3.0,0.5,1.213245605996358,1.2141926457529477
332,3.0,0.55,1.213245605996358,1.2141926457529477
332,2.5,0.55,1.213245605996358,1.2141926457529477
332,2.5,0.6000000000000001,1.213245605996358,1.2141926457529477
332,2.5,0.6500000000000001,1.213245605996358,1.2141926457529477
332,2.5,0.7000000000000001,1.213245605996358,1.2141926457529477
332,3.0,0.8,1.213245605996358,1.2141926457529477
403,0.6000000000000001,0.1,0.8089368920787174,853.708335456378
404,0.25,0.25,0.7951485496884805,876.3091087096979
405,0.1,0.6500000000000001,0.7869128025786315,902.5806661039177
406,0.4,0.15000000000000002,0.8007071764064119,1337.1806795204634
407,0.3,0.2,0.7956006141305383,1617.030065202489
408,0.2,0.3,0.7897273783149075,1978.6016595355627
409,0.55,0.1,0.8027332282883665,2309.678854287584
410,1.0,0.05,0.8138462227014337,2315.170329234531
411,0.15000000000000002,0.4,0.7863635345886041,2441.950498576817
412,0.9500000000000001,0.05,0.8104372037342614,2985.8652293607543
413,0.1,0.6000000000000001,0.7819969347199938,3049.8897698351543
414,0.9000000000000001,0.05,0.8069595518451176,3698.5133009535125
415,0.35000000000000003,0.15000000000000002,0.7915474973674999,3817.8383161461174
416,0.5,0.1,0.7964174558110741,3868.618908619654
417,0.8500000000000001,0.05,0.8034034720981154,4463.567399006163
418,0.1,0.55,0.7770787842151051,5152.433613601665
419,0.25,0.2,0.783472131161992,5170.492091284747
420,0.8,0.05,0.7997496536120965,5302.925866570311
421,0.15000000000000002,0.35000000000000003,0.778909636163045,5336.292120106409
422,0.45,0.1,0.7899889303730637,5546.113758822439
423,0.2,0.25,0.780157724777975,5566.272482697611
424,0.7500000000000001,0.05,0.7959891031380109,6202.6906752582045
425,0.3,0.15000000000000002,0.7821670355674544,6549.576622439868
426,0.7000000000000001,0.05,0.792140201501797,7162.541040591582
427,0.1,0.5,0.7721227056908913,7205.6119752240165
428,0.4,0.1,0.7833213881369736,7552.516128895017
429,0.05,1.0,0.7678208826877158,8070.1073121074105
430,0.15000000000000002,0.3,0.7719255065032306,8147.404644027344
431,0.6500000000000001,0.05,0.7882184658951562,8202.787476425814
432,0.05,0.9500000000000001,0.765162134756928,9125.395527209326
433,0.1,0.45,0.7673825892762434,9200.349764619463
434,0.2,0.2,0.7711346881845552,9275.809537894944
435,0.6000000000000001,0.05,0.784176258881474,9333.240513651132
436,0.35000000000000003,0.1,0.7764630415980895,9927.296248011313
