composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
K2 Cd2 Te3,90.0,87.0,59.42857142857143,32.244897959183675,90.0,39.0983,127.6,88.5017,33.64330612244898,127.6,336.53,386.13,575.64,136.6342857142857,722.66,16.0,15.0,10.571428571428571,5.469387755102041,16.0,4.0,5.0,1.0,4.714285714285714,0.4081632653061224,5.0,138.0,203.0,65.0,158.28571428571428,25.55102040816326,138.0,0.82,2.1,1.2800000000000002,1.6171428571428572,0.4555102040816327,2.1,2.0,2.0,0.0,4.0,4.0,1.7142857142857142,1.959183673469388,4.0,0.0,10.0,10.0,7.142857142857143,4.081632653061225,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.571428571428571,5.469387755102041,16.0,0.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,2.0,0.8571428571428571,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1428571428571428,0.7346938775510203,2.0,19.495,53.61166666669999,41.35619047618571,18.14312925172245,34.7633333333,0.0,0.464,0.1988571428571428,0.2272653061224489,0.464,0.0,0.0,0.0,0.0,152.0,229.0,77.0,186.0,29.142857142857142,152.0,1.93
Tl1 In1 Ge1 S4,88.0,13.0,83.14285714285714,5.551020408163266,88.0,32.065,204.3833,172.3183,48.74312244897959,32.065,388.36,823.0400000000001,538.7985714285714,203.0865306122449,388.36,16.0,3.0,14.857142857142858,1.3061224489795915,16.0,3.0,6.0,3.0,3.857142857142857,0.979591836734694,3.0,105.0,145.0,40.0,118.14285714285714,15.020408163265303,105.0,1.62,2.58,0.96,2.2471428571428573,0.3804081632653061,2.58,2.0,2.0,1.0,4.0,3.0,2.857142857142857,1.3061224489795915,4.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,14.0,3.4285714285714284,0.0,6.0,27.0,21.0,11.142857142857142,5.877551020408163,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.142857142857143,1.3061224489795915,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.142857142857143,1.3061224489795915,2.0,23.005,3.905000000000001,25.33178571428571,0.9710204081632656,25.786875,0.0,2.202,1.313,1.016,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,119.71428571428572,56.81632653061224,70.0,2.3
Sc1 Ni1 Sb1,85.0,74.0,52.333333333333336,27.555555555555557,11.0,44.955912,121.76,76.80408800000001,31.08237511111112,44.955912,903.78,910.22,1481.9266666666665,385.4311111111112,903.78,15.0,12.0,9.333333333333334,4.222222222222222,3.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,124.0,170.0,46.0,144.33333333333334,17.111111111111114,124.0,1.36,2.05,0.6899999999999997,1.7733333333333334,0.2755555555555554,1.36,2.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,1.0,10.0,9.0,6.333333333333333,3.555555555555556,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.333333333333334,4.222222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.0,0.0,9.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.666666666666667,2.8888888888888893,2.0,10.32,21.24,21.371666666666663,7.3677777777777775,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.2646184555555556,0.0,166.0,225.0,59.0,195.0,20.0,166.0,0.11
Bi2 Te0.03 Se2.97,90.0,4.0,87.80600000000001,1.4447999999999976,89.0,78.96,208.9804,130.0204,62.17632000000001,78.96,494.0,228.66,515.53196,25.57996848,494.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,6.0,2.0,4.806,0.957528,4.0,120.0,148.0,28.0,131.308,13.433904000000002,120.0,2.02,2.55,0.5299999999999998,2.3353,0.2550635999999999,2.55,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.720000000000001,0.0,16.0,29.0,13.0,21.2,6.24,16.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,25.92,8.843333333299995,28.78505999999981,3.403691279999764,25.92,0.0,0.799,0.4773900000000001,0.38207268,0.799,0.0,0.0,0.0,0.0,12.0,152.0,140.0,14.028,1.6556640000000005,14.0,0.27
Tb1 Cl1 W1 O4,94.0,65.0,74.57142857142857,19.755102040816325,87.0,15.9994,183.84,167.8406,61.83369591836735,15.9994,54.8,3640.2,816.4,1054.6285714285714,54.8,17.0,14.0,12.857142857142858,4.775510204081633,16.0,2.0,6.0,4.0,3.2857142857142856,1.5510204081632657,2.0,66.0,194.0,128.0,103.14285714285714,42.775510204081634,66.0,1.21,3.44,2.23,2.927142857142857,0.6526530612244896,3.44,2.0,2.0,0.0,5.0,5.0,3.0,1.7142857142857142,4.0,0.0,4.0,4.0,0.5714285714285714,0.979591836734694,0.0,0.0,14.0,4.6938775510204085,0.0,6.0,20.0,14.0,8.857142857142858,3.795918367346939,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2857142857142858,0.8163265306122449,2.0,0.0,6.0,1.469387755102041,0.0,0.0,5.0,1.2244897959183674,0.0,1.0,5.0,2.857142857142857,1.510204081632653,2.0,9.105,22.6316666667,15.52916666667143,7.341904761910205,9.105,0.0,2.493,0.3561428571428571,0.610530612244898,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,76.42857142857143,77.18367346938774,12.0,4.24
Bi1 S1 I1,96.0,10.0,90.0,4.0,86.0,32.065,208.9804,176.9154,60.38997111111112,32.065,386.85,157.54999999999995,439.87000000000006,69.68666666666667,386.85,17.0,2.0,16.0,0.6666666666666666,15.0,3.0,6.0,3.0,4.666666666666667,1.111111111111111,3.0,105.0,148.0,43.0,130.66666666666666,17.111111111111114,105.0,2.02,2.66,0.6400000000000001,2.42,0.2666666666666668,2.02,2.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,14.0,6.222222222222222,0.0,6.0,29.0,23.0,17.333333333333332,7.777777777777778,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,25.786875,17.228125000000002,33.917291666666664,6.065138888888888,25.786875,0.0,2.202,1.088,0.7426666666666666,0.0,0.0,0.0,0.0,0.0,12.0,70.0,58.0,48.66666666666666,24.444444444444446,12.0,1.58
Ge0.2 Si0.8,79.0,1.0,78.2,0.3200000000000017,78.0,28.0855,72.64,44.5545,14.257440000000004,28.0855,1211.4,475.5999999999999,1591.88,152.19199999999992,1687.0,14.0,0.0,14.000000000000002,1.7763568394002505e-15,14.0,3.0,4.0,1.0,3.2,0.3200000000000001,3.0,111.0,120.0,9.0,112.8,2.880000000000007,111.0,1.9,2.01,0.1099999999999998,1.922,0.0351999999999999,1.9,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,6.0,3.2,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,20.953,0.8207999999999984,20.44,0.383,0.39,0.6950000000000001,0.1247999999999999,0.773,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.6,0.6399999999999864,227.0,1.1
Ga0.01 P0.01 Zn0.99 Se0.99,89.0,20.0,78.995,9.945,69.0,30.973762,78.96,47.98623799999999,6.938134028099999,65.38,302.91,389.7699999999999,590.50765,101.15062649999996,494.0,16.0,4.0,14.0,1.99,12.0,3.0,4.0,1.0,3.995,0.0099499999999998,4.0,107.0,122.0,15.0,120.935,1.065,120.0,1.65,2.55,0.8999999999999999,2.099,0.4473999999999999,1.65,2.0,2.0,0.0,4.0,4.0,2.0,1.99,0.0,0.0,10.0,10.0,9.95,0.0995000000000007,10.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,13.95,2.0295,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.03,1.0196999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.03,1.0196999999999998,0.0,13.96,11.96,19.947738690476,5.938763690476,13.96,0.0,1.625,0.40363,0.40363,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,103.29,89.8029,14.0,2.6
Ru1 Sb1 Se1,89.0,33.0,76.66666666666667,13.777777777777777,56.0,78.96,121.76,42.80000000000001,14.424444444444452,78.96,494.0,2113.0,1334.9266666666665,848.0488888888889,494.0,16.0,8.0,13.0,3.333333333333333,8.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,4.0,120.0,146.0,26.0,135.0,10.0,120.0,2.05,2.55,0.5,2.2666666666666666,0.1888888888888888,2.05,2.0,1.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,7.0,10.0,3.0,9.0,1.3333333333333333,7.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0,13.0,3.333333333333333,8.0,0.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,2.0,13.51,18.05,23.663333333333338,6.768888888888887,13.51,0.0,0.799,0.2663333333333333,0.3551111111111111,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,124.66666666666669,73.77777777777777,14.0,0.9
Hg1 P1 S3,88.0,17.0,83.6,5.280000000000001,88.0,30.973762,200.59,169.616238,54.01529904,32.065,234.32,154.04000000000002,343.34,54.024000000000015,388.36,16.0,4.0,15.0,1.2,16.0,3.0,6.0,3.0,3.6,0.9600000000000002,3.0,105.0,132.0,27.0,110.8,8.479999999999999,105.0,2.0,2.58,0.5800000000000001,2.386,0.2328,2.58,2.0,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,14.0,4.48,0.0,5.0,26.0,21.0,9.8,6.480000000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.72,2.0,22.5702380952,3.216636904799998,25.03368986042,0.9853807060879988,25.786875,0.0,2.202,1.6462,0.66696,2.202,0.0,0.0,0.0,0.0,2.0,166.0,164.0,75.6,36.16,70.0,2.6
