composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Ag1 As1 Se2,89.0,24.0,81.75,8.375,89.0,74.9216,107.8682,32.946600000000004,11.345375,78.96,494.0,740.9300000000001,828.2325000000001,334.2325,494.0,16.0,5.0,14.5,1.75,16.0,4.0,5.0,1.0,4.25,0.375,4.0,119.0,145.0,26.0,126.0,9.5,120.0,1.93,2.55,0.6199999999999999,2.3025,0.2474999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.5,1.75,16.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,16.33,9.590000000000003,22.58625,3.333750000000001,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,104.75,90.75,14.0,1.4
Lu2 O3,87.0,46.0,68.6,22.08,87.0,15.9994,174.9668,158.9674,76.304352,15.9994,54.8,1881.2,807.28,902.976,54.8,16.0,13.0,10.8,6.24,16.0,2.0,6.0,4.0,3.6,1.9200000000000004,2.0,66.0,187.0,121.0,114.4,58.08,66.0,1.27,3.44,2.17,2.572,1.0416,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,14.0,6.719999999999999,0.0,6.0,17.0,11.0,10.4,5.279999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,4.32,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.8,3.3599999999999994,2.0,9.105,19.76,17.009,9.484799999999998,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0022471,0.001078608,0.0,12.0,194.0,182.0,84.8,87.35999999999999,12.0,5.5
Rb2 Ag1 P1 S4,88.0,84.0,63.5,29.75,88.0,30.973762,107.8682,76.89443800000001,28.6349285625,32.065,312.46,922.47,466.32375,192.15156250000004,388.36,16.0,15.0,11.5,5.375,16.0,3.0,5.0,2.0,3.75,0.9375,3.0,105.0,220.0,115.0,139.0,42.0,105.0,0.82,2.58,1.7600000000000002,2.01,0.6150000000000002,2.58,2.0,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.75,0.5625,2.0,16.33,74.3925,40.4365922619,25.14295386905,25.786875,0.0,2.202,1.304125,0.97809375,2.202,0.0,0.0,0.0,0.0,2.0,229.0,227.0,120.625,80.28125,70.0,2.6
Ir0.67 S2,88.0,28.0,80.97378277153558,10.526168132530966,88.0,32.065,192.217,160.15200000000002,60.20667424146783,32.065,388.36,2350.64,978.2209737827716,883.6868521090213,388.36,16.0,7.0,14.243445692883896,2.631542033132741,16.0,3.0,6.0,3.0,3.752808988764045,1.1278037284854605,3.0,105.0,141.0,36.0,114.03370786516857,13.533644741825537,105.0,2.2,2.58,0.3799999999999999,2.4846441947565543,0.1428551389414917,2.58,2.0,2.0,0.0,4.0,4.0,2.9962546816479403,1.5037383046472808,4.0,0.0,7.0,7.0,1.7565543071161052,2.631542033132741,0.0,0.0,14.0,5.263084066265483,0.0,6.0,23.0,17.0,10.265917602996256,6.390887794750945,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.49812734082397,0.7518691523236404,2.0,0.0,3.0,1.1278037284854607,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.250936329588015,0.3759345761618202,2.0,14.21,11.576874999999998,22.881816479400747,4.352147596403372,25.786875,0.0,2.202,1.649438202247191,0.8278079367083281,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,108.89513108614231,58.26985930508214,70.0,2.0
Cd3 Mo1 Te2 O10,90.0,40.0,81.875,8.4375,87.0,15.9994,127.6,111.6006,46.280984375,15.9994,54.8,2841.2,416.99875,452.7484375,54.8,16.0,10.0,14.625,2.0625,16.0,2.0,5.0,3.0,3.125,1.40625,2.0,66.0,154.0,88.0,95.125,36.40625,66.0,1.69,3.44,1.75,2.864375,0.71953125,3.44,2.0,2.0,0.0,4.0,4.0,3.0,1.5,4.0,0.0,10.0,10.0,3.4375,4.296875,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,8.375,3.265625,6.0,0.0,1.0,0.0625,0.1171875,0.0,0.0,2.0,2.0,1.5,0.75,2.0,0.0,5.0,0.5859375,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.875,0.703125,2.0,9.105,25.6583333333,14.6719791666625,6.958723958328124,9.105,0.0,0.464,0.058,0.1015,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,77.1875,81.484375,12.0,3.81
Cu2 Mg1 Si1 S4,88.0,24.0,78.25,9.75,88.0,24.305,63.546,39.241,12.539093749999996,32.065,388.36,1298.64,859.8725,471.5125,388.36,16.0,14.0,12.75,3.5625,16.0,3.0,4.0,1.0,3.25,0.375,3.0,105.0,141.0,36.0,117.0,13.5,105.0,1.31,2.58,1.27,2.16625,0.41375,2.58,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,6.5,2.25,6.0,0.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.8125,2.0,11.07,14.716874999999998,21.0771875,5.162890624999999,25.786875,0.0,2.202,1.197625,1.004375,2.202,0.0,0.0,0.0,0.0,70.0,227.0,157.0,143.875,73.875,70.0,3.2
Al1 Bi1,86.0,13.0,79.5,6.5,73.0,26.9815386,208.9804,181.9988614,90.9994307,26.9815386,544.4,389.0700000000001,738.935,194.53500000000005,544.4,15.0,2.0,14.0,1.0,13.0,3.0,6.0,3.0,4.5,1.5,3.0,121.0,148.0,27.0,134.5,13.5,121.0,1.61,2.02,0.4099999999999999,1.815,0.2049999999999999,1.61,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,7.0,0.0,3.0,29.0,26.0,16.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,16.48,16.470000000000002,24.715000000000003,8.235000000000001,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,118.5,106.5,12.0,0.4
Sc1 Ni1 Sb1,85.0,74.0,52.333333333333336,27.555555555555557,11.0,44.955912,121.76,76.80408800000001,31.08237511111112,44.955912,903.78,910.22,1481.9266666666665,385.4311111111112,903.78,15.0,12.0,9.333333333333334,4.222222222222222,3.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,124.0,170.0,46.0,144.33333333333334,17.111111111111114,124.0,1.36,2.05,0.6899999999999997,1.7733333333333334,0.2755555555555554,1.36,2.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,1.0,10.0,9.0,6.333333333333333,3.555555555555556,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.333333333333334,4.222222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,9.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.666666666666667,2.8888888888888893,2.0,10.32,21.24,21.371666666666663,7.3677777777777775,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.2646184555555556,0.0,166.0,225.0,59.0,195.0,20.0,166.0,0.11
Bi2 Mo3 O12,87.0,37.0,80.3529411764706,10.712802768166087,87.0,15.9994,208.9804,192.981,51.97318754325259,15.9994,54.8,2841.2,613.7882352941176,805.4865051903114,54.8,16.0,10.0,14.117647058823527,2.8650519031141872,16.0,2.0,6.0,4.0,3.0,1.411764705882353,2.0,66.0,154.0,88.0,91.17647058823528,35.54325259515571,66.0,2.02,3.44,1.42,3.047058823529412,0.5547404844290657,3.44,2.0,2.0,0.0,4.0,4.0,3.176470588235294,1.1626297577854672,4.0,0.0,10.0,10.0,2.0588235294117645,2.9065743944636675,0.0,0.0,14.0,2.906574394463668,0.0,6.0,29.0,23.0,8.705882352941176,4.775086505190311,6.0,0.0,1.0,0.1764705882352941,0.2906574394463668,0.0,0.0,3.0,3.0,1.7647058823529411,0.6228373702422146,2.0,0.0,5.0,1.4532871972318335,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.823529411764706,1.1626297577854672,2.0,9.105,23.845,13.072352941176472,5.600968858131488,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,50.294117647058826,63.07266435986159,12.0,2.9
Tb1 Sb2 B1 O8,87.0,58.0,80.58333333333333,10.02777777777778,87.0,10.811,158.92535,148.11435,44.52207708333333,15.9994,54.8,2293.2,518.5799999999999,618.3733333333333,54.8,16.0,13.0,14.5,2.1666666666666665,16.0,2.0,6.0,4.0,2.833333333333333,1.2500000000000002,2.0,66.0,194.0,128.0,90.33333333333331,33.49999999999999,66.0,1.21,3.44,2.23,2.9058333333333333,0.7122222222222222,3.44,2.0,2.0,0.0,4.0,4.0,3.25,1.0,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,9.0,1.375,0.0,3.0,15.0,12.0,7.666666666666667,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.25,0.7083333333333334,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7638888888888888,0.0,2.0,3.0,2.6666666666666665,0.8888888888888888,2.0,7.1725,24.5641666667,14.572430555558332,8.523229166670832,9.105,0.0,1.524,0.127,0.2328333333333333,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,65.66666666666667,71.55555555555556,12.0,3.53
