rank_test_score,param_et__n_estimators,param_et__max_depth,param_et__min_samples_split,param_et__min_samples_leaf,param_et__max_features,train_rmse,test_rmse
82,200,,2,2,sqrt,0.24492678308112578,0.60021864285014
84,200,,8,3,0.5,0.27949044027836417,0.600570525685766
85,500,,5,2,sqrt,0.2697977072362192,0.6014641444871092
86,300,,5,2,sqrt,0.2702862518760406,0.6026922167403715
87,500,,8,1,sqrt,0.2824485148948474,0.6029321395405047
88,500,,4,3,0.25,0.28959199213866516,0.6030717559446909
88,500,,2,3,0.25,0.28959199213866516,0.6030717559446909
88,500,,5,3,0.25,0.28959199213866516,0.6030717559446909
91,300,,8,1,sqrt,0.2828623398312988,0.6031241438556789
92,200,,8,1,sqrt,0.2828835196127034,0.6033103981569282
93,200,,2,3,0.25,0.2900232482850046,0.6033297883025173
93,200,,4,3,0.25,0.2900232482850046,0.6033297883025173
95,200,,5,3,0.25,0.29002324828500453,0.6033297883025174
96,300,,5,3,0.25,0.28986415436907315,0.6034329007148109
96,300,,2,3,0.25,0.2898641543690731,0.6034329007148109
96,300,,4,3,0.25,0.2898641543690731,0.6034329007148109
99,200,,5,2,sqrt,0.2710215939118119,0.6049081120450642
100,500,10,2,1,0.5,0.29126293254467867,0.6051045251312361
101,300,10,2,1,0.5,0.29129065772907253,0.6052356068484019
102,500,,5,4,0.5,0.3208413467787209,0.6053458446305012
102,500,,2,4,0.5,0.32084134677872084,0.6053458446305012
102,500,,4,4,0.5,0.3208413467787209,0.6053458446305012
105,500,,8,4,0.5,0.3208413467787209,0.6053458446305013
107,300,,4,4,0.5,0.32115483600653516,0.6054975783409902
106,300,,8,4,0.5,0.32115483600653516,0.6054975783409902
107,300,,5,4,0.5,0.32115483600653516,0.6054975783409902
109,300,,2,4,0.5,0.32115483600653516,0.6054975783409903
113,200,,8,4,0.5,0.32157350186973777,0.6058185152149475
110,200,,4,4,0.5,0.3215735018697377,0.6058185152149475
110,200,,5,4,0.5,0.3215735018697377,0.6058185152149475
110,200,,2,4,0.5,0.32157350186973777,0.6058185152149475
114,300,10,5,1,0.5,0.3134681900283494,0.6067874696111745
115,200,10,2,1,0.5,0.2913384031112271,0.6070234296538399
116,500,10,5,1,0.5,0.31374283206095277,0.6075166486541113
117,500,,8,3,0.25,0.32180565211347856,0.6075677939915209
118,200,10,4,1,0.5,0.3047068093232562,0.6076680427235106
119,200,10,5,1,0.5,0.3145999685870155,0.6078017044268873
120,300,10,4,1,0.5,0.3045055060161216,0.6078020845000296
121,300,10,2,2,0.5,0.3183221676535739,0.60789879010659
122,300,10,4,2,0.5,0.31832216765357396,0.60789879010659
123,500,10,4,1,0.5,0.30402227480828475,0.6079555239970117
124,300,,8,3,0.25,0.3223507598599088,0.6085386748769729
125,500,10,2,2,0.5,0.31808312803213973,0.60871448073499
126,500,10,4,2,0.5,0.31808312803213973,0.6087144807349901
127,200,10,4,2,0.5,0.31843236025856775,0.6088610678331429
128,200,10,2,2,0.5,0.31843236025856775,0.608861067833143
129,500,,2,1,1,0.012254485975937618,0.6090166432485787
130,200,,8,3,0.25,0.3222408076889258,0.6097453154560327
131,200,10,5,2,0.5,0.32740438403156674,0.6101295947843303
132,300,,2,1,1,0.012254387722553509,0.6104224227242736
133,500,10,5,2,0.5,0.32729259957817297,0.6106579871238098
134,300,10,5,2,0.5,0.3272446437242811,0.6110198768468287
135,200,,2,1,1,0.012254261193514004,0.6110221606007047
136,300,10,8,1,0.5,0.34613041273612527,0.6118176484616674
137,500,10,8,1,0.5,0.3459599708010215,0.6120687380295806
138,200,10,8,1,0.5,0.34660152661702054,0.6122071232404471
139,300,10,2,1,0.25,0.3268091088147354,0.6141357388176037
140,200,10,2,1,0.25,0.32633836273084177,0.6142534547861851
141,500,10,2,1,0.25,0.32789151062338884,0.6145205230423899
142,500,10,5,3,0.5,0.3570651157068842,0.6160794330016347
142,500,10,4,3,0.5,0.3570651157068842,0.6160794330016347
144,500,10,2,3,0.5,0.35706511570688426,0.6160794330016347
145,300,10,8,2,0.5,0.3591800490981349,0.616097706372469
146,500,10,8,2,0.5,0.35913545703274463,0.6161470872695034
147,500,,8,2,sqrt,0.34391403884827976,0.6163306668954353
148,300,,8,1,log2,0.3223756201101289,0.6165658774630055
149,200,10,8,2,0.5,0.3598029879262496,0.6166496614244757
150,300,10,5,3,0.5,0.35760870310287063,0.6168275052672558
150,300,10,2,3,0.5,0.35760870310287063,0.6168275052672558
152,300,10,4,3,0.5,0.35760870310287063,0.6168275052672559
153,500,,8,1,log2,0.32254186242587457,0.6173076715323731
154,200,10,5,3,0.5,0.35813008783112404,0.617329856323966
154,200,10,4,3,0.5,0.35813008783112416,0.617329856323966
154,200,10,2,3,0.5,0.35813008783112416,0.617329856323966
157,300,10,5,1,0.25,0.35198019464530395,0.6173678949561653
158,500,10,5,1,0.25,0.35303330046033854,0.617472164925485
159,500,,8,4,0.25,0.36777833395598153,0.617529954463738
159,500,,2,4,0.25,0.36777833395598153,0.617529954463738
159,500,,4,4,0.25,0.3677783339559815,0.617529954463738
159,500,,5,4,0.25,0.3677783339559815,0.617529954463738
163,300,,5,4,0.25,0.36771994897740645,0.6176615146585774
163,300,,8,4,0.25,0.3677199489774064,0.6176615146585774
163,300,,4,4,0.25,0.3677199489774064,0.6176615146585774
163,300,,2,4,0.25,0.36771994897740645,0.6176615146585774
167,200,10,5,1,0.25,0.35150413957520676,0.6176689446399161
170,200,,2,4,0.25,0.3679379062281161,0.6177468420332803
170,200,,8,4,0.25,0.3679379062281161,0.6177468420332803
168,200,,5,4,0.25,0.3679379062281161,0.6177468420332803
168,200,,4,4,0.25,0.3679379062281161,0.6177468420332803
172,300,,4,2,log2,0.30619415576104975,0.6178002133937331
173,300,,2,2,log2,0.30619415576104975,0.6178002133937331
174,200,,8,1,log2,0.32268949406368247,0.6178484495583065
175,500,,2,2,log2,0.3062167769653056,0.6180133626721566
175,500,,4,2,log2,0.30621677696530564,0.6180133626721566
177,300,,8,2,sqrt,0.3444104127455917,0.6183674229378772
178,500,10,4,1,0.25,0.34266495788111623,0.618404323628666
179,200,,2,2,log2,0.30630362292419167,0.6187969087924409
179,200,,4,2,log2,0.30630362292419167,0.6187969087924409
181,500,,5,2,log2,0.3275051846357434,0.6192082522578192
182,200,,8,2,sqrt,0.3447505067957168,0.6195258819106924
183,300,10,4,1,0.25,0.34258735847204885,0.6198722536722655
184,200,10,4,1,0.25,0.34362263201836296,0.6199270829445828
185,300,,5,2,log2,0.32805823007780605,0.6202885990700948
186,200,,5,2,log2,0.3280719096281261,0.6207298199378413
187,500,10,4,2,0.25,0.3606802382683357,0.6209251919769374
187,500,10,2,2,0.25,0.3606802382683357,0.6209251919769374
189,500,10,5,2,0.25,0.3699064520570147,0.6218899197423611
190,500,10,8,3,0.5,0.37536965834875863,0.6219029713682638
191,300,10,8,3,0.5,0.37523597368818973,0.622010794233096
192,200,10,4,2,0.25,0.3596703874871408,0.6221105897695087
192,200,10,2,2,0.25,0.3596703874871408,0.6221105897695087
194,200,10,8,3,0.5,0.374942851505032,0.6225415591625494
196,300,10,2,2,0.25,0.3601125116723971,0.6226001964517062
195,300,10,4,2,0.25,0.360112511672397,0.6226001964517062
197,300,10,5,2,0.25,0.36918646445179576,0.6231159460091092
198,500,,2,3,sqrt,0.3732735063194876,0.624195522648327
198,500,,5,3,sqrt,0.3732735063194877,0.624195522648327
200,500,,4,3,sqrt,0.37327350631948764,0.6241955226483271
201,200,,4,3,sqrt,0.3740583850858599,0.6242753288712253
202,200,,5,3,sqrt,0.3740583850858599,0.6242753288712254
202,200,,2,3,sqrt,0.3740583850858599,0.6242753288712254
204,300,,2,3,sqrt,0.37343228966341446,0.6243794533160244
206,300,,5,3,sqrt,0.37343228966341446,0.6243794533160244
204,300,,4,3,sqrt,0.37343228966341446,0.6243794533160244
207,200,10,5,2,0.25,0.369361578300557,0.6244856504076544
208,500,10,4,4,0.5,0.39512854899450756,0.6248401167745368
208,500,10,2,4,0.5,0.39512854899450756,0.6248401167745368
208,500,10,5,4,0.5,0.39512854899450756,0.6248401167745368
208,500,10,8,4,0.5,0.39512854899450756,0.6248401167745368
213,300,10,8,4,0.5,0.39508657220619775,0.6257021030432951
214,300,10,5,4,0.5,0.39508657220619775,0.6257021030432951
214,300,10,4,4,0.5,0.39508657220619775,0.6257021030432951
212,300,10,2,4,0.5,0.39508657220619775,0.6257021030432951
216,500,10,8,1,0.25,0.3874966617285639,0.6258085724827046
217,300,10,8,1,0.25,0.38746409133676285,0.6258562939359738
218,200,10,8,1,0.25,0.38750566574263057,0.6266972020323144
219,200,10,2,4,0.5,0.3952652901658952,0.6267116411039538
219,200,10,5,4,0.5,0.3952652901658952,0.6267116411039538
221,200,10,4,4,0.5,0.3952652901658951,0.6267116411039539
221,200,10,8,4,0.5,0.3952652901658952,0.6267116411039539
223,300,,8,3,sqrt,0.39816430139915726,0.6286502223761519
224,200,,8,3,sqrt,0.3982326452574633,0.6289167457511078
225,500,,8,3,sqrt,0.3979383522250684,0.6289506660350721
226,500,10,8,2,0.25,0.402760764189332,0.6295563774217688
227,300,10,8,2,0.25,0.4023535639327559,0.6299423237154819
228,200,10,8,2,0.25,0.40269687187052505,0.630438453883658
229,500,10,5,3,0.25,0.40331343471067055,0.6310808787805294
230,500,10,2,3,0.25,0.40331343471067055,0.6310808787805295
230,500,10,4,3,0.25,0.40331343471067055,0.6310808787805295
232,200,10,2,3,0.25,0.40227309473577594,0.6312213374553008
232,200,10,4,3,0.25,0.40227309473577594,0.6312213374553008
232,200,10,5,3,0.25,0.40227309473577594,0.6312213374553008
235,300,10,4,3,0.25,0.40245548416292937,0.6320679278849494
235,300,10,5,3,0.25,0.4024554841629293,0.6320679278849494
235,300,10,2,3,0.25,0.4024554841629293,0.6320679278849494
238,500,,4,1,1,0.2759090677869189,0.6337151503372845
239,200,,4,1,1,0.27712301957549573,0.6348177644423831
240,500,,8,2,log2,0.39496147066435155,0.6352430807132396
241,300,,4,1,1,0.27664744827657717,0.6356051039667101
242,500,10,8,3,0.25,0.42068699864673476,0.63564742190077
243,300,,8,2,log2,0.3952202358892789,0.6360241892028353
244,200,10,8,3,0.25,0.4202003947980146,0.6364551345954297
245,300,10,8,3,0.25,0.42018910684544275,0.6366688610232621
246,200,,8,2,log2,0.39631164066970226,0.6368698888101669
247,500,10,2,1,sqrt,0.3994385801809445,0.6389615151138254
248,300,10,2,1,sqrt,0.39838736640901296,0.6398712424541495
249,200,10,2,1,sqrt,0.3992856026641918,0.6400720749082534
250,500,10,2,4,0.25,0.44266666237396635,0.6404633430443356
250,500,10,8,4,0.25,0.4426666623739664,0.6404633430443356
250,500,10,4,4,0.25,0.44266666237396635,0.6404633430443356
250,500,10,5,4,0.25,0.44266666237396646,0.6404633430443356
254,300,10,5,4,0.25,0.4419336185392938,0.6412057294578899
256,300,10,2,4,0.25,0.4419336185392938,0.6412057294578899
256,300,10,4,4,0.25,0.4419336185392938,0.6412057294578899
254,300,10,8,4,0.25,0.4419336185392938,0.6412057294578899
258,200,10,8,4,0.25,0.44206604225276014,0.6416951397953038
258,200,10,4,4,0.25,0.44206604225276014,0.6416951397953038
258,200,10,2,4,0.25,0.44206604225276014,0.6416951397953038
258,200,10,5,4,0.25,0.44206604225276014,0.6416951397953038
262,300,10,4,1,sqrt,0.4199519669964611,0.6431738034034757
263,500,10,4,1,sqrt,0.42117688623008215,0.6436285933366005
264,300,,4,4,sqrt,0.45119795442282534,0.6450613298961868
265,300,,5,4,sqrt,0.45119795442282534,0.6450613298961869
265,300,,2,4,sqrt,0.45119795442282534,0.6450613298961869
265,300,,8,4,sqrt,0.45119795442282534,0.6450613298961869
268,500,,5,1,1,0.34309816572291485,0.6452087486266146
269,500,,2,4,sqrt,0.4512228409949206,0.6453689250145098
269,500,,5,4,sqrt,0.45122284099492055,0.6453689250145098
271,500,,8,4,sqrt,0.45122284099492055,0.6453689250145099
271,500,,4,4,sqrt,0.4512228409949206,0.6453689250145099
273,200,10,4,1,sqrt,0.4208501291262117,0.6454996418111049
274,200,,2,4,sqrt,0.4518737249371487,0.6455754727175289
274,200,,4,4,sqrt,0.4518737249371487,0.6455754727175289
274,200,,8,4,sqrt,0.4518737249371487,0.6455754727175289
274,200,,5,4,sqrt,0.4518737249371487,0.6455754727175289
278,200,,5,1,1,0.34384797140269124,0.6462995525657116
279,300,,5,1,1,0.34382715532259467,0.6468574766857588
280,300,10,5,1,sqrt,0.4298417511999318,0.6469073732689172
281,500,10,5,1,sqrt,0.4312247555439256,0.64745834794518
282,200,10,5,1,sqrt,0.43066513714719623,0.6479251099555847
283,500,,4,3,log2,0.4372747143337904,0.6480944824725988
284,500,,2,3,log2,0.4372747143337904,0.6480944824725989
284,500,,5,3,log2,0.4372747143337904,0.6480944824725989
286,300,,2,3,log2,0.43749306741357435,0.6485806736351304
286,300,,4,3,log2,0.43749306741357435,0.6485806736351304
286,300,,5,3,log2,0.43749306741357435,0.6485806736351304
289,200,,4,3,log2,0.43798738122589836,0.6492672309499773
289,200,,5,3,log2,0.43798738122589836,0.6492672309499773
289,200,,2,3,log2,0.43798738122589836,0.6492672309499773
292,500,10,2,2,sqrt,0.44401404817619494,0.6510841331839251
292,500,10,4,2,sqrt,0.44401404817619494,0.6510841331839251
294,300,10,4,2,sqrt,0.44329058721321024,0.6520999834546146
295,300,10,2,2,sqrt,0.44329058721321024,0.6520999834546147
296,500,10,5,2,sqrt,0.4531825960811566,0.6533845141239765
297,500,,8,3,log2,0.457222307682509,0.6534082983622019
298,300,,8,3,log2,0.457396455336912,0.6534343733494006
299,200,10,4,2,sqrt,0.4445517570986284,0.6535179989289539
300,200,10,2,2,sqrt,0.4445517570986284,0.653517998928954
301,300,10,5,2,sqrt,0.45286830420401075,0.6535641326383321
302,200,,8,3,log2,0.4588426814322699,0.6538722131221019
303,200,10,5,2,sqrt,0.453873600920912,0.6554299703795944
304,300,10,8,1,sqrt,0.46555217001696936,0.655909604615413
305,500,10,8,1,sqrt,0.46568172504435595,0.6561427468814562
306,200,10,8,1,sqrt,0.4661715432674603,0.6566182806423656
307,200,10,8,2,sqrt,0.48291026948745747,0.6599064953880261
308,500,10,8,2,sqrt,0.4822382289688078,0.6601843057497863
309,300,10,8,2,sqrt,0.48230743225842937,0.6605352032159543
310,300,10,2,1,log2,0.45441100185121336,0.6642625080787682
311,500,10,2,1,log2,0.4543921842970389,0.6644539514948471
312,500,10,4,3,sqrt,0.49102877550226465,0.6646103347236005
312,500,10,5,3,sqrt,0.49102877550226465,0.6646103347236005
314,500,10,2,3,sqrt,0.49102877550226465,0.6646103347236005
315,200,10,2,1,log2,0.4542274983121972,0.6646222986084178
316,300,10,5,3,sqrt,0.48986882139614096,0.6648458459734979
316,300,10,4,3,sqrt,0.48986882139614096,0.6648458459734979
316,300,10,2,3,sqrt,0.48986882139614096,0.6648458459734979
319,200,10,4,3,sqrt,0.49084435549384525,0.664985191680071
319,200,10,2,3,sqrt,0.49084435549384525,0.664985191680071
319,200,10,5,3,sqrt,0.49084435549384525,0.664985191680071
322,500,10,8,3,sqrt,0.5043218453581004,0.6679865633676854
323,300,10,8,3,sqrt,0.503891867423499,0.6680621131694022
324,200,10,8,3,sqrt,0.5049095003442081,0.6690027677152096
325,500,10,4,1,log2,0.47612440339067563,0.6700549307875985
326,300,10,4,1,log2,0.4758918546848189,0.67021809831848
327,200,10,4,1,log2,0.4751930805538139,0.670429630170546
328,300,,5,4,log2,0.512798618155458,0.6723532940799407
328,300,,2,4,log2,0.5127986181554581,0.6723532940799407
328,300,,8,4,log2,0.512798618155458,0.6723532940799407
331,300,,4,4,log2,0.5127986181554581,0.6723532940799408
332,200,7,2,1,0.5,0.5083255234369654,0.6729180426501569
333,300,10,5,1,log2,0.48947526877211145,0.672950614246444
334,300,7,5,1,0.5,0.5135059125428065,0.6729597979208004
335,200,,4,4,log2,0.5135597307814515,0.6730609112260746
335,200,,5,4,log2,0.5135597307814515,0.6730609112260746
335,200,,8,4,log2,0.5135597307814515,0.6730609112260746
335,200,,2,4,log2,0.5135597307814515,0.6730609112260746
339,500,,4,4,log2,0.5126823602309515,0.6730975072491937
339,500,,5,4,log2,0.5126823602309515,0.6730975072491937
339,500,,2,4,log2,0.5126823602309515,0.6730975072491937
342,500,,8,4,log2,0.5126823602309515,0.6730975072491938
343,300,7,2,1,0.5,0.5081738192806924,0.6731718418015797
344,500,7,5,1,0.5,0.5138302310932,0.6733299701774701
345,300,7,4,1,0.5,0.5115840645360381,0.6733586793483233
346,500,10,5,1,log2,0.48994466504687983,0.6734261628287972
347,500,7,2,1,0.5,0.5080071748486503,0.6736294918034088
348,200,7,4,1,0.5,0.5124213481636439,0.6737616555735806
349,500,7,4,1,0.5,0.5114926581326961,0.673875013407872
350,200,7,5,1,0.5,0.5144513691054061,0.673967362160192
351,200,10,5,1,log2,0.48826048875887523,0.674239438065292
352,300,7,5,2,0.5,0.5185438999027822,0.6744127358342891
353,300,10,5,4,sqrt,0.5287166390317476,0.6744667806198238
353,300,10,2,4,sqrt,0.5287166390317476,0.6744667806198238
353,300,10,8,4,sqrt,0.5287166390317476,0.6744667806198238
353,300,10,4,4,sqrt,0.5287166390317475,0.6744667806198238
357,300,,8,1,1,0.4640335163826837,0.6746382444753494
358,500,,8,1,1,0.4634618272925709,0.6747954745947965
359,200,7,5,2,0.5,0.5188949641398091,0.675219106511636
360,500,10,8,4,sqrt,0.5292491375825223,0.6754473373987208
363,500,10,5,4,sqrt,0.5292491375825223,0.6754473373987208
360,500,10,4,4,sqrt,0.5292491375825223,0.6754473373987208
360,500,10,2,4,sqrt,0.5292491375825223,0.6754473373987208
364,300,7,2,2,0.5,0.5162238182656375,0.6755807300285098
364,300,7,4,2,0.5,0.5162238182656375,0.6755807300285098
366,500,7,5,2,0.5,0.5186579011033592,0.6756428595267829
367,500,7,4,2,0.5,0.5165815287499258,0.675883718368147
367,500,7,2,2,0.5,0.5165815287499258,0.675883718368147
369,200,10,2,4,sqrt,0.5300620613011808,0.6759666333440654
369,200,10,4,4,sqrt,0.5300620613011808,0.6759666333440654
369,200,10,5,4,sqrt,0.5300620613011808,0.6759666333440654
369,200,10,8,4,sqrt,0.5300620613011808,0.6759666333440654
373,300,7,8,1,0.5,0.5234078931906309,0.6762586156292627
375,200,7,4,2,0.5,0.5169087214041483,0.6765137892836737
374,200,7,2,2,0.5,0.5169087214041483,0.6765137892836737
376,500,7,8,1,0.5,0.5238222304870643,0.6767108368526829
377,200,10,4,2,log2,0.5054423099041947,0.6773194532102998
377,200,10,2,2,log2,0.5054423099041947,0.6773194532102998
379,200,,8,1,1,0.4652760034520407,0.6774214141683214
380,200,7,8,1,0.5,0.5242422458674434,0.6776701228885915
381,300,10,2,2,log2,0.5062578195004098,0.6779642795499714
381,300,10,4,2,log2,0.5062578195004098,0.6779642795499714
383,300,7,8,2,0.5,0.5285359856948135,0.6782544080958466
384,500,7,8,2,0.5,0.5285421930710864,0.6784997251542482
385,200,7,8,2,0.5,0.5288040275455553,0.6788950216814018
386,500,10,4,2,log2,0.5067137191930484,0.6790157608660041
386,500,10,2,2,log2,0.5067137191930484,0.6790157608660041
388,300,7,2,3,0.5,0.5261756484894636,0.6792001593847443
390,300,7,4,3,0.5,0.5261756484894635,0.6792001593847443
388,300,7,5,3,0.5,0.5261756484894636,0.6792001593847443
391,500,7,5,3,0.5,0.5267306747665375,0.6793038702647355
391,500,7,2,3,0.5,0.5267306747665375,0.6793038702647355
391,500,7,4,3,0.5,0.5267306747665375,0.6793038702647355
394,200,7,5,3,0.5,0.5267790726241924,0.6794644289447024
395,200,7,4,3,0.5,0.5267790726241924,0.6794644289447024
395,200,7,2,3,0.5,0.5267790726241924,0.6794644289447024
400,300,7,2,4,0.5,0.5401059682480732,0.6799838582147845
397,300,7,8,4,0.5,0.5401059682480732,0.6799838582147845
397,300,7,5,4,0.5,0.5401059682480732,0.6799838582147845
397,300,7,4,4,0.5,0.5401059682480731,0.6799838582147845
401,500,7,4,4,0.5,0.5404710585053244,0.6802606865410981
401,500,7,2,4,0.5,0.5404710585053244,0.6802606865410981
401,500,7,8,4,0.5,0.5404710585053244,0.6802606865410981
401,500,7,5,4,0.5,0.5404710585053244,0.6802606865410981
405,500,10,8,1,log2,0.5199112106688512,0.6803367456614154
406,200,7,8,4,0.5,0.5406258828486732,0.6807607867057333
406,200,7,5,4,0.5,0.5406258828486732,0.6807607867057333
406,200,7,2,4,0.5,0.5406258828486732,0.6807607867057333
409,200,7,4,4,0.5,0.5406258828486732,0.6807607867057334
410,500,7,8,3,0.5,0.5334946145918745,0.6808259812103788
411,300,10,8,1,log2,0.519953554074067,0.6809470301916875
412,300,7,8,3,0.5,0.5339663343037172,0.6813882680955154
413,200,10,8,1,log2,0.520387551591076,0.6822338131704312
414,200,7,8,3,0.5,0.5345163374848064,0.6822469250298626
415,500,10,5,2,log2,0.5151760061616139,0.6823767237750838
416,200,10,5,2,log2,0.5141943629322269,0.6825958331354702
417,300,10,5,2,log2,0.5149843726348915,0.6830036698563442
418,300,10,8,2,log2,0.5383206141045923,0.6876317642869118
419,200,10,8,2,log2,0.5379975475273971,0.6877897547245936
420,500,10,8,2,log2,0.5387603165260736,0.6883056463081947
421,500,7,2,1,0.25,0.5449202230183423,0.688408569607767
422,200,7,2,1,0.25,0.5441279725837085,0.6886114214435493
423,300,7,2,1,0.25,0.5441121731296953,0.6886409493817395
424,200,7,4,1,0.25,0.5482013254751723,0.6900973611799833
425,300,7,4,1,0.25,0.548833209686333,0.6903752961097914
426,500,7,4,1,0.25,0.5495956805787124,0.6904628431681535
427,300,7,2,2,0.25,0.5541601717087609,0.6910824525048569
427,300,7,4,2,0.25,0.5541601717087608,0.6910824525048569
429,200,7,2,2,0.25,0.5530858544878463,0.691579481464758
430,200,7,4,2,0.25,0.5530858544878463,0.6915794814647581
431,500,7,2,2,0.25,0.5550647652029065,0.6919524430348546
431,500,7,4,2,0.25,0.5550647652029065,0.6919524430348546
433,500,7,5,1,0.25,0.552061613572629,0.6919687021575701
434,300,7,5,1,0.25,0.5515279599520075,0.6923798031192936
435,200,7,5,1,0.25,0.5509774278863312,0.6923934888838922
436,500,7,5,2,0.25,0.5567992380608568,0.6927563074832255
437,500,10,2,3,log2,0.5521453770691579,0.6929412021052735
437,500,10,5,3,log2,0.5521453770691579,0.6929412021052735
437,500,10,4,3,log2,0.5521453770691579,0.6929412021052735
440,200,7,5,2,0.25,0.5561846817275494,0.6929477662491604
441,300,7,5,2,0.25,0.5564929685175843,0.6931478349840623
