composition,band_gap
Br4O1W1,1.2307
Br5W1,0.6174
Br6W1,1.1363
I3O1W1,0.5627
F6O1W1Xe1,3.1325
F4S1W1,3.1988
Cl4S1W1,2.1463
Br4S1W1,1.4499
S2W1,1.35114
O9S2W1,2.1888
Cl3N3S2W1,0.8126
Cl6S8W1,0.6952
Cl5S2Se1W1,2.3804
Se2W1,1.2459250000000002
Cl6I1Se6W1,0.6506
Br2C4O4W1,1.8955
C6O6W1,3.0999
C1Cl18W6,1.0921
F2Pb1,4.39684375
F3Pb1,1.8946
F4Pb1,1.87985
O1Pb1,1.614766666666667
O2Pb1,0.1072571428571428
Cl1F1Pb1,3.466675
Cl2Pb1,3.172
Cl2O4Pb1,1.2679
Cl2O6Pb1,4.3401
N2O6Pb1,3.614275
Br1F1Pb1,2.5854
F1I1Pb1,2.1366666666666667
I2Pb1,2.3802250000000003
I2O6Pb1,2.702
Pb1S1,0.8595692307692306
O3Pb1S1,3.6325
O4Pb1S1,3.993228571428572
N2Pb1S2,1.3818
Pb1Se1,0.4024
O3Pb1Se1,3.3254
O4Pb1Se1,2.6324
O5Pb1Se2,3.2102
O6Pb1Se2,1.2612
C1O3Pb1,3.38405
C1Cl1O2Pb1,2.9272
C1N2Pb1,1.7158
C1Cl1N1Pb1S1,3.1076
C2O4Pb1,2.791
C2N2Pb1S2,2.6439
C4O4Pb1,3.0135
C4N6Pb1,3.6418
O4Pb1W1,3.357409090909091
F2O1Pb2,1.86765
O3Pb2,1.0395
Cl1F1O1Pb2,2.5647
O5Pb2S1,3.13005
N2O8Pb2Se1,2.487
C1F2O3Pb2,3.47
C1O4Pb2,3.4267
C1Cl2O3Pb2,3.216733333333333
Br2C1O3Pb2,2.79565
C1O6Pb2S2,2.7275333333333336
O5Pb2W1,3.103
O4Pb3,1.0154
Cl2O2Pb3,2.45588
Br2O2Pb3,2.393333333333333
I2O2Pb3,2.268
Cl4I2O6Pb3,3.3283
O6Pb3S1,2.46072
O5Pb3Se1,2.46505
Br2O6Pb3Se2,2.91735
I2O6Pb3Se2,2.7185
Br6Pb4Se1,1.8822
F8I2Pb5,2.892
I6Pb5S2,1.8419
Cl2F12Pb7,4.206
Br2F12Pb7,4.0434
Br10O4Pb9,2.9191
F3Rh1,2.0752
Cl3Rh1,2.1953
Br3Rh1,1.8024
F7Pb2Rh1,2.7824
O3Rh2,1.7271
Rh2S3,0.6042
F4Pt1,1.5603
O1Pt1,0.1986
O2Pt1,1.06526
F6O2Pt1,0.18395
Cl2Pt1,2.3977
Cl4Pt1,0.3345
N2Pt1,0.5561
I2Pt1,1.5137
I3Pt1,0.3508
I4Pt1,0.815
Pt1S1,0.6225
Pt1S2,1.2496666666666667
Cl6Pt1S2,2.158
Cl8Pt1S2,1.893
C1I2O1Pt1,1.7688
C2Cl2O2Pt1,3.2458
C8F12Pt1S4,1.0671
F6Pb1Pt1,2.3941
O4Pb2Pt1,0.6811
I8Pt3,0.8446
F3Ru1,0.5261
F4Ru1,1.6051
F4O1Ru1,0.9494
O2Ru1,1.4858
O4Ru1,2.4723
Cl3Ru1,0.5444
Ru1S2,1.2725545454545455
Cl8Ru1S3,2.0279
Ru1Se2,0.8637428571428571
C1Ru1,0.9586666666666668
Br2C3O3Ru1,2.2908
C3O3Ru1Se1,2.1881
C4O4Ru1,2.1252
C4F6O4Ru1,1.38395
C4I2O4Ru1,2.1795
F2Pd1,1.33655
F4Pd1,1.0332
O1Pd1,0.192725
Cl2Pd1,2.0421
Br2Pd1,1.2792
I2Pd1,1.1857
Pd1S1,0.27275
O4Pd1S1,2.0392
Pd1S2,0.6509750000000001
Cl6Pd1S2,2.0364
N2Pd1S6,1.3127
Pd1Se1,0.3988
O3Pd1Se1,1.7854
O4Pd1Se1,2.1175
Pd1Se2,0.5258999999999999
Br6Pd1Se2,1.4604
Cl2Pd1Se6,1.3391
Cl2Pd1Se8,1.3859
C2Cl1O2Pd1,1.1239
F4Pb1Pd1,1.9165
O2Pb1Pd1,0.2638333333333333
Br6Pb2Pd1,1.7329
Cl2O6Pb2Pd1Se2,2.0182
F6Pd1Pt1,2.034
Cl2O1Pd2,1.4743
F6Os1,0.5567
F4O1Os1,1.3987
F5O1Os1,1.51125
F2O3Os1,2.3557
O4Os1,3.375666666666667
Cl4Os1,1.2818
Cl4O1Os1,1.5437
Br4Os1,0.2871
F6O4Os1Xe1,2.6095
Os1S2,0.43842
Cl12Os1S2,1.0225
Cl4Os1S3Se1,1.4417
Os1Se2,0.24995
Cl12Os1Se2,1.0197
Br12Os1Se2,1.0279
C1Os1,0.4066
C2Os1,0.1203
C3I1O3Os1,2.3856
C3I2O3Os1,1.9013
C4Cl2O4Os1,2.6487
C3Os2,0.1883
C10O10Os2Pt1,2.5141
C10O10Os3S1,2.795
F3Ir1,2.0513
F4Ir1,0.8621
F6Ir1,1.5372
Cl3Ir1,2.455
Ir1N2,0.22215
Br3Ir1,1.9975
Ir1S2,0.5997
Ir1Se2,0.1095
Ir2S3,1.1024
C5Ir4,0.4922
F1H1O1,3.2153
Cl1H1,2.8268
H1N1,4.039280000000001
F2H1N1,4.4237
H1N3,4.0065
Br1H1,1.3182
H1I1O3,3.2238
F7H1I1N1O1,2.3832
F2H1N1O3Xe1,2.3413
F1H1O3S1,3.0562
H1N1S1,3.3049
F2H1N1O4S2,5.7349
Cl2H1N1O4S2,4.051500000000001
H1N1S3,2.8914
C1H1,4.9527
C1H1N1,3.6444
C2H1O2,2.8678
C2H1N3,4.4076
C2Cl1F2H1O1S1,3.6819
Cl1H1O1Pb1,2.9261
Br1H1O1Pb1,3.1057
Cl1H1O3Pb3,2.1641
H2O1,5.507733333333334
H2O2,4.180266666666667
H2S1,3.5612666666666666
H2O4S1,4.73925
H2O3Se1,4.5127
H2O4Se1,3.38445
C1H2O2,4.8378
C1H2N2,4.6599
C1H2N2O2,2.3542
C2H2N2O1,3.888
C2F6H2N2O6S3,5.9215
C3H2O4,3.4905
H2O2Pb1,2.2614
C2H2O4Pb1,3.9212
H2O4Pb3,2.8413
H2O8Pb4S1,2.7869
C1Cl6H2O4Pb4,3.5821
C8H2O8Os3S2,2.8333
Cl1H3O5,5.2852
H3N1,4.2673250000000005
Cl1H3N1,2.7777
H3I3N2,0.7779
F1H3O4S1,5.4883
H3N1O3S1,5.283275
C1F1H3O2,5.4466
C1H3O3,3.29365
C1H3N5O4,2.9057
Br1C1Cl1F1H3,2.694
C1H3S1,3.7006
C1H3O3S1,4.0036
C1Cl1H3O1S1,2.637
C1Cl2H3N1O2S1,2.6397
C1H3Se1,1.9872
C6F5H3O3Se1,3.4737
Au1C2Cl1H3N1,4.0028
H3N3Pb1S2,1.8888
F1H4N1,5.961133333333334
F2H4N1,5.2958
Cl1H4N1O1,3.77625
Cl1H4N1O2,2.99635
Cl1H4N1O4,5.248
H4N2O3,3.25405
Br1H4N1,3.9641
Br1H4N1O4,3.05
H4I1N1O4,2.4219
H4I3N1,1.8061
H4N1S4,0.2757
H4N6O1S4,2.3117
C1H4N2O1,5.020923999999999
C1H4N4O2,1.9824
C1Cl1H4N5,3.3782
C1H4N2S1,3.748466666666667
C1H4N2O2S1,2.9651666666666667
C1H4N3O3S1,3.4376
C2H4N1O2,2.80005
Cl6H4N1W1,0.7659
H4I3N1Pb1,0.9161
C4H4N4O2Pt1,3.4225
H4N2O8Pd1,1.6147
Cl1H5O2,5.2001
H5N1O2,3.3689
F1H5N2,5.4503
Cl1H5N2O4,5.388
H5N3O3,3.22315
Br1H5O2,4.3572
Br1H5N1O1,3.5205
H5I1O6,2.3263
H5N1O3Se1,4.4165
C1H5N1O2,4.9437
C1H5N1O3,5.1584
C1H5N3O4,3.5171
C1Cl1H5N2S1,4.3363
C1Cl1H5N2O4S1,3.0297
C2Cl1H5O1,5.2084
C2H5N1O1,4.9518
C2H5N1O4,3.1649
C2H5N3S2,1.4902
F1H6N1O2,3.4724
H6N2O4S1,4.322299999999999
C1Cl1H6N1O1,5.3264
C1H6N2O2,4.8088
C1Cl1H6N3O1,5.19855
C1H6N4O1,4.98095
C1H6N4S1,3.4225
C1H6N2S2,2.61825
C2H6N1O1,2.5937
C2H6N4O1,4.6273
Br2C2H6S1,2.4782
Br2C2H6N2S1,2.5775
C2H6O1Se1,3.8509
C3H6N4O3,4.3607
C3F3H6N3O2S1,2.1958
Au1Br1H6N2,3.6495
Au1C3H6N1S1,3.2868
H6N4O4Pt1,2.4779
H6N4O4Pd1,2.579
H6N8Pd1,0.1621
H7N1O6,3.5736
F1H7N2,4.8753
H7N2O4S1,5.1783
H7I1O10S1,2.4074
C1H7N3O3,3.3803
C2H7N7O6,2.1319
C3H7N3O5,4.7718
H8N2O4S1,5.08
H8N2S5,2.155
H8N2O4Se1,3.606
C1H8N4O4S1,5.1225
C2Cl1H8N1,5.3927
C2H8N2O3,3.4509
C2H8N6O7,2.3744
Br1C2H8N1,4.7038
C2H8I1N1,4.338150000000001
C2H8I3N1,1.9718
C3H8N4O5S3,3.4748
Au1C2Cl1H8N4S2,3.5096
Au1Br1C2H8N4S2,3.3835
Cl2H8N2O2Pt1,2.3026
Cl6H8N2Pt1,1.9134
C2Cl3H8N1Pd1,2.2149
H9N5O6S3,4.9525
C1Cl1H9N6,4.9262
C1H9N7O3,3.1552
C1H9N9,1.9948
C2H9N3O3,3.4403
C3H9N3O2,4.8697
Br1C3H9N2S2,3.3787
C3Cl1H9N2S1Se1,3.4539
C4H9N1Se2,3.5357
C3H9I1Pb1,3.1294
Cl3H9N3Rh1,3.4003
C5H9N1O5Rh1,2.9343
H10O8S1,5.5002
H10N4O4S1,5.129
H10O8Se1,3.9617
C2H10N2O5,3.38606
C3Cl1H10N1O1,5.3205
C3Cl1H10N1O4,5.59405
Br1C3H10N1,4.7463
C3H10I1N1,4.3326
C3H10N1S3,1.7516
C2Cl2H10N2Pt1,3.0963
C4H11N1O10,3.3682
Br2C4H11N1,3.9373
C2H12N14O1,1.9641
C4H12I1N1,4.1956
C4F2H12I1N1O2,4.5025
C4H12I1N1O3,3.9603
C4H12N2O2Se1,3.3082
C5H12N2O1,4.6254
Au1C4H12N1,2.9299
C6H12N6O8Pt1,2.6658
H12N10O8Pd1,2.5792
Cl3H12N5O1Os1,2.7493
C4F1H12N1O4Os1,2.5624
Cl1H13O6,5.2321
C2Cl2F1H13O8,1.1168
C3Cl2H13N3O1Pt1,2.8367
Cl2H13N5O2Ru1,2.303
C3Cl5H14N1,5.7164
H14N4O6Ru1S2,3.2619
Cl6H16N5O3Rh1,2.5829
C6Cl6H16O14Ru3,1.5108
C3H20N4O10,4.7879
C6Cl3H21N2,5.307
C8H24N2O4S1,3.8867
C8Cl4H24N2Pd1,2.444
P1,3.4907
F3O1P1,5.7782
O2P1,4.52785
Cl1F2O1P1,5.448
Cl3P1,4.04425
Cl3O1P1,4.5571
Cl5P1,1.76275
F2N1P1,5.6226
Cl1F1N1P1,5.0249
Cl2N1P1,4.1206
F2N3O1P1,4.8268
N7P1,3.6121
N9O1P1,3.9306
Br1F1N1P1,4.2345
Br2N1P1,3.0429
Br3P1,3.2774
Br3O1P1,3.074
Br5P1,1.6282
Br7P1,1.2493
Cl6I1P1,1.7635
Cl8I1P1,1.6751
I2P1,1.9243
I3P1,2.2464
P1S1,2.4597
Cl2F2N3O2P1S2,4.7912
P1Se1,2.2322
Cl9P1Se1,2.2848
C1F3P1,1.0765
C1F2N1O2P1,5.8972
C2Cl4N3P1,3.7813
Au1Cl1F3P1,3.7832
Au1Cl4P1,2.8056
Au1Cl8P1,1.7781
Au1P1S4,1.2119
Cl11P1W4,0.6173
Cl17P1W6,0.3255
P1Pb1S3,1.3140500000000002
P1Pb1Se3,1.6299
P1Rh1Se1,1.1241
P1Ru1S1,0.667
P1Ru1Se1,0.33135
P1Pd1S1,1.2319
P1Pd1Se1,1.0627
Os1P1S1,1.0484
Os1P1Se1,0.6459
Ir1P1Se1,1.5084
F2H1P1,3.7999
F2H1P1S1,4.6554
F10H1P1Pb2,5.4536
H1N2O9P1Pb2,3.333
F2H2N1P1,4.81
H3O4P1,5.912400000000001
F5H3N1P1,2.614
C1H3P1S3,2.2058
F2H4N1O2P1,5.1965
H4N1O3P1,5.2523
Br1H4P1,4.0279
H4I1P1,3.6838
F1H5N1O3P1,5.29975
H5N1O4P1,5.67905
H5N2O3P1,2.1456
H6N1O2P1,5.0703
H6N1O4P1,5.410644444444445
H6N2O2P1,4.8545
H6N3O1P1,4.6992
C1F6H6N3P1,5.1822
H7N2O4P1,5.4216
C1F1H7N3O3P1,5.0827
H8I1N4P1,2.7286
C2H8N1O4P1,5.5207
C2H8N1O2P1S1,4.4799
H9N2O4P1,4.9313
C1H9N4O4P1,5.0044
C2H9N4O4P1S1,3.286
F1H10N2O4P1,4.9056
H11N2O4P1,5.4492
C2F1H12N6O3P1,4.9097
C6H18N3O1P1,3.9102
O3P2,3.8246
F4O3P2,5.5713
O5P2,5.17805
Cl5N3O1P2S1,4.01
O3P2S2,3.94185
P2S3,2.4601
P2S5,2.581
P2S7,2.0844
P2Se5,1.3199
O7P2W1,0.789
O8P2W1,2.0778
O11P2W2,2.4707
F18P2Pb1Xe3,2.5022
O7P2Pb2,3.63085
O8P2Pb3,3.5106500000000005
P2Pb3S8,2.23865
O13P2Pb8,2.0464
P2Rh1,0.2540875
P2Pt1,0.8755875000000001
P2Ru1,0.46272
O6P2Pd1,0.5815
O7P2Pb1Pd1,1.7518
O7P2Pd2,1.8461
P2Pd3S8,1.82915
Os1P2,0.91906
Ir1P2,0.5142
H4O4P2Pb1,3.882
H4O8P2Pb1,4.3316
H10N2O1P2S4,2.5676
Cl1H12N7P2,4.6517
Br1H12N7P2,4.426
C4H12O3P2,5.3646
N5P3,2.60475
Br1Cl14P3,1.5631
I1P3Se4,1.6702
Au2P3,0.1685
F1O12P3Pb5,3.725
Cl1O12P3Pb5,3.3644200000000004
I1O12P3Pb5,2.3319
P3Ru1,1.3909
O9P3Ru1,1.6964
Ir1O9P3,3.0225
H1O10P3Pb2,4.2972
Cl11N3P4,2.5647
N6O1P4,4.3498
O7P4S1,4.0652
P4S3,2.8046
I2P4S3,2.012233333333333
P4S5,2.451425
O3P4S6,3.2058
O7P4Se1,3.5526
P4Se3,2.1778
Br2P4Se3,2.2324
I2P4Se3,1.8945
P4Se5,1.746
C5O5P4S3W1,2.3827
F12P4Pt1,4.9912
P4Ru1,0.877
Os1P4,0.7522
Au7I1P10,0.7973
As1F3,5.158
As1F5,4.5671
As1O2,3.3407
As1Cl1F8O1,2.9388
As1Cl2F3,2.83
As1Cl3,4.0120000000000005
As1Cl3O1,2.4946
As1Cl5,1.4361
As1F6N1O2,3.1946
As1N9,3.333
As1F7Kr1,2.45
As1Br3,3.0841000000000003
As1Br3F6,1.6074
As1F12I1,0.5966
As1I3,2.20542
As1F6I3,1.331
As1F6I5,1.3823
As1S1,2.1213871794871797
As1F9O1S1,3.9099
As1Cl3F6S1,3.7733
As1Br3F6S1,2.5125
As1F6I2S1,1.2169
As1S2,1.3229
As1F6N1S2,2.595
As1Cl3F6S3,0.4164
As1F6N2S3,1.5055
As1F5N4S4,1.7515
As1Se1,0.7020749999999999
As1Cl3F6Se1,3.7154
As1I1Se1,1.3092
As1F6I1Se6,1.5593
As1C1F3,3.3073
As1C1Cl2F9S1,3.8069
As1C1F5N2O1S2,2.8336
As1C1F11N2S3,3.2564
As1C2F6N1O2,4.6428
As1C3N3,4.474399999999999
As1F7Pb1,4.2098
As1Cl1O2Pb1,3.3329
As1F11H1N1S1Xe1,2.5161
As1H1O4Pb1,2.988
As1F10H2N1S1,4.6321
As1F6H3O1,4.8233
As1C1F9H3N1O1,4.7431
As1C1F6H5O1,5.0189
As1C2F6H5O2,3.0572
As1H6N1O4,3.5085
As1F5H6N2,2.6773
As1C3H6N1,4.3658
As1C3H10I1,3.5779
As1O4P1,4.5587
As1O5P1,2.0142
As1Cl3F5O1P1,4.4791
As2O3,3.80921
As2O5,1.4118333333333333
As2Cl3F5O1,3.2887
As2O6S1,4.38375
As2O9S2,4.039
As2S3,2.0006
As2O12S3,4.5701
As2F12N2S3,2.1865
As2F12N2S1Se2,2.2554
As2Se3,0.6036
As2F12N2Se3,2.3191
As2O11W2,2.8582
As2O4Pb1,2.8502
As2O6Pb1,2.1285
As2F18Pb1Xe3,2.5425
As2O8Pb3,3.2962
As2O13Pb8,2.1165
As2Rh1,0.21422
As2Pt1,0.168075
As2Ru1,0.4791
As2O6Pd1,1.7308666666666666
As2Os1,0.89095
As2Ir1,0.743225
As2Br3F11H1P1,3.4878
As2P2S7,2.6363
As3Cl1O9Pb5,2.495875
As3Cl1O12Pb5,3.057433333333333
As3H5O10,3.0051
As4S3,2.37868
As4S5,1.9759
As4Se3,1.667
As4Pb9S15,1.5735
As8S9,1.7363
F3Mo1,1.7371
F6Mo1,4.0196000000000005
Mo1O3,1.8315
Cl3Mo1,0.7435
Cl3Mo1O1,1.98035
Cl4Mo1O1,1.4916
Cl5Mo1,0.7636
Cl3Mo1N1,1.8712
Br2Mo1O2,1.4021
Br1Mo1S1,1.1228
Mo1S2,1.2
Cl3Mo1S2,1.5362
Cl5Mo1N2S2,0.7922
Cl7Mo1O1Se1,1.8446
Cl5Mo1S2Se1,2.0207
Mo1Se2,1.0333
Cl12Mo1Se2,0.9859
C3Cl7Mo1O1S2,1.3986
C4I1Mo1O4,0.7347
C6Mo1O6,3.234
Mo1O4Pb1,2.76308
Mo1O6Pb1Se1,2.0422
Mo1O5Pb2,2.8726
Cl2H2Mo1O3,2.4081
C2H2Mo1O4,2.0718
H8Mo1N2O4,3.6635
H8Mo1N2O2S2,2.07395
Mo1O5P1,1.3589
Cl8Mo1O1P1,0.9149
Cl9Mo1P1,0.90805
Mo1O7P2,0.859
Br2Mo2S1,1.2887
Mo2O11Pb1Se2,2.3887
Mo2O11P2,2.6705
Cl14Mo6Pb1,2.8981
Br14Mo6Pb1,2.4885
I14Mo6Pb1,1.9883
Te1,0.2000571428571429
F4Te1,4.01765
F6Te1,4.370699999999999
F2O1Te1,4.2107
O2Te1,2.30575
O3Te1,1.1447666666666667
Cl4Te1,3.1411
Br1F5O3Te1,2.7714
I1Te1,0.7513000000000001
I4Te1,1.7696999999999998
Cl2N2S2Te1,2.0113
Cl4N4S4Te1,1.9058
O4Se1Te1,2.94255
C1F2Te1,1.6582
C1F3Te1,2.3992
C4Cl2F6Te1,3.04
Au1Cl7Te1,1.5768
Au1Br8Te1,0.7962
Au1I1Te1,0.9299
Cl9Te1W1,0.4717
Cl4F5N1Te1W1,2.1315
Br9Te1W1,0.5064
Pb1Te1,0.7994133333333333
F6Pb1Te1,4.5945
O3Pb1Te1,2.6943
O5Pb2Te1,2.00265
Cl1Rh1Te1,1.2778333333333334
I2Pd1Te1,0.6733
F5H2N1Te1,2.6181
C1H3Te1,1.5884
C1Cl3H3Te1,2.5394
F3H9N2O5S1Te1,4.2164
C2H14N4O8Te1,2.7883
Cl9P1Te1,1.8013
Ir1P1Te1,0.902
As1Br3F6Te1,3.0779
As1Ru1Te1,1.059
As1H1O5Te1,3.11945
As1F11H1N1Te1Xe1,2.3572
Cl7Mo1O1Te1,1.9163
F2O3Te2,3.3584
O5Te2,1.6696
Br1Te2,0.6018
O7S1Te2,3.2801
Te2W1,0.874
Cl6Te2W1,0.1679
Cl2O6Pb3Te2,2.5598
Br2O6Pb3Te2,2.5136
Ru1Te2,0.3139
Cl2O6Pb2Pd1Te2,1.9382
Cl12Os1Te2,0.9444
H1N1O7Te2,2.1345
F4H2O3Te2,1.8557
O9P2Te2,3.4124
Mo1Te2,0.846075
Mo1O7Te2,2.7716
Cl12Mo1Te2,0.7342
O8Se1Te3,2.6401
Cl8O2Se4Te3W2,0.7356
Br4Pd4Te3,0.9405
As2Te3,0.4024999999999999
As2O11Te3,3.1143
Cl16Mo1Te3,0.9168
O9Te4,2.2302
Br1Mo1Te4,0.8476
Cl3Ir1Te6,1.2386
Br3Mo1Te6,1.2806
F30O6Te7,2.3537
Cl7Rh1Te7,1.4081
I6Ru1Te7,0.9308
Cl7Ir1Te7,1.4003
Br7Ir1Te7,1.2559
As5I1Te7,0.2542
Cl2Ru1Te8,0.202
I5Ir1Te8,0.9955
I10Mo3Te10,1.3143
F3Sb1,4.4925
F1O1Sb1,3.3005
O2Sb1,1.706025
F6O2Sb1,1.3621
Cl1F8Sb1,3.1625
Cl1F10Sb1,2.3159
Cl1F6O2Sb1,1.9438
Cl3Sb1,3.757
Cl3F2Sb1,1.7785
Cl4F1Sb1,1.4224
Cl5Sb1,1.8247
Cl4N3Sb1,1.9282
Cl1N6Sb1,0.2231
N9Sb1,2.846
F11Kr3Sb1,1.2312
Br1F8Sb1,2.7375
Br1F6O2Sb1,1.9841
Br3Sb1,3.2732
Cl2F6I1Sb1,1.8812
Cl8I1Sb1,1.5962
F6I2Sb1,0.5549
I3Sb1,2.1401
Cl8I3Sb1,1.1817
Br2Cl6I3Sb1,1.1013
F6I5Sb1,0.9333
F7Sb1Xe1,2.7731
F9Sb1Xe2,1.9527
F5O2S1Sb1,3.4609
Cl9S1Sb1,1.772
Br1S1Sb1,1.6537
Br3F6S1Sb1,2.5929
I1S1Sb1,1.3565785714285714
F6N1S2Sb1,2.6639
Cl6N1S2Sb1,1.7062
Cl3S8Sb1,2.8329
Br3F6Sb1Se1,2.6047
I1Sb1Se1,1.3725
Cl7N2Sb1Se3,1.6818
C1Cl4O2Sb1,2.1137
C1Cl5N1Sb1,1.9327
C1Cl6N1Sb1,1.9442
C2F6N1O2Sb1,4.5993
Cl1O2Pb1Sb1,1.9182
I3Pb2S2Sb1,1.7672
Rh1S1Sb1,0.8867
Rh1Sb1Se1,0.6407
Ru1S1Sb1,0.9526
Ru1Sb1Se1,0.9025
Os1S1Sb1,1.3007
Os1Sb1Se1,1.2411
Ir1S1Sb1,1.350766666666667
Ir1Sb1Se1,1.1772
F6H2N3Sb1,0.4812
F6H3O1Sb1,4.6581
C2F6H3O4Sb1,3.2835
Cl6H4N1Sb1,1.9451
Cl6H5O2Sb1,1.8125
C3Cl6H5O5Ru1Sb1,3.2053
C1F4H6N3Sb1,4.611549999999999
C3H6N1Sb1,3.6923
C2F5H12N6Sb1,4.9547
F8O1P1Sb1,4.682
F6O2P1Sb1,4.4162
O4P1Sb1,4.01335
O5P1Sb1,2.5342
Cl4F6P1Sb1,4.4992
Cl6O2P1Sb1,2.2702
C3Cl3N3O1P1S3Sb1,3.313
F6H4O4P1Sb1,2.8509
O7P2Sb1,1.9122
C1Cl15N3P3Sb1,2.14875
As1F8Sb1,3.867
As1O3Sb1,0.9374
As1O4Sb1,3.0616
As1O5Sb1,1.7795
As1Cl13P1Sb1,2.119
As2Cl13Sb1,1.1878
