composition,band_gap
S8Br16O8,2.7573
S8I8O24F8,1.9334
S8I8O44,2.614099999999999
S8Xe4O24F8,1.940799999999999
S8Xe8O24F16,2.4934000000000003
S9,2.2718
S10I4O36,2.738
S12O36,5.1797
S20,2.1627
S24,2.1763
S28,2.496299999999999
S32,2.603399999999999
S32O4,2.4523
S32Cl128,2.6189
S36,2.4187
S48,2.3843
S56,2.5729
S72,2.574799999999999
S80,2.3162000000000003
S88,2.4117
S104,2.4672
Se2I4,0.9079
Se3,0.8765000000000001
Se3S21,1.8983
Se4F16,4.1424
Se4O4F8,4.083299999999999
Se4O8,3.4194
Se4O8F8,3.228199999999999
Se4Br4,1.5238
Se6,1.5329000000000002
Se8O16,3.2874
Se8O16F16,3.1929
Se8O20,2.9034
Se8O24,2.4312
Se8Cl8,2.1951
Se8Cl32,3.0664
Se8Br8,1.7553
Se8S8O28,0.0158
Se16Br64,2.2169
Se32,1.390199999999999
Se32Cl128,2.9348
Se40S8O24F8,1.4592
Se64,1.7696
C1S14,2.5569
C2,0.094599999999999
C2Cl4F4,5.7111
C4,0.0148
C4Br4F8,4.5314
C4Br12F4,3.3196
C4I4F12,3.725
C4S4Cl4O12F12,4.6094
C4S14Cl12,2.9242
C4Se16Br8,1.5997
C6N6Cl6,3.7938
C8,0.1056
C8Cl16O8,4.562200000000001
C8Cl24,4.7139
C8Cl24F8,4.9147
C12N16,1.181499999999999
C16Cl64,4.5103
C16Br64,2.9265
C32N8Cl24,2.1618
C72N84Cl36,2.7092
Au1O2F6,0.1855
Au2Cl8,0.0019
Au2Br2F12,1.9482
Au2Xe2F18,0.9027
Au2Se2,0.262799999999999
Au4O6,0.8689999999999991
Au4Cl4,1.9497
Au4Cl8,0.897899999999999
Au4Cl12,1.3606
Au4Br4,1.6885
Au4I4,2.0942
Au4Xe8F68,1.3385
Au4S2,1.9091
Au4S4Cl20,1.7772
Au4S4Cl28,1.8191
Au4S12O36F12,1.4998
Au4Se4O14,1.1502
Au4Se4Cl4O12,1.3674
Au4Se4Cl28,1.7274
Au4Se6O20,0.9414
Au4Se8O22,1.4326
Au4C4S8Cl12,1.9912
Au6F16,0.5426
Au6F18,1.5542
Au6Cl6O6,0.9762
Au8F40,0.7042
Au8Br24,0.8891
Au8S8O32,1.600699999999999
Au8Se8Br8,0.6302999999999991
W1O1F4,4.0543
W1O3,1.1124
W1Cl2O2,1.5525
W1Cl6,1.9169
W1N2,1.0654
W1Br6,1.069899999999999
W1S2,1.8091
W1Se2,1.5378
W2F8,1.165
W2F10,3.0418
W2O2F8,4.8905
W2O4F2,1.6465
W2O4F4,1.6949
W2O6,1.2139
W2Cl4O4,2.2004
W2Cl8,0.264999999999999
W2N1Cl8,0.158599999999999
W2N4,1.2238
W2Br4O4,0.892699999999999
W2Br8,0.196299999999999
W2S2Cl8,2.0094
W2S4,1.697
W2S16Cl12,0.6399
W2Se2S2,0.8086000000000001
W2Se4,1.5241
W3O9,1.1401
W3Cl18,1.7484000000000002
W3N6,0.8150000000000001
W3S6,1.6345
W3Se2S4,0.9204999999999992
W3Se4S2,0.716
W3Se6,1.228899999999999
W4F20,2.9429
W4F24,5.3735
W4O4F12,2.4411
W4O4F16,3.1223
W4O12,1.3702
W4N4Cl12,1.8151
W4N8,0.6628000000000001
W4N8O8F32,1.9224
W4I12O4,0.8858
W4S4Br16,1.2761
W4S8,1.6559
W4S8O36,3.8323
W4Se2S6,0.6294000000000001
W4Se4S4,0.7921
W4Se4S8Cl20,2.2845
W4Se6S2,0.6566000000000001
W4Se8,1.518899999999999
W6O12F6,0.551099999999999
W6O16,1.8294
W6O18,1.2648
W6Cl18,0.0641
W7O6F30,3.4979
W7O21,2.6601
W8O4F32,2.0157
W8O8F32,5.008
W8O24,1.4463
W8N4Cl36,1.7961
W8S8Cl32,1.9445
W8S16O64,2.8632
W8S72Cl32,1.255199999999999
W10O8F44,3.562599999999999
W10O30,1.653
W12Cl24,2.8217
W12Br24,2.4431
W12I24,1.957799999999999
W12C2Cl36,1.1557
W15I47,0.0716
W16Br40,0.8696
W20I64,0.866499999999999
W24I64,1.064
W24I72,1.0734
W24I96,1.0913
W24C4Cl60,0.516999999999999
W24C4Cl64,0.4331
Pb1F2,4.3938
Pb1F4,1.9022
Pb1I2,2.4224
Pb1S1,0.5555
Pb1Se1,0.425699999999999
Pb2F4,4.3707
Pb2O2,1.4635999999999991
Pb2Cl2F2,3.5519
Pb2Cl4,3.1026
Pb2Cl4O12,4.3339
Pb2Cl8,2.0991
Pb2Br2F2,2.617
Pb2Br2Cl2,3.071399999999999
Pb2Br4,2.574599999999999
Pb2Br4O12,3.6017
Pb2I2F2,2.078099999999999
Pb2I4,2.408
Pb2S2,1.304
Pb2S2O6,3.2251
Pb2S4,0.083
Pb2Se1S1,0.451799999999999
Pb2Se2,1.286
Pb2Se2O6,2.8909
Pb2Se4O12,1.285299999999999
Pb2C2Cl2O4,2.9227
Pb2C4O8,2.7868
Pb2Au2O4,0.3806
Pb2W2O8,3.562999999999999
Pb3Br1F5,4.2248
Pb3I6,2.3872
Pb4F8,4.3804
Pb4F12,1.9078
Pb4O4,2.1565
Pb4O6,0.924199999999999
Pb4Cl2O2F2,2.568999999999999
Pb4Cl8,3.7939
Pb4N8O24,3.5995
Pb4Br2O2F2,2.3331
Pb4Br4Cl4,3.437699999999999
Pb4Br8,2.657899999999999
Pb4Br8O24,3.3346
Pb4I2O2F2,2.248199999999999
Pb4I4Cl4,2.716199999999999
Pb4I4Br4,2.565699999999999
Pb4I8,2.3829
Pb4I8O24,2.6939
Pb4S1Br6,2.2614
Pb4S2O8F4,3.7963999999999993
Pb4S2O10,3.1338
Pb4S4,1.217699999999999
Pb4S4O12,3.6415
Pb4S4O16,3.8614
Pb4S12O40,4.7879000000000005
Pb4Se1Br6,1.978399999999999
Pb4Se1S3,0.375199999999999
Pb4Se2N4O16,2.4821
Pb4Se2N4O18,3.245
Pb4Se3S1,0.3852
Pb4Se4,1.0663
Pb4Se4O16,3.192299999999999
Pb4Se8O20,3.133899999999999
Pb4C4O12,3.3642
Pb4C4N8,1.7030999999999992
Pb4W2O10,3.0894
Pb4W4O16,1.879
Pb5I2F8,2.9619
Pb5I10,2.3538
Pb5S2I6,1.8469
Pb6O8,0.992599999999999
Pb6I2F10,3.1169
Pb6I4Cl8O12,3.2548
Pb6S2O12,2.9372
Pb6Se2O10,2.4633000000000003
Pb6Se4Br4O12,2.832899999999999
Pb6Se4I4O12,2.633
Pb6W2Cl4O10,3.0513
Pb7Cl2F12,4.2229
Pb7Br2F12,4.0634000000000015
Pb7I14,2.4016
Pb8O4F8,2.851099999999999
Pb8O12,1.074899999999999
Pb8Cl16,3.050499999999999
Pb8I2F14,2.9103
Pb8Se8O24,3.367199999999999
Pb8C4O12F8,3.476499999999999
Pb8C4O16,3.4158
Pb8C4Cl8O12,3.3583
Pb8C4Br8O12,2.7849
Pb8C4S8O24,2.7190000000000003
Pb8W8O32,3.0538
Pb10I20,2.3943
Pb12O16,1.1604
Pb12Cl8O8,2.4293
Pb12N8O32,2.111399999999999
Pb12Br1Cl7O8,2.731399999999999
Pb12Br7Cl1O8,2.7103
Pb12Br8O8,2.3882
Pb12I8O8,2.2335
Pb12I8O48,0.7997999999999991
Pb12I24,2.282
Pb12W4O24,2.3694
Pb15I30,2.3541
Pb16N8O40,0.000599999999999
Pb18Br20O8,2.9717
Pb20S2O26F4,1.2446
Pb20S2Cl8O24,0.044
Pb20S4O32,2.703199999999999
Pb24O40,0.876599999999999
Pb24C4N4O44,0.1577
Pb26Cl12O20,1.8938
Pb26Br12O20,2.1245
Pb32O32,1.537
Rh1F6,0.8667
Rh2F6,0.862599999999999
Rh2Cl6,1.521199999999999
Rh2Br6,1.2584
Rh2I6,1.0096
Rh4F24,0.5939999999999991
Rh4O6,0.6193000000000001
Rh4S6,0.4203
Rh4Se8Cl28,1.87
Rh4Pb8F28,1.7702
Rh8O12,0.5597000000000001
Rh8S12,0.191799999999999
Rh8Se36Br24,1.3799
Rh12S12Cl60,1.5402
Rh16O24,0.567599999999999
Pt1O2,1.6099
Pt1S2,1.5467
Pt1S2Cl6,1.821699999999999
Pt1Se1S1,0.4717
Pt1Se2,0.6193000000000001
Pt1Pb1F6,1.971099999999999
Pt2F8,1.215199999999999
Pt2O4,0.6463999999999991
Pt2Cl4,1.051499999999999
Pt2S2,0.3848
Pt2S4Cl16,1.9198
Pt4I8,1.2328
Pt4I12,0.3481
Pt4S8O32,0.000399999999999
Pt4Se1S3,0.228699999999999
Pt4C4I8O4,1.5982
Pt4C8Cl8O8,2.9429
Pt4Pb8O16,0.523799999999999
Pt6Cl12,1.7917
Pt8I32,0.7298
Pt8S8,0.1882
Pt12Cl36,0.9465
Pt12Br36,0.8929
Pt12I32,0.8003999999999991
Ru2F8,0.1813
Ru2O8,2.3853
Ru2Cl2O4F12,0.562
Ru2S6Cl16,1.860199999999999
Ru2C6Br4O6,2.123
Ru2C8I4O8,2.061099999999999
Ru4O4F16,0.5275000000000001
Ru4Xe4F28,0.903999999999999
Ru4S8,0.6683999999999991
Ru4S16Cl48,0.0961
Ru4Se2S6,0.6341
Ru4Se4S4,0.5688000000000001
Ru4Se8,0.313799999999999
Ru8F40,0.710199999999999
Ru8O8F32,0.298
Ru8O32,2.4654
Ru8Cl8F64,1.12
Ru16S32Cl104,0.0005
Pd1S2Cl6,1.7553
Pd1Se2Br6,1.3249
Pd1Se6Br2,1.094
Pd2F6,1.0487
Pd2F8,0.6178
Pd2Cl4,0.9227
Pd2N4O12,1.3005
Pd2N12O28,0.4344
Pd2I4,0.9488
Pd2S2O8,1.0661
Pd2Se2O6,1.0589
Pd2Se2O8,1.1499
Pd2Se4,1.3767
Pd2Se4O10,1.0057
Pd2Se4Cl12,1.7002000000000002
Pd2Se12Cl4,1.149
Pd2Au4F16,0.7023
Pd2Pb2F8,1.099399999999999
Pd2Pb4F12,1.1328
Pd2Pb4Cl12,1.5378999999999992
Pd2Pb4Br12,1.272
Pd2Pb4Se4Cl4O12,1.456
Pd4Cl4O2,0.463999999999999
Pd4I8,0.9294
Pd4I8O24,0.9186
Pd4Xe8F64,1.3427
Pd4S8,0.420999999999999
Pd4S8O28,0.690399999999999
Pd4Se4S4,0.3662
Pd4Se8,0.4001
Pd4Se32Cl8,1.3609
Pd6Cl12,1.5592
Pd8Br16,0.9792
Pd12S12Cl12,1.1221
Pd16S16Cl16,0.9647
Pd24Se16S8,0.3222
Pd24Se24,0.1783
Os1O4,3.1633
Os1S2Cl12,0.032699999999999
Os1Se2Br12,0.075699999999999
Os2O8,3.2877
Os2Cl2F16,0.4591
Os2Se4Cl24,0.0736
Os2C6I4O6,1.795599999999999
Os2C8Cl4O8,2.8383000000000003
Os4O4F16,0.6811
Os4O4F20,0.7822999999999991
Os4O8F12,0.5744
Os4O12F8,2.3145
Os4Xe8O12F56,2.252799999999999
Os4Se4S12Cl16,1.4276
Os4C12I4O12,2.255
Os6O12F24,2.0328
Os8O8F32,0.5604
Os8O12F28,0.5979999999999991
Os8O16F24,0.5235000000000001
Ir1N4Cl6,0.2946
Ir2F6,1.141099999999999
Ir2Cl6,1.897
Ir2Br6,1.5604
Ir2I6,1.3846999999999992
Ir2S4Cl6O14,0.2995
Ir2Se6Br18,1.6213000000000002
Ir4F24,0.7714000000000001
Ir4Cl12,1.9582
Ir4S6,1.137699999999999
Ir4S12Cl44,1.8369
Ir4Se12Br36,1.651
Ir4Pb4O14,0.152
Ir8Cl8O8F48,0.0267
Ir8S12,0.7821
Ir8S16,0.5371
Ir8Se16,0.0517
Ir8Se36Cl24,1.5989
Ir8Se36Br24,1.519299999999999
H1Cl1,5.1152
H1Au1O2,1.2771
H2Cl2,5.8162
H2Br2,4.681
H2I2O8,1.5105
H2I6,1.284199999999999
H2S4N2O8F4,5.8161000000000005
H2C2,3.0918
H2C18N20Cl14,3.665499999999999
H2Au2O4,1.29
H2Pb2Cl2O2,2.8977
H2Pb4I2O4,2.181899999999999
H2Pt1Pb1I6O19,2.2702
H3Cl1O1,5.3864
H3Br1O1,4.4183
H3C1I1,4.289499999999999
H4O2,5.275399999999999
H4N1Cl1,4.9364
H4Br1N1,4.0357
H4Br4,5.3367
H4I1N1,3.7619
H4I4O12,3.1022
H4I4O16,1.5281
H4I12O32,2.5131
H4Xe4N4O12F8,2.3757
H4Xe8F60,0.7923
H4S2O8,5.8272
H4S8N4Cl8O16,4.0761
H4S8I4O32,2.8262
H4Se2O6,4.4331
H4C2O6,5.9003
H4C20N12O8F32,4.8645
H4W4O14,2.0689
H4Pb1I3N1,2.7535
H4Pb2Cl4O14,4.4568
H4Pb4Cl4O4,3.3046
H4Pb4Br4O4,3.1006
H4Pb4I4O4,2.7209
H4Pb8S2O16,2.8007
H4Pb8C2Cl12O8,3.55
H4Pb12Cl4O12,2.139
H4Pd2S8O28,1.021
H5C56O1,0.6288
H5Pb1C1N2Cl3,2.4370000000000003
H5Pb1C1Br3N2,1.7578
H5Pb1C1I3N2,1.4326
H6Xe6F42,3.508999999999999
H6C2Cl2,5.572100000000001
H6C2Br2,4.5531
H6C6N6O6,4.484500000000001
H6Pb1C1N1Cl3,2.796599999999999
H6Pb1C1Br3N1,2.0713
H6Pb1C1I3N1,1.6778
H8O4,5.2923
H8O8,4.4853
H8N2F2,5.959200000000001
H8N8O24,3.8973999999999993
H8Br2N2,4.3113
H8I2N2,3.6458
H8I8,4.0739
H8I8O24,3.0606
H8S4,4.0901
H8Se4O12,4.4855
H8Se4O16,3.383099999999999
H8C2N4O2,4.8066
H8C2S2N4,2.7968
H8C4Br4Cl4,4.662599999999999
H8C12N8O12,2.7327
H8W4O16,1.4761
H8W4O20,2.4913
H8Pb12O16,2.839199999999999
H8Pt1N2Cl6,1.7803
H8Ru4C12Cl8O16,3.161
H8Pd1N2Cl6,1.0972
H8Pd1S8N2O26,1.5619
H8Pd2N4O16,1.588099999999999
H9Au1Cl4O4,1.4877
H10Se2N2O6,4.410900000000001
H10C2N2O4,5.0248
H10C24N36,0.0524
H11O8,1.0035
H12O8,3.830199999999999
H12Cl4O20,5.2309
H12N4,4.3412
H12N4O16,3.7519
H12S4O16F4,5.4991
H12C2I2N2,4.1369
H12C4O12,3.4314
H12C4I4,3.3729
H12C12S12N12,2.139199999999999
H12C24N36,2.436099999999999
H12Os1N5Cl3O1,2.0881
H14Cl2O6,4.3697
H14Br2O6,3.8949
H14S2N4O8,5.2916
H14S2I2O20,2.3634
H14C4S2Br2N8,3.2492
H14C6N6O10,4.741899999999999
H14Au2N8O30,1.9431
H16Cl16O64,4.8339
H16N16O48,3.8657
H16I12N4,1.575899999999999
H16S4O20,5.366499999999999
H16S4N4O6,3.8252
H16S8,4.3246
H16S8O40,4.5613
H16S16N4,0.4198
H16C2S2N8O8,5.135099999999999
H16C4N2Cl2,5.3908000000000005
H16C4Br2N2,4.7501
H16C4I2N2,4.3391
H16C4S4N8,3.617499999999999
H16C4S4N8O8,3.0256
H16C4S4I4N8,2.231999999999999
H16C6N4O2,3.411699999999999
H16C24N32Cl16,3.7114
H16Au2C4S4N8Cl2,3.3228
H16Au2C4S4Br2N8,3.1406
H16W6Se2N4O24,3.1118
H16Pb4I12N4,2.442199999999999
H16Pb4C8O24,3.0467
H16Rh1N5Cl6O3,1.595899999999999
H16Pt1C4N2Cl6,2.2425
H16Pt2O12,1.6174
H16Pt2N4Cl4O4,1.7313
H16Ru3C6Cl6O14,0.4809
H16Pd2N4Cl12,1.0278
H16Pd2C4N2Cl6,1.6445
H16Pd4N8O32,1.5519
H18C6I2N12O2,3.3812
H18C6S2N8O6,3.0802
H18Rh2N6Cl6,2.5806
H20Cl4O8,5.2194
H20Cl4O24,4.6427
H20N4O4,4.8125
H20Br4O8,4.4193
H20Br4N4O4,4.5682
H20I4O24,1.9769
H20S2O16,5.508
H20S8N4O28,5.2538
H20C3N4O10,4.7128
H20C4N4O10,3.4173
H20C4N12,4.3095
H20C6I2N2,4.3218
H20C8N4O16,3.0878
H20C8S8N12,2.2904
H20C12N20O4,3.6991
H22C8N2O20,3.4486
H24O12,5.4391
H24N8Cl8,5.1807
H24S4N8O16,5.4258
H24S8,3.8443
H24S8N8O24,5.5698
H24C4N4Cl4,4.9006
H24C4N8O8,4.9276
H24C4N12Cl4O4,5.2446
H24C4I4N4,4.339700000000001
H24C4S4N8O4,3.6624
H24C4S4N12O12,4.956
H24C4S8N8,2.7177
H24C8N16O4,4.5933
H24C8S4Br8,2.4037
H24C8S8,3.5897
H24C8Se8,2.5842
H24C12N16O12,4.3758
H24C12S4N8O8,4.263999999999999
H24C24N40,3.483
H24W6C8N2Cl18,0.084799999999999
H24Pb2C4I12N4,0.2236
H24Pb4C4N4Cl12,2.7201
H24Pb4C4Br12N4,2.5166
H24Pb4C4I12N4,2.1442
H24Ru4N12Cl12O4,1.8773
H24Pd2I16N8,1.4565
H24Pd2C8N4O20,2.2167
H26S4N6O16,5.2254
H26C4Cl4O16F2,4.8344000000000005
H26C4Cl6O16,4.5239
H26Ru2N10Cl4O4,2.4194
H28N4O24,3.2915
H28N8F4,4.8649
H28I4N8,3.6926
H28S8N4O32,5.656499999999999
H28Se8N4O24,4.265
H28C4S4N12O16,5.6025
H28C6N2Cl10,5.3369
H28C8S4N16Cl4,3.0664
H28C8S4I4N16,2.8495
H28C12N24Cl4,3.9782
H28Pb12C16O26,2.9566
H28Ru2S4N8O12,2.5296000000000003
H30S2O21,5.3467
H30C12N6O6,4.9699
H32N8O4,3.910999999999999
H32S4N8O16,4.9513
H32S8N8O20,3.351
H32S16,4.2605
H32S20N8,2.1947
H32Se8O40,3.642699999999999
H32Se8N8O20,3.7877
H32C6S6N12O4,3.5074
H32C8N4Cl4,5.1211
H32C8Br4N4,4.7887
H32C8I12N4,2.0068
H32C8Se4S8N16Cl8,2.8942
H32C12N8O4,4.7881
H32C12N12O12,3.0294
H32C12S8,3.9945
H32C20,4.9384
H32W4S16N8,2.1658
H32Ru4N12Cl20O4,1.8003
H32Pd2C8S8N16Cl4,2.0104
H34Ru2N12Cl2O6,1.8939
H36Br4O16,4.244499999999999
H36S2O24,5.4128
H36C8N20Cl8,3.7509
H36C12N12O8,4.9423
H36Pt4N8Cl4O8,2.674299999999999
H38C12N14O8,4.7942
H40N8O40,3.6222
H40S4N8O16,4.9832
H40Se4O32,3.9706
H40C8N8O24,5.1511
H40C8S8N16Cl8,4.3987
H40C12N12Cl4,4.8385
H40C12S12N4,1.8554
H40Rh2C6N18Cl12O2,1.4438
H42C12N4Cl6,5.5133
H44S8N12O28,4.922
H48Cl8O52,5.4486
H48C8N16O16,4.8731
H48C8N24Cl8,5.2732
H48C12N24O12,4.2899
H48C12S12N24,3.4705
H48C16N8O36,3.3009
H48C24S4N40O24,3.3772
H48Au8Br8N16,3.735999999999999
H48W4C8S16N8,2.2426
H48Pb4N12Cl20,4.4428
H48Pt2N16Cl4,3.8648
H48Ru4S4N16Cl8O8,1.8784
H48Pd2C16N4Cl8,1.7817
H48Pd4C8N24Cl16,1.747199999999999
H52Cl4O24,4.9350000000000005
H52S8N12O32,5.175700000000001
H54C36N66,3.6852
H56Cl8O56,5.2904
H56S8I8O80,2.5839
H56Ru2S4N12O20,2.4494
H58Pd6S6N18O20,2.1833
H60Rh4Br12N20,2.6639
H60Ir4Br12N20,3.0246
H64C16S16N32Cl16,3.637299999999999
H64C24S8N16,3.6792
H64C24Se8N16,3.3219
H64W2C16N8Cl14,1.6968
H64Ru2C16N8Cl14,0.144399999999999
H64Pd4C16N40O8,2.9193
H64Pd4C16S16N32Cl8,2.0399
H68C38,5.4846
H72Au4N24Cl4,3.594
H72Pb6C20I20N8,1.7045
H72Ru4N20Cl8O8,1.1865
H72Ru4C24S12Cl12,0.3388
H80N16O16,4.7019
H80C16N48,4.4276
H88C40O12,5.196
H88Rh4C12N24O32,3.2285
H88Ir4C12N24O32,2.7083
H96C32Se24Br48N8,1.1803
H96Ru4C32S16Cl8,2.2877
H112Pt8Br20N36O8,2.5997
H128Cl16O120,5.105399999999999
P1W6Cl17,0.4337
P1H1Pb2F10,5.4789
P2N2F4,5.6175
P2N2O2,5.1181
P2I2Cl12,1.7907000000000002
P2I4,1.926699999999999
P2I6,2.2746
P2C4N6Cl8,3.750499999999999
P2Au2O8,1.706
P2Au2S8,1.3165
P2W2O8F2,2.964
P2W2O10,1.6157
P2W8Cl22,0.6678000000000001
P2Pb3O8,3.3518
P2Pd3S8,1.5779
P2H2N4,4.6542
P2H2Pb2O8,3.8626
P2H8Br2,3.9898
P2H8I2,3.6789
P2H10C2N4O6,4.3563
P2H12N2O4,5.0679
P2H12N2O8,5.3544
P2H12C2N6F12,5.2849
P2H16I2N8,4.0191
P2H18C2N8O8,5.0633
P2H18C4N8O10,4.9033
P2H18C4S2N8O8,3.323099999999999
P2H20S2N6O4,3.889599999999999
P2H24C4N12O6F2,5.0108
P2H24C6N12O10F2,4.6516
P2H34C8S4N16O8,3.0984
P3Cl15,1.7516
P3N3O3,5.1318
P3N5,2.600499999999999
P3Br1Cl14,1.5683
P4,0.010399999999999
P4O10,5.2021
P4Cl8O4F4,5.0057
P4Cl12,4.051
P4Cl12O4,4.5483
P4Cl20,1.7945
P4N3Cl11,2.6459
P4Br12,3.337399999999999
P4Br12O4,3.088899999999999
P4Br20,1.6183
P4Br28,1.2227
P4I4Cl32,1.6941000000000002
P4S6,2.4934
P4S14,1.8903
P4Se4Cl36,2.2607
P4Au4Cl4F12,3.5407
P4Au4Cl16,2.5700000000000003
P4Au4Cl32,1.3333
P4W2O14,3.122999999999999
P4W2O16,2.4666
P4W4O20,1.6519
P4W4O22,2.9107000000000003
P4W8O32,1.3013
P4Pb2Xe6F36,2.4778
P4Pb4S12,2.3061
P4Pb4Se12,1.664499999999999
P4Pb6O16,3.3803
P4Pb8I4O16,2.923
P4Pb8S2O24,3.8556
P4Pb16O26,2.3636
P4Rh4S4,1.3994
P4Rh4Se4,1.0834
P4Pt1F12,4.9313
P4Ru2,0.479199999999999
P4Ru4S4,0.5699000000000001
P4Ru4Se4,0.229599999999999
P4Pd2,0.341899999999999
P4Pd2O12,1.8521
P4Pd4O14,0.8063
P4Os2,0.8159000000000001
P4Os4S4,0.944
P4Os4Se4,0.515699999999999
P4Ir4S4,1.8489
P4H3W2O16,2.468499999999999
P4H4N8,4.7372
P4H4S4F8,4.5687
P4H8N4F8,4.7552
P4H8Pb2O8,3.879399999999999
P4H8Pb2O16,4.3018
P4H12O16,5.9142
P4H12C4S12,2.1513
P4H16N4O8F8,5.1708
P4H20N4O12F4,5.2949
P4H20N4O16,5.6995000000000005
P4H24N4O16,5.1732
P4H24N8O8,4.8465
P4H24N12O4,4.6727
P4H24N14Cl2,4.7120000000000015
P4H24Br2N14,4.3765
P4H24C8O6,5.2716
P4H28N8O16,5.4134
P4H28C4N12O12F4,5.151899999999999
P4H32N8O12F4,5.0491
P4H32N8O14,4.9093
P4H32N12O8,4.6915
P4H32N16Cl4,4.7652
P4H32C8N4O8,5.182499999999999
P4H32C8N4O16,5.544499999999999
P4H34C12N2O4,4.4609
P4H36N8O16,4.8423
P4H36C4N16O16,5.0134
P4H36W1C12Cl2,1.035699999999999
P4H36Pt4C12Cl8,2.3994
P4H40N8O16F4,5.1524
P4H40C8N4O16,5.5139
P4H44N8O16,5.477399999999999
P4H48Au2C16I2,3.113
P4H56C16N4O16,5.5565
P4H64C18N36O24,4.2405
P4H72N12O28,4.6762
P4H72C24N4F16,5.3271
P4H72Pt4C24S12Cl4F24,3.2089
P4H72Pt4C24S12Br4F24,3.0185
P6N6O6,4.7263
P6N6Cl6F6,5.0695
P6N10,3.559999999999999
P6Br6N6F6,4.2482
P6W4O24,2.0967
P6W4O26,2.1492
P6Pb3Xe11F58,2.4318
P6Pb9O24,3.2075
P6Pb10O24F2,3.6883
P6Pb10O25,2.776399999999999
P6Pb10Cl2O24,3.3891
P6Pb10Br2O24,3.2377
P6Pb10I2O24,2.396499999999999
P6Rh6O24,0.9836
P6Ir2O18,2.244099999999999
P6H18Pb6C6O18,4.2089
P6H22N8O18,5.157
P6H60N14O24,4.9566
P8O12,3.8409
P8O12F16,5.7922
P8O16,4.5183
P8O20,4.8374
P8Cl8O8F16,5.4542
P8N8F16,5.0774
P8N8O8,5.0752
P8N8Cl16,3.8805
P8N12O2,4.3558
P8Br16N8,3.002999999999999
P8S2O14,4.06
P8S8,2.4974
P8S8O12,3.974
P8S10,2.489099999999999
P8S12,2.2929
P8S12O6,3.2175
P8S20,2.5540000000000003
P8S28,2.1425
P8Se2O14,3.5476
P8Se20,1.356199999999999
P8Au8S8,0.5507999999999991
P8W2O24,3.127
P8W2O26,2.0566
P8W4O28,2.893499999999999
P8W4O32,2.5304
P8W8O36,2.8499
P8W8O40,0.1794
P8W8O44,2.8985000000000003
P8W12O52,0.1452
P8Pb6O26,4.0793
P8Pb8O28,3.7752
P8Pb12S32,2.312599999999999
P8Pb16O36,3.2986
P8Rh4,0.370499999999999
P8Pt4,1.018599999999999
P8Pt4O28,1.5197
P8Ru2,0.733699999999999
P8Pd4Pb4O28,0.3293
P8Pd8S8,1.014299999999999
P8Pd8Se8,0.9677
P8Os2,0.672099999999999
P8Ir4,0.6331
P8H4N4F16,4.8939
P8H8N16,4.8555
P8H32O32,5.923
P8H32O36,5.556299999999999
P8H32N8O24,5.449400000000001
P8H36N4O32,5.4441
P8H36C12Br12,2.5072
P8H40N8O24F8,5.5395
P8H40S4N24,4.0112
P8H40S16N8O4,2.605
P8H40C8O24,5.935700000000001
P8H48S8N24,4.3523
P8H48C8N8O24,5.7765
