composition,band_gap
W1F4,1.165
W1F5,3.0418
W1F6,5.3735
W1O1F3,2.4411
W1O1F4,4.5086
W1O2F1,1.6444
W1O2F2,1.6949
W1O3,1.3986
W1Cl2,2.8217
W1Cl2O2,1.7864
W1Cl3,0.0641
W1Cl4,0.264999999999999
W1Cl6,1.7484000000000002
W1N1Cl3,1.8151
W1N2,0.8721999999999991
W1N2O2F8,1.9224
W1Br2,2.4431
W1Br2O2,0.892699999999999
W1Br4,0.196299999999999
W1Br6,1.069899999999999
W1I2,1.957799999999999
W1I3,1.0734
W1I3O1,0.8858
W1I4,1.0913
W1S1Cl4,2.0094
W1S1Br4,1.2761
W1S2,1.6021
W1S2O8,2.8632
W1S2O9,3.8323
W1S8Cl6,0.6399
W1S9Cl4,1.255199999999999
W1Se1S1,0.8118000000000001
W1Se1S2Cl5,2.2845
W1Se2,1.4465
W2O1F8,2.0157
W2N1Cl8,0.158599999999999
W2N1Cl9,1.7961
W2Br5,0.8696
W2Se1S3,0.6294000000000001
W2Se3S1,0.6566000000000001
W3O8,1.8294
W3I8,1.064
W3Se2S4,0.9204999999999992
W3Se4S2,0.716
W5O4F22,3.562599999999999
W5I16,0.866499999999999
W6C1Cl15,0.516999999999999
W6C1Cl16,0.4331
W6C1Cl18,1.1557
W7O6F30,3.4979
W15I47,0.0716
Pb1F2,4.3804
Pb1F3,1.9078
Pb1F4,1.9022
Pb1O1,1.537
Pb1Cl1F1,3.5519
Pb1Cl2,3.1026
Pb1Cl2O6,4.3339
Pb1Cl4,2.0991
Pb1N2O6,3.5995
Pb1Br1F1,2.617
Pb1Br1Cl1,3.437699999999999
Pb1Br2,2.657899999999999
Pb1Br2O6,3.6017
Pb1I1F1,2.078099999999999
Pb1I1Cl1,2.716199999999999
Pb1I1Br1,2.565699999999999
Pb1I2,2.3703
Pb1I2O6,2.6939
Pb1S1,1.217699999999999
Pb1S1O3,3.6415
Pb1S1O4,3.8614
Pb1S2,0.083
Pb1S3O10,4.7879000000000005
Pb1Se1,1.0663
Pb1Se1O3,2.8909
Pb1Se1O4,3.192299999999999
Pb1Se2O5,3.133899999999999
Pb1Se2O6,1.285299999999999
Pb1C1O3,3.3642
Pb1C1Cl1O2,2.9227
Pb1C1N2,1.7030999999999992
Pb1C2O4,2.7868
Pb1Au1O2,0.3806
Pb1W1O4,2.8997
Pb2O1F2,2.851099999999999
Pb2O3,0.924199999999999
Pb2Cl1O1F1,2.568999999999999
Pb2N1O5,0.000599999999999
Pb2Br1O1F1,2.3331
Pb2I1O1F1,2.248199999999999
Pb2S1O4F2,3.7963999999999993
Pb2S1O5,3.1338
Pb2Se1N2O8,2.4821
Pb2Se1N2O9,3.245
Pb2Se1S1,0.451799999999999
Pb2C1O3F2,3.476499999999999
Pb2C1O4,3.4158
Pb2C1Cl2O3,3.3583
Pb2C1Br2O3,2.7849
Pb2C1S2O6,2.7190000000000003
Pb2W1O5,3.0894
Pb3O4,1.133
Pb3O5,0.876599999999999
Pb3Cl2O2,2.4293
Pb3N2O8,2.111399999999999
Pb3Br1F5,4.2248
Pb3Br2O2,2.3882
Pb3I1F5,3.1169
Pb3I2O2,2.2335
Pb3I2O12,0.7997999999999991
Pb3I2Cl4O6,3.2548
Pb3S1O6,2.9372
Pb3Se1O5,2.4633000000000003
Pb3Se2Br2O6,2.832899999999999
Pb3Se2I2O6,2.633
Pb3W1O6,2.3694
Pb3W1Cl2O5,3.0513
Pb4I1F7,2.9103
Pb4S1Br6,2.2614
Pb4Se1Br6,1.978399999999999
Pb4Se1S3,0.375199999999999
Pb4Se3S1,0.3852
Pb5I2F8,2.9619
Pb5S1O8,2.703199999999999
Pb5S2I6,1.8469
Pb6C1N1O11,0.1577
Pb7Cl2F12,4.2229
Pb7Br2F12,4.0634000000000015
Pb9Br10O4,2.9717
Pb10S1O13F2,1.2446
Pb10S1Cl4O12,0.044
Pb12Br1Cl7O8,2.731399999999999
Pb12Br7Cl1O8,2.7103
Pb13Cl6O10,1.8938
Pb13Br6O10,2.1245
Rh1F3,0.862599999999999
Rh1F6,0.8667
Rh1Cl3,1.521199999999999
Rh1Br3,1.2584
Rh1I3,1.0096
Rh1S1Cl5,1.5402
Rh1Se2Cl7,1.87
Rh1Pb2F7,1.7702
Rh2O3,0.567599999999999
Rh2S3,0.191799999999999
Rh2Se9Br6,1.3799
Pt1F4,1.215199999999999
Pt1O2,1.5362
Pt1Cl2,1.1359
Pt1Cl3,0.9465
Pt1Br3,0.8929
Pt1I2,1.2328
Pt1I3,0.3481
Pt1I4,0.7298
Pt1S1,0.1882
Pt1S2,1.5467
Pt1S2O8,0.000399999999999
Pt1S2Cl6,1.821699999999999
Pt1S2Cl8,1.9198
Pt1Se1S1,0.4717
Pt1Se2,0.6193000000000001
Pt1C1I2O1,1.5982
Pt1C2Cl2O2,2.9429
Pt1Pb1F6,1.971099999999999
Pt1Pb2O4,0.523799999999999
Pt3I8,0.8003999999999991
Pt4Se1S3,0.228699999999999
Ru1F4,0.1813
Ru1F5,0.710199999999999
Ru1O1F4,0.5275000000000001
Ru1O4,2.3853
Ru1Cl1F8,1.12
Ru1Cl1O2F6,0.562
Ru1Xe1F7,0.903999999999999
Ru1S2,0.6683999999999991
Ru1S3Cl8,1.860199999999999
Ru1S4Cl12,0.0961
Ru1Se1S1,0.5688000000000001
Ru1Se2,0.313799999999999
Ru1C3Br2O3,2.123
Ru1C4I2O4,2.061099999999999
Ru2S4Cl13,0.0005
Ru2Se1S3,0.6341
Pd1F3,1.0487
Pd1F4,0.6178
Pd1Cl2,1.0968
Pd1N2O6,1.3005
Pd1N6O14,0.4344
Pd1Br2,0.9792
Pd1I2,0.9488
Pd1I2O6,0.9186
Pd1Xe2F16,1.3427
Pd1S1O4,1.0661
Pd1S1Cl1,1.1221
Pd1S2,0.420999999999999
Pd1S2O7,0.690399999999999
Pd1S2Cl6,1.7553
Pd1Se1,0.1783
Pd1Se1O3,1.0589
Pd1Se1O4,1.1499
Pd1Se1S1,0.3662
Pd1Se2,1.3767
Pd1Se2O5,1.0057
Pd1Se2Cl6,1.7002000000000002
Pd1Se2Br6,1.3249
Pd1Se6Cl2,1.149
Pd1Se6Br2,1.094
Pd1Se8Cl2,1.3609
Pd1Au2F8,0.7023
Pd1Pb1F4,1.099399999999999
Pd1Pb2F6,1.1328
Pd1Pb2Cl6,1.5378999999999992
Pd1Pb2Br6,1.272
Pd1Pb2Se2Cl2O6,1.456
Pd2Cl2O1,0.463999999999999
Pd3Se2S1,0.3222
Os1O1F4,0.5604
Os1O1F5,0.7822999999999991
Os1O2F3,0.5744
Os1O2F4,2.0328
Os1O3F2,2.3145
Os1O4,3.2472
Os1Cl1F8,0.4591
Os1Xe2O3F14,2.252799999999999
Os1S2Cl12,0.032699999999999
Os1Se1S3Cl4,1.4276
Os1Se2Cl12,0.0736
Os1Se2Br12,0.075699999999999
Os1C3I1O3,2.255
Os1C3I2O3,1.795599999999999
Os1C4Cl2O4,2.8383000000000003
Os2O3F7,0.5979999999999991
Ir1F3,1.141099999999999
Ir1F6,0.7714000000000001
Ir1Cl1O1F6,0.0267
Ir1Cl3,1.897
Ir1N4Cl6,0.2946
Ir1Br3,1.5604
Ir1I3,1.3846999999999992
Ir1S2,0.5371
Ir1S2Cl3O7,0.2995
Ir1S3Cl11,1.8369
Ir1Se2,0.0517
Ir1Se3Br9,1.6213000000000002
Ir2S3,0.7821
Ir2Se9Cl6,1.5989
Ir2Se9Br6,1.519299999999999
Ir2Pb2O7,0.152
H1Cl1,5.1812
H1Cl1O4,4.8339
H1N1O3,3.8973999999999993
H1Br1,4.681
H1I1,4.0739
H1I1O3,3.1022
H1I1O4,1.5105
H1I3,1.284199999999999
H1I3O8,2.5131
H1Xe1F7,3.508999999999999
H1Xe1N1O3F2,2.3757
H1Xe2F15,0.7923
H1S2N1O4F2,5.8161000000000005
H1S2N1Cl2O4,4.0761
H1S2I1O8,2.8262
H1C1,3.0918
H1C1N1O1,4.484500000000001
H1C1S1N1,2.139199999999999
H1C2N3,2.436099999999999
H1C5N3O2F8,4.8645
H1C9N10Cl7,3.665499999999999
H1Au1O2,1.2771
H1Pb1Cl1O1,2.8977
H1Pb1Br1O1,3.1006
H1Pb1I1O1,2.7209
H1Pb2I1O2,2.181899999999999
H1Pb3Cl1O3,2.139
H2O1,5.3583
H2O2,4.4853
H2S1,4.0901
H2S1O4,5.8272
H2S1O5,4.5613
H2Se1O3,4.4331
H2Se1O4,3.383099999999999
H2C1O3,5.9003
H2C1Br1Cl1,4.662599999999999
H2C3N2O3,2.7327
H2C3N4Cl2,3.7114
H2W1O4,1.4761
H2W1O5,2.4913
H2W2O7,2.0689
H2Pb1Cl2O7,4.4568
H2Pb3O4,2.839199999999999
H2Pb4S1O8,2.8007
H2Pb4C1Cl6O4,3.55
H2Pt1Pb1I6O19,2.2702
H2Ru1C3Cl2O4,3.161
H2Pd1S4O14,1.021
H3O2,3.830199999999999
H3Cl1O1,5.3864
H3Cl1O5,5.2309
H3N1,4.3412
H3N1O4,3.7519
H3N1Cl1,5.1807
H3Br1O1,4.4183
H3S1,3.8443
H3S1O4F1,5.4991
H3S1N1O3,5.5698
H3C1O3,3.4314
H3C1Cl1,5.572100000000001
H3C1Br1,4.5531
H3C1I1,4.289499999999999
H3C1S1,3.5897
H3C1Se1,2.5842
H3C3N5,3.483
H4N1F1,5.959200000000001
H4N1Cl1,4.9364
H4Br1N1,4.3113
H4I1N1,3.7619
H4I3N1,1.575899999999999
H4S1O5,5.366499999999999
H4S4N1,0.4198
H4Se1O5,3.642699999999999
H4C1N2O1,4.7048
H4C1S1N2,3.4705
H4C1S1N2O2,3.0256
H4C1S1N2Cl1,3.637299999999999
H4C1S1I1N2,2.231999999999999
H4Pb1I3N1,2.7535
H4Pb1C2O6,3.0467
H4Pd1N2O8,1.5519
H5Cl1O2,5.2194
H5Cl1O6,4.6427
H5N1O1,4.7064
H5N1O5,3.6222
H5Br1O2,4.4193
H5Br1N1O1,4.5682
H5I1O6,1.9769
H5S2N1O7,5.2538
H5Se1N1O3,4.410900000000001
H5C1N1O2,5.0248
H5C1N1O3,5.1511
H5C1N3,4.4276
H5C1S1N2Cl1,4.3987
H5C2N1O1,4.9699
H5C2N1O4,3.0878
H5C2S2N3,2.2904
H5C3N5O1,3.6991
H5C12N18,0.0524
H5C56O1,0.6288
H5Pb1C1N2Cl3,2.4370000000000003
H5Pb1C1Br3N2,1.7578
H5Pb1C1I3N2,1.4326
H6S1N2O4,5.4258
H6C1N1Cl1,4.9006
H6C1N2O2,4.8731
H6C1N3Cl1,5.2732
H6C1N3Cl1O1,5.2446
H6C1I1N1,4.339700000000001
H6C1S1N2O1,3.6624
H6C1S1N3O3,4.956
H6C1S2N2,2.7177
H6C2N4O1,4.5933
H6C2S1Br2,2.4037
H6C3N4O3,4.3758
H6C3S1N2O2,4.263999999999999
H6Au1Br1N2,3.735999999999999
H6Pb1C1N1Cl3,2.7201
H6Pb1C1Br3N1,2.5166
H6Pb1C1I3N1,2.1442
H6Ru1N3Cl3O1,1.8773
H7Cl1O3,4.3697
H7Cl1O7,5.2904
H7N1O6,3.2915
H7N2F1,4.8649
H7Br1O3,3.8949
H7I1N2,3.6926
H7S1N2O4,5.2916
H7S1I1O10,2.5839
H7S2N1O8,5.656499999999999
H7Se2N1O6,4.265
H7C1S1N3O4,5.6025
H7C2S1N4Cl1,3.0664
H7C2S1Br1N4,3.2492
H7C2S1I1N4,2.8495
H7C3N3O5,4.741899999999999
H7C3N6Cl1,3.9782
H7Au1N4O15,1.9431
H8N2O1,3.910999999999999
H8S1N2O4,4.9513
H8S2N2O3,3.8252
H8S2N2O5,3.351
H8S5N2,2.1947
H8Se2N2O5,3.7877
H8C1S1N4O4,5.135099999999999
H8C2N1Cl1,5.3908000000000005
H8C2Br1N1,4.7501
H8C2I1N1,4.3391
H8C2I3N1,2.0068
H8C2Se1S2N4Cl2,2.8942
H8C3N2O1,4.7881
H8C3N3O3,3.0294
H8C3S1N2,3.6792
H8C3S2,3.9945
H8C3Se1N2,3.3219
H8C5,4.9384
H8Au1C2S2N4Cl1,3.3228
H8Au1C2S2Br1N4,3.1406
H8W1S4N2,2.1658
H8W3Se1N2O12,3.1118
H8Pt1O6,1.6174
H8Pt1N2Cl2O2,1.7313
H8Pt1N2Cl6,1.7803
H8Ru1N3Cl5O1,1.8003
H8Pd1N2Cl6,1.0972
H8Pd1S8N2O26,1.5619
H8Pd1C2N1Cl3,1.6445
H9Br1O4,4.244499999999999
H9C2N5Cl2,3.7509
H9C3N3O2,4.9423
H9C3I1N6O1,3.3812
H9C3S1N4O3,3.0802
H9C6N11,3.6852
H9Au1Cl4O4,1.4877
H9Rh1N3Cl3,2.5806
H9Pt1N2Cl1O2,2.674299999999999
H10S1O8,5.508
H10S1N2O4,4.9832
H10Se1O8,3.9706
H10C2N2O5,3.4173
H10C3N3Cl1,4.8385
H10C3I1N1,4.3218
H10C3S3N1,1.8554
H11O8,1.0035
H11S2N3O7,4.922
H11C4N1O10,3.4486
H12Cl2O13,5.4486
H12C4N2O9,3.3009
H12C4Se3Br6N1,1.1803
H12C6S1N10O6,3.3772
H12W1C2S4N2,2.2426
H12W3C4N1Cl9,0.084799999999999
H12Pb1N3Cl5,4.4428
H12Pb1C2I6N2,0.2236
H12Ru1S1N4Cl2O2,1.8784
H12Pd1I8N4,1.4565
H12Pd1C2N6Cl4,1.747199999999999
H12Pd1C4N2O10,2.2167
H12Os1N5Cl3O1,2.0881
H13Cl1O6,4.9350000000000005
H13S2N3O8,5.175700000000001
H13C2Cl2O8F1,4.8344000000000005
H13C2Cl3O8,4.5239
H13Ru1N5Cl2O2,2.4194
H14C3N1Cl5,5.3369
H14Pb6C8O13,2.9566
H14Ru1S2N4O6,2.5296000000000003
H15Rh1Br3N5,2.6639
H15Ir1Br3N5,3.0246
H16Cl2O15,5.105399999999999
H16C3S3N6O2,3.5074
H16Rh1N5Cl6O3,1.595899999999999
H16Pt1C4N2Cl6,2.2425
H16Ru3C6Cl6O14,0.4809
H16Pd1C4N10O2,2.9193
H16Pd1C4S4N8Cl2,2.0399
H17Ru1N6Cl1O3,1.8939
H18S1O12,5.4128
H18Au1N6Cl1,3.594
H18Ru1N5Cl2O2,1.1865
H18Ru1C6S3Cl3,0.3388
H19C6N7O4,4.7942
H20C3N4O10,4.7128
H20Rh1C3N9Cl6O1,1.4438
H21C6N2Cl3,5.5133
H22C10O3,5.196
H22Rh1C3N6O8,3.2285
H22Ir1C3N6O8,2.7083
H24Pt1N8Cl2,3.8648
H24Ru1C8S4Cl2,2.2877
H24Pd1C8N2Cl4,1.7817
H28Pt2Br5N9O2,2.5997
H28Ru1S2N6O10,2.4494
H29Pd3S3N9O10,2.1833
H30S2O21,5.3467
H32W1C8N4Cl7,1.6968
H32Ru1C8N4Cl7,0.144399999999999
H34C19,5.4846
H36Pb3C10I10N4,1.7045
P1,1.305899999999999
P1O2,4.5183
P1Cl1O1F2,5.4542
P1Cl2O1F1,5.0057
P1Cl3,4.051
P1Cl3O1,4.5483
P1Cl5,1.7945
P1N1F2,5.6175
P1N1O1,4.7263
P1N1Cl1F1,5.0695
P1N1Cl2,3.8805
P1Br1N1F1,4.2482
P1Br2N1,3.0406
P1Br3,3.337399999999999
P1Br3O1,3.088899999999999
P1Br5,1.6183
P1Br7,1.2227
P1I1Cl6,1.7907000000000002
P1I1Cl8,1.6941000000000002
P1I2,1.926699999999999
P1I3,2.2746
P1S1,2.4974
P1Se1,2.2667
P1Se1Cl9,2.2607
P1C1N2Cl3,3.635099999999999
P1C2N3Cl4,3.750499999999999
P1Au1O4,1.706
P1Au1Cl1F3,3.5407
P1Au1Cl4,2.5700000000000003
P1Au1Cl8,1.3333
P1Au1S1,0.5507999999999991
P1Au1S4,1.3165
P1W1O4F1,2.964
P1W1O5,1.6157
P1W2O8,1.3013
P1W4Cl11,0.6678000000000001
P1W6Cl17,0.4337
P1Pb1S3,2.3061
P1Pb1Se3,1.664499999999999
P1Pb2I1O4,2.923
P1Rh1O4,0.9836
P1Rh1S1,1.3994
P1Rh1Se1,1.0834
P1Ru1S1,0.5699000000000001
P1Ru1Se1,0.229599999999999
P1Pd1S1,1.014299999999999
P1Pd1Se1,0.9677
P1Os1S1,0.944
P1Os1Se1,0.515699999999999
P1Ir1S1,1.8489
P1H1N2,4.7372
P1H1S1F2,4.5687
P1H1Pb1O4,3.8626
P1H1Pb2F10,5.4789
P1H2N1F2,4.7552
P1H3O4,5.9142
P1H3C1S3,2.1513
P1H3Pb1C1O3,4.2089
P1H4O4,5.923
P1H4N1O2F2,5.1708
P1H4N1O3,4.7319
P1H4N3,4.7672
P1H4Br1,3.9898
P1H4I1,3.6789
P1H4S1N1O2,4.4839
P1H5N1O3F1,5.2949
P1H5N1O4,5.6995000000000005
P1H5C1O3,5.935700000000001
P1H5C1N2O3,4.3563
P1H6N1O2,5.0679
P1H6N1O4,5.3176
P1H6N2O2,4.8465
P1H6N3O1,4.6727
P1H6S1N3,4.3523
P1H6C1N1O3,5.7765
P1H6C1N3F6,5.2849
P1H7N2O3,4.8314
P1H7N2O4,5.4134
P1H7C1N2O5,5.4918
P1H7C1N3O3F1,5.151899999999999
P1H8N2O3F1,5.0491
P1H8N3O2,4.6915
P1H8N4Cl1,4.7652
P1H8I1N4,4.0191
P1H8C2N1O2,5.182499999999999
P1H8C2N1O4,5.544499999999999
P1H9N2O4,4.8765
P1H9C1N4O4,5.0217
P1H9C2N4O5,4.9033
P1H9C2S1N4O4,3.323099999999999
P1H9C3,4.289899999999999
P1H9Au1C3S3Cl1,3.0168
P1H9Pt1C3Cl2,2.3994
P1H10N2O4F1,5.1524
P1H10S1N3O2,3.889599999999999
P1H10S3N2O1,2.7477
P1H10C2N1O4,5.5307
P1H11N2O4,5.477399999999999
P1H11C4Cl2,3.9324
P1H12C2N6O3F1,5.0108
P1H12C3N6O5F1,4.6516
P1H14C4N1O4,5.5565
P1H17C4S2N8O4,3.0984
P1H18N3O7,4.6762
P1H18C6N1F4,5.3271
P1H18Pt1C6S3Cl1F6,3.2089
P1H18Pt1C6S3Br1F6,3.0185
P2O2F3,5.310499999999999
P2O3,3.8409
P2O3F4,5.7922
P2O5,5.2021
P2N1Cl5O1,3.7759
P2S1O3,3.7788
P2S2O3,3.974
P2S3,2.4551
P2S5,2.5540000000000003
P2S7,1.8903
P2Se1O3,3.1407
P2Se5,1.356199999999999
P2C1N3Cl5,3.9904
P2W1O7,2.893499999999999
P2W1O8,2.4666
P2W2O9,2.8499
P2W2O11,2.9107000000000003
P2W3O13,0.1452
P2Pb1O6,4.566599999999999
P2Pb1Xe3F18,2.4778
P2Pb2O7,3.7752
P2Pb3O8,3.2968
P2Pb3S8,2.312599999999999
P2Pb4O9,3.2986
P2Pb4S1O12,3.8556
P2Pb8O13,2.3636
P2Rh1,0.370499999999999
P2Rh1Cl1F6,1.440899999999999
P2Pt1,1.018599999999999
P2Pt1O7,1.5197
P2Ru1,0.479199999999999
P2Pd1,0.341899999999999
P2Pd1O6,1.8521
P2Pd1Pb1O7,0.3293
P2Pd2O7,0.8063
P2Pd3S8,1.5779
P2Os1,0.8159000000000001
P2Ir1,0.6331
P2Ir1Cl1F6,1.0451
P2H1N1F4,4.8939
P2H4Pb1O4,3.879399999999999
P2H4Pb1O8,4.3018
P2H8O9,5.556299999999999
P2H9N1O8,5.4441
P2H9C3Br3,2.5072
P2H10N6O1,4.4309
P2H10S1N6,4.0112
P2H10S4N2O1,2.605
P2H12N7Cl1,4.7120000000000015
P2H12Br1N7,4.3765
P2H12C4O3,5.2716
P2H16N4O7,4.9093
P2H17C4N1O8,5.033200000000001
P2H17C6N1O2,4.4609
P2H18W1C6Cl2O4,3.8953
P2H19C6I2N1Cl4,2.1612
P2H19C6I7N1,1.5585
P2H24Au1C8I1,3.113
P2H32C9N18O12,4.2405
P3N1Cl12,1.971099999999999
P3N5,2.600499999999999
P3Br1Cl14,1.5683
P3Se4I1,1.6621
P3C1N2Cl13,0.011099999999999
P3C1N4Cl7,3.4657
P3W2O12,2.0989
P3W2O13,2.1009
P3Pb5O12F1,3.6883
P3Pb5Cl1O12,3.3891
P3Pb5Br1O12,3.2377
P3Pb5I1O12,2.396499999999999
P3Rh1O9,1.691799999999999
P3Rh1W2O15,1.552299999999999
P3Ru1,1.144599999999999
P3Ru1W2O15,0.1199
P3Ir1,0.084900000000001
P3Ir1O9,2.0475
P3H2C1N2Cl11,2.320599999999999
P3H4N5Cl4,3.6753
P3H11N4O9,5.157
P3H22C3N9O11,5.1383
P3H30N7O12,4.9566
P4O7,4.3719
P4O9,5.5902
P4N3Cl11,2.6459
P4N6O1,4.3558
P4S1O6,3.6856
P4S1O7,4.06
P4S1N6F6,2.2575
P4S3,2.8765
P4S3O6,4.1226
P4S3I2,2.2588
P4S5,2.489099999999999
P4S6O3,3.2175
P4S7,2.7617000000000003
P4S9,2.7403
P4Se1O6,3.1346
P4Se1O7,3.5476
P4Se3,2.1792
P4Se3O6,3.493
P4Se3Br2,2.014
P4Se3I2,2.0743
P4Se5,1.8351
P4W1O12,2.9723
P4W1O13,2.3556
P4Pb3O13,4.0793
P4Pt1F12,4.9313
P4Ru1,1.258600000000001
P4Os1,0.672099999999999
P4H3W2O16,2.468499999999999
P4H36W1C12Cl2,1.035699999999999
P5W1O15,0.9004000000000001
P5W4O24,2.4669
P5H1C1N3Cl18,2.0385
P5H5N6Cl8O2,3.8981
P6N6Cl10O1,4.1097
P6N7Cl9,3.9369
P6Pb3Xe11F58,2.4318
P6Pb10O25,2.776399999999999
P7Pb1,0.8769999999999991
P7H54Ir2C18Cl1F6,1.0304
P8W3O29,1.9218
P10Au7I1,0.5311
P28Pb5I2,1.1116
As1F3,5.359999999999999
As1F5,4.6002
As1O2,3.3759
As1Cl1F8,3.3906
As1Cl1O1F8,2.8596
As1Cl2F3,2.8871
As1Cl3,3.9873
As1Cl3O1,2.5284
As1Cl5,1.4376
As1N1O2F6,2.7442
As1N2F7,3.5121
As1Kr1F7,2.4978
As1Br1O1F8,3.1609
As1Br1Kr2O1F12,2.4777
As1Br3,3.1271
As1Br3F6,1.6272
As1Br5F6,1.828199999999999
As1I1F12,0.649
As1I2F6,0.5218
As1I3,2.2375
As1I3F6,1.3305
As1I5F6,1.4099
As1Xe1F7,2.8699
As1Xe1F11,2.0307
As1Xe2F9,1.596099999999999
As1Xe2Br1O1F12,2.6125
As1S1,1.9674
As1S1O1F9,3.9591
As1S1Cl1O1F8,3.8372
As1S1Cl3F6,3.7948
As1S1Br3F6,2.5087
As1S1I2F6,1.1714
As1S1Xe2O3F9,2.2156
As1S2,1.2919
As1S2N1F10,4.545
As1S4F6,1.2407
As1S24I3,2.0753
As1Se1,1.367999999999999
As1Se1Cl3F6,3.7178
As1Se1Br3F6,2.5724
As1Se1I1,1.2345
As1Se1I3F6,1.4197
As1Se3Cl3F6,1.9559
As1Se3Br3F6,1.6873
As1Se6I1F6,1.577
As1C1S1F11,4.6609
As1C1S1Cl2F9,3.8312
As1C3N3F8,4.021100000000001
As1Au1O4,1.8671
As1Pb1F7,4.0652
As1Pb1Cl1O2,3.3353
As1Pb2S3I1,1.8295
As1Rh1S1,1.2237
As1Rh1Se1,0.9137
As1Ru1S1,0.9146
As1Ru1Se1,0.7335
As1Os1S1,1.1795
As1Os1Se1,1.0029
As1Ir1S1,1.863
As1Ir1Se1,1.4699
As1H1Pb1O4,3.1155
As1H1Pb4Cl4O4,3.2369
As1H2S1N1F10,4.6288
As1H3O1F6,4.8445
As1H3C1O2F6,5.2115
As1H4C1N1F8,5.0872
As1H6N1O4,4.1512
As1H6N2F5,5.192
As1H8C1N3O4,3.9836
As1H9N2O4,3.955
As1H9C2S1N4O4,3.0929
As1H10C3I1,3.498
As1H12C4I3,1.831999999999999
As1H18N3O7,4.1734
As1H25Cl10O10,1.5321
As1P1,0.458199999999999
As1P1O4,4.5760000000000005
